#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.87253885
     0.00241888     0.00000000     0.03377628     1.90601049
     0.00483777     0.00000000     0.06754157     1.93886193
     0.00725665     0.00000000     0.10128488     1.97108250
     0.00967554     0.00000000     0.13499524     2.00266171
     0.01209442     0.00000000     0.16866167     2.03358928
     0.01451331     0.00000000     0.20227322     2.06385515
     0.01693219     0.00000000     0.23581895     2.09344948
     0.01935107     0.00000000     0.26928795     2.12236263
     0.02176996     0.00000000     0.30266933     2.15058520
     0.02418884     0.00000000     0.33595223     2.17810799
     0.02660773     0.00000000     0.36912581     2.20492207
     0.02902661     0.00000000     0.40217928     2.23101869
     0.03144550     0.00000000     0.43510190     2.25638938
     0.03386438     0.00000000     0.46788293     2.28102587
     0.03628326     0.00000000     0.50051172     2.30492015
     0.03870215     0.00000000     0.53297766     2.32806445
     0.04112103     0.00000000     0.56527017     2.35045122
     0.04353992     0.00000000     0.59737875     2.37207320
     0.04595880     0.00000000     0.62929295     2.39292334
     0.04837769     0.00000000     0.66100240     2.41299486
     0.05079657     0.00000000     0.69249676     2.43228123
     0.05321546     0.00000000     0.72376579     2.45077617
     0.05563434     0.00000000     0.75479932     2.46847366
     0.05805322     0.00000000     0.78558725     2.48536795
     0.06047211     0.00000000     0.81611956     2.50145354
     0.06289099     0.00000000     0.84638632     2.51672520
     0.06530988     0.00000000     0.87637768     2.53117795
     0.06772876     0.00000000     0.90608388     2.54480709
     0.07014765     0.00000000     0.93549525     2.55760819
     0.07256653     0.00000000     0.96460223     2.56957709
     0.07498541     0.00000000     0.99339533     2.58070988
     0.07740430     0.00000000     1.02186521     2.59100295
     0.07982318     0.00000000     1.05000258     2.60045295
     0.08224207     0.00000000     1.07779830     2.60905680
     0.08466095     0.00000000     1.10524332     2.61681170
     0.08707984     0.00000000     1.13232871     2.62371513
     0.08949872     0.00000000     1.15904566     2.62976484
     0.09191760     0.00000000     1.18538547     2.63495887
     0.09433649     0.00000000     1.21133958     2.63929552
     0.09675537     0.00000000     1.23689953     2.64277339
     0.09917426     0.00000000     1.26205702     2.64539134
     0.10159314     0.00000000     1.28680385     2.64714852
     0.10401203     0.00000000     1.31113197     2.64804435
     0.10643091     0.00000000     1.33503348     2.64807855
     0.10884979     0.00000000     1.35850058     2.64725111
     0.11126868     0.00000000     1.38152565     2.64556229
     0.11368756     0.00000000     1.40410119     2.64301265
     0.11610645     0.00000000     1.42621985     2.63960301
     0.11852533     0.00000000     1.44787445     2.63533449
     0.12094422     0.00000000     1.46905793     2.63020846
     0.12336310     0.00000000     1.48976340     2.62422661
     0.12578198     0.00000000     1.50998413     2.61739087
     0.12820087     0.00000000     1.52971353     2.60970347
     0.13061975     0.00000000     1.54894518     2.60116692
     0.13303864     0.00000000     1.56767283     2.59178398
     0.13545752     0.00000000     1.58589038     2.58155772
     0.13787641     0.00000000     1.60359191     2.57049146
     0.14029529     0.00000000     1.62077166     2.55858880
     0.14271418     0.00000000     1.63742403     2.54585361
     0.14513306     0.00000000     1.65354360     2.53229005
     0.14755194     0.00000000     1.66912514     2.51790251
     0.14997083     0.00000000     1.68416357     2.50269568
     0.15238971     0.00000000     1.69865400     2.48667452
     0.15480860     0.00000000     1.71259172     2.46984423
     0.15722748     0.00000000     1.72597218     2.45221029
     0.15964637     0.00000000     1.73879104     2.43377844
     0.16206525     0.00000000     1.75104412     2.41455467
     0.16448413     0.00000000     1.76272743     2.39454525
     0.16690302     0.00000000     1.77383719     2.37375667
     0.16932190     0.00000000     1.78436976     2.35219572
     0.17174079     0.00000000     1.79432173     2.32986939
     0.17415967     0.00000000     1.80368985     2.30678496
     0.17657856     0.00000000     1.81247108     2.28294993
     0.17899744     0.00000000     1.82066255     2.25837207
     0.18141632     0.00000000     1.82826162     2.23305937
     0.18383521     0.00000000     1.83526579     2.20702007
     0.18625409     0.00000000     1.84167279     2.18026263
     0.18867298     0.00000000     1.84748055     2.15279577
     0.19109186     0.00000000     1.85268716     2.12462842
     0.19351075     0.00000000     1.85729093     2.09576976
     0.19592963     0.00000000     1.86129037     2.06622915
     0.19834851     0.00000000     1.86468418     2.03601623
     0.20076740     0.00000000     1.86747124     2.00514083
     0.20318628     0.00000000     1.86965066     1.97361297
     0.20560517     0.00000000     1.87122172     1.94144294
     0.20802405     0.00000000     1.87218392     1.90864119
     0.21044294     0.00000000     1.87253693     1.87521839
     0.21286182     0.00000000     1.87228065     1.84118543
     0.21528071     0.00000000     1.87141516     1.80655338
     0.21769959     0.00000000     1.86994074     1.77133350
     0.22011847     0.00000000     1.86785787     1.73553725
     0.22253736     0.00000000     1.86516722     1.69917629
     0.22495624     0.00000000     1.86186968     1.66226244
     0.22737513     0.00000000     1.85796632     1.62480772
     0.22979401     0.00000000     1.85345840     1.58682431
     0.23221290     0.00000000     1.84834739     1.54832457
     0.23463178     0.00000000     1.84263496     1.50932103
     0.23705066     0.00000000     1.83632296     1.46982637
     0.23946955     0.00000000     1.82941345     1.42985346
     0.24188843     0.00000000     1.82190868     1.38941530
     0.24430732     0.00000000     1.81381109     1.34852504
     0.24672620     0.00000000     1.80512331     1.30719599
     0.24914509     0.00000000     1.79584817     1.26544161
     0.25156397     0.00000000     1.78598869     1.22327546
     0.25398285     0.00000000     1.77554807     1.18071128
     0.25640174     0.00000000     1.76452972     1.13776292
     0.25882062     0.00000000     1.75293722     1.09444434
     0.26123951     0.00000000     1.74077434     1.05076965
     0.26365839     0.00000000     1.72804503     1.00675305
     0.26607728     0.00000000     1.71475345     0.96240887
     0.26849616     0.00000000     1.70090391     0.91775154
     0.27091504     0.00000000     1.68650093     0.87279559
     0.27333393     0.00000000     1.67154918     0.82755564
     0.27575281     0.00000000     1.65605354     0.78204642
     0.27817170     0.00000000     1.64001904     0.73628273
     0.28059058     0.00000000     1.62345090     0.69027946
     0.28300947     0.00000000     1.60635452     0.64405159
     0.28542835     0.00000000     1.58873545     0.59761416
     0.28784723     0.00000000     1.57059944     0.55098227
     0.29026612     0.00000000     1.55195237     0.50417110
     0.29268500     0.00000000     1.53280032     0.45719588
     0.29510389     0.00000000     1.51314953     0.41007189
     0.29752277     0.00000000     1.49300638     0.36281448
     0.29994166     0.00000000     1.47237742     0.31543901
     0.30236054     0.00000000     1.45126938     0.26796090
     0.30477943     0.00000000     1.42968911     0.22039560
     0.30719831     0.00000000     1.40764365     0.17275859
     0.30961719     0.00000000     1.38514016     0.12506536
     0.31203608     0.00000000     1.36218597     0.07733144
     0.31445496     0.00000000     1.33878854     0.02957236
     0.31687385     0.00000000     1.31495549    -0.01819635
     0.31929273     0.00000000     1.29069457    -0.06595913
     0.32171162     0.00000000     1.26601368    -0.11370046
     0.32413050     0.00000000     1.24092085    -0.16140478
     0.32654938     0.00000000     1.21542425    -0.20905659
     0.32896827     0.00000000     1.18953216    -0.25664037
     0.33138715     0.00000000     1.16325302    -0.30414065
     0.33380604     0.00000000     1.13659537    -0.35154196
     0.33622492     0.00000000     1.10956789    -0.39882889
     0.33864381     0.00000000     1.08217938    -0.44598605
     0.34106269     0.00000000     1.05443874    -0.49299808
     0.34348157     0.00000000     1.02635500    -0.53984971
     0.34590046     0.00000000     0.99793730    -0.58652567
     0.34831934     0.00000000     0.96919489    -0.63301079
     0.35073823     0.00000000     0.94013711    -0.67928994
     0.35315711     0.00000000     0.91077343    -0.72534805
     0.35557600     0.00000000     0.88111340    -0.77117015
     0.35799488     0.00000000     0.85116667    -0.81674132
     0.36041376     0.00000000     0.82094298    -0.86204674
     0.36283265     0.00000000     0.79045217    -0.90707165
     0.36525153     0.00000000     0.75970416    -0.95180143
     0.36767042     0.00000000     0.72870895    -0.99622150
     0.37008930     0.00000000     0.69747663    -1.04031741
     0.37250819     0.00000000     0.66601736    -1.08407482
     0.37492707     0.00000000     0.63434138    -1.12747949
     0.37734595     0.00000000     0.60245899    -1.17051730
     0.37976484     0.00000000     0.57038058    -1.21317423
     0.38218372     0.00000000     0.53811657    -1.25543642
     0.38460261     0.00000000     0.50567746    -1.29729011
     0.38702149     0.00000000     0.47307382    -1.33872168
     0.38944038     0.00000000     0.44031624    -1.37971765
     0.39185926     0.00000000     0.40741540    -1.42026468
     0.39427815     0.00000000     0.37438198    -1.46034958
     0.39669703     0.00000000     0.34122675    -1.49995930
     0.39911591     0.00000000     0.30796049    -1.53908096
     0.40153480     0.00000000     0.27459402    -1.57770182
     0.40395368     0.00000000     0.24113820    -1.61580933
     0.40637257     0.00000000     0.20760392    -1.65339107
     0.40879145     0.00000000     0.17400209    -1.69043483
     0.41121034     0.00000000     0.14034365    -1.72692854
     0.41362922     0.00000000     0.10663953    -1.76286034
     0.41604810     0.00000000     0.07290072    -1.79821853
     0.41846699     0.00000000     0.03913818    -1.83299161
     0.42088587     0.00000000     0.00536292    -1.86716826
     0.42330476    -0.00000000    -0.02841410    -1.90073736
     0.42572364    -0.00000000    -0.06218187    -1.93368799
     0.42814253    -0.00000000    -0.09592940    -1.96600943
     0.43056141    -0.00000000    -0.12964572    -1.99769116
     0.43298029    -0.00000000    -0.16331986    -2.02872287
     0.43539918    -0.00000000    -0.19694085    -2.05909446
     0.43781806    -0.00000000    -0.23049776    -2.08879606
     0.44023695    -0.00000000    -0.26397968    -2.11781799
     0.44265583    -0.00000000    -0.29737569    -2.14615082
     0.44507472    -0.00000000    -0.33067495    -2.17378532
     0.44749360    -0.00000000    -0.36386661    -2.20071251
     0.44991248    -0.00000000    -0.39693987    -2.22692361
     0.45233137    -0.00000000    -0.42988398    -2.25241012
     0.45475025    -0.00000000    -0.46268820    -2.27716372
     0.45716914    -0.00000000    -0.49534188    -2.30117636
     0.45958802    -0.00000000    -0.52783438    -2.32444024
     0.46200691    -0.00000000    -0.56015513    -2.34694778
     0.46442579    -0.00000000    -0.59229361    -2.36869166
     0.46684468    -0.00000000    -0.62423937    -2.38966480
     0.46926356    -0.00000000    -0.65598201    -2.40986039
     0.47168244    -0.00000000    -0.68751121    -2.42927184
     0.47410133    -0.00000000    -0.71881670    -2.44789284
     0.47652021    -0.00000000    -0.74988829    -2.46571734
     0.47893910    -0.00000000    -0.78071589    -2.48273953
     0.48135798    -0.00000000    -0.81128945    -2.49895387
     0.48377687    -0.00000000    -0.84159903    -2.51435509
     0.48619575    -0.00000000    -0.87163477    -2.52893818
     0.48861463    -0.00000000    -0.90138689    -2.54269839
     0.49103352    -0.00000000    -0.93084571    -2.55563124
     0.49345240    -0.00000000    -0.96000165    -2.56773253
     0.49587129    -0.00000000    -0.98884522    -2.57899832
     0.49829017    -0.00000000    -1.01736704    -2.58942495
     0.50070906    -0.00000000    -1.04555781    -2.59900901
     0.50312794    -0.00000000    -1.07340838    -2.60774740
     0.50554682    -0.00000000    -1.10090968    -2.61563726
     0.50796571    -0.00000000    -1.12805276    -2.62267603
     0.51038459    -0.00000000    -1.15482879    -2.62886143
     0.51280348    -0.00000000    -1.18122906    -2.63419144
     0.51522236    -0.00000000    -1.20724497    -2.63866432
     0.51764125    -0.00000000    -1.23286806    -2.64227861
     0.52006013    -0.00000000    -1.25809000    -2.64503315
     0.52247901    -0.00000000    -1.28290257    -2.64692704
     0.52489790    -0.00000000    -1.30729770    -2.64795966
     0.52731678    -0.00000000    -1.33126746    -2.64813067
     0.52973567    -0.00000000    -1.35480405    -2.64744002
     0.53215455    -0.00000000    -1.37789980    -2.64588793
     0.53457344    -0.00000000    -1.40054721    -2.64347491
     0.53699232    -0.00000000    -1.42273890    -2.64020175
     0.53941120    -0.00000000    -1.44446765    -2.63606950
     0.54183009    -0.00000000    -1.46572639    -2.63107952
     0.54424897    -0.00000000    -1.48650821    -2.62523342
     0.54666786    -0.00000000    -1.50680634    -2.61853311
     0.54908674    -0.00000000    -1.52661418    -2.61098077
     0.55150563    -0.00000000    -1.54592529    -2.60257886
     0.55392451    -0.00000000    -1.56473337    -2.59333011
     0.55634340    -0.00000000    -1.58303231    -2.58323752
     0.55876228    -0.00000000    -1.60081615    -2.57230439
     0.56118116    -0.00000000    -1.61807912    -2.56053428
     0.56360005    -0.00000000    -1.63481559    -2.54793100
     0.56601893    -0.00000000    -1.65102011    -2.53449866
     0.56843782    -0.00000000    -1.66668742    -2.52024164
     0.57085670    -0.00000000    -1.68181241    -2.50516457
     0.57327559    -0.00000000    -1.69639016    -2.48927236
     0.57569447    -0.00000000    -1.71041594    -2.47257018
     0.57811335    -0.00000000    -1.72388517    -2.45506345
     0.58053224    -0.00000000    -1.73679347    -2.43675789
     0.58295112    -0.00000000    -1.74913665    -2.41765945
     0.58537001    -0.00000000    -1.76091069    -2.39777433
     0.58778889    -0.00000000    -1.77211175    -2.37710902
     0.59020778    -0.00000000    -1.78273620    -2.35567023
     0.59262666    -0.00000000    -1.79278057    -2.33346494
     0.59504554    -0.00000000    -1.80224160    -2.31050038
     0.59746443    -0.00000000    -1.81111620    -2.28678401
     0.59988331    -0.00000000    -1.81940150    -2.26232356
     0.60230220    -0.00000000    -1.82709478    -2.23712699
     0.60472108    -0.00000000    -1.83419356    -2.21120248
     0.60713997    -0.00000000    -1.84069553    -2.18455849
     0.60955885    -0.00000000    -1.84659855    -2.15720367
     0.61197773    -0.00000000    -1.85190073    -2.12914694
     0.61439662    -0.00000000    -1.85660032    -2.10039741
     0.61681550    -0.00000000    -1.86069580    -2.07096444
     0.61923439    -0.00000000    -1.86418584    -2.04085761
     0.62165327    -0.00000000    -1.86706930    -2.01008672
     0.62407216    -0.00000000    -1.86934525    -1.97866178
     0.62649104    -0.00000000    -1.87101294    -1.94659301
     0.62890992    -0.00000000    -1.87207183    -1.91389085
     0.63132881    -0.00000000    -1.87252157    -1.88056594
     0.63374769     0.00000000    -1.87236203    -1.84662912
     0.63616658     0.00000000    -1.87159325    -1.81209143
     0.63858546     0.00000000    -1.87021548    -1.77696412
     0.64100435     0.00000000    -1.86822917    -1.74125861
     0.64342323     0.00000000    -1.86563497    -1.70498652
     0.64584212     0.00000000    -1.86243372    -1.66815966
     0.64826100     0.00000000    -1.85862646    -1.63079000
     0.65067988     0.00000000    -1.85421443    -1.59288970
     0.65309877     0.00000000    -1.84919907    -1.55447111
     0.65551765     0.00000000    -1.84358200    -1.51554671
     0.65793654     0.00000000    -1.83736507    -1.47612918
     0.66035542     0.00000000    -1.83055028    -1.43623134
     0.66277431     0.00000000    -1.82313986    -1.39586617
     0.66519319     0.00000000    -1.81513622    -1.35504680
     0.66761207     0.00000000    -1.80654196    -1.31378653
     0.67003096     0.00000000    -1.79735988    -1.27209877
     0.67244984     0.00000000    -1.78759296    -1.22999708
     0.67486873     0.00000000    -1.77724439    -1.18749518
     0.67728761     0.00000000    -1.76631753    -1.14460688
     0.67970650     0.00000000    -1.75481594    -1.10134614
     0.68212538     0.00000000    -1.74274336    -1.05772704
     0.68454426     0.00000000    -1.73010371    -1.01376378
     0.68696315     0.00000000    -1.71690112    -0.96947065
     0.68938203     0.00000000    -1.70313987    -0.92486207
     0.69180092     0.00000000    -1.68882445    -0.87995255
     0.69421980     0.00000000    -1.67395951    -0.83475671
     0.69663869     0.00000000    -1.65854988    -0.78928926
     0.69905757     0.00000000    -1.64260060    -0.74356498
     0.70147645     0.00000000    -1.62611683    -0.69759875
     0.70389534     0.00000000    -1.60910395    -0.65140554
     0.70631422     0.00000000    -1.59156749    -0.60500037
     0.70873311     0.00000000    -1.57351316    -0.55839834
     0.71115199     0.00000000    -1.55494683    -0.51161462
     0.71357088     0.00000000    -1.53587455    -0.46466443
     0.71598976     0.00000000    -1.51630252    -0.41756304
     0.71840864     0.00000000    -1.49623710    -0.37032578
     0.72082753     0.00000000    -1.47568483    -0.32296803
     0.72324641     0.00000000    -1.45465240    -0.27550518
     0.72566530     0.00000000    -1.43314664    -0.22795269
     0.72808418     0.00000000    -1.41117456    -0.18032603
     0.73050307     0.00000000    -1.38874331    -0.13264069
     0.73292195     0.00000000    -1.36586018    -0.08491220
     0.73534084     0.00000000    -1.34253262    -0.03715607
     0.73775972     0.00000000    -1.31876822     0.01061214
     0.74017860     0.00000000    -1.29457471     0.05837691
     0.74259749     0.00000000    -1.26995997     0.10612267
     0.74501637     0.00000000    -1.24493200     0.15383391
     0.74743526     0.00000000    -1.21949895     0.20149509
     0.74985414     0.00000000    -1.19366909     0.24909071
     0.75227303     0.00000000    -1.16745084     0.29660528
     0.75469191     0.00000000    -1.14085271     0.34402334
     0.75711079     0.00000000    -1.11388336     0.39132945
     0.75952968     0.00000000    -1.08655158     0.43850824
     0.76194856     0.00000000    -1.05886624     0.48554434
     0.76436745     0.00000000    -1.03083637     0.53242245
     0.76678633     0.00000000    -1.00247108     0.57912732
     0.76920522     0.00000000    -0.97377960     0.62564375
     0.77162410     0.00000000    -0.94477127     0.67195661
     0.77404298     0.00000000    -0.91545552     0.71805082
     0.77646187     0.00000000    -0.88584190     0.76391138
     0.77888075     0.00000000    -0.85594004     0.80952339
     0.78129964     0.00000000    -0.82575966     0.85487198
     0.78371852     0.00000000    -0.79531060     0.89994242
     0.78613741     0.00000000    -0.76460276     0.94472002
     0.78855629     0.00000000    -0.73364613     0.98919023
     0.79097517     0.00000000    -0.70245078     1.03333857
     0.79339406     0.00000000    -0.67102686     1.07715068
     0.79581294     0.00000000    -0.63938460     1.12061230
     0.79823183     0.00000000    -0.60753429     1.16370929
     0.80065071     0.00000000    -0.57548631     1.20642763
     0.80306960     0.00000000    -0.54325106     1.24875341
     0.80548848     0.00000000    -0.51083905     1.29067287
     0.80790737     0.00000000    -0.47826083     1.33217236
     0.81032625     0.00000000    -0.44552698     1.37323839
     0.81274513     0.00000000    -0.41264817     1.41385758
     0.81516402     0.00000000    -0.37963508     1.45401673
     0.81758290     0.00000000    -0.34649847     1.49370276
     0.82000179     0.00000000    -0.31324912     1.53290276
     0.82242067     0.00000000    -0.27989783     1.57160398
     0.82483956     0.00000000    -0.24645548     1.60979382
     0.82725844     0.00000000    -0.21293293     1.64745986
     0.82967732     0.00000000    -0.17934109     1.68458984
     0.83209621     0.00000000    -0.14569090     1.72117169
     0.83451509     0.00000000    -0.11199331     1.75719348
     0.83693398     0.00000000    -0.07825927     1.79264352
     0.83935286     0.00000000    -0.04449977     1.82751025
     0.84177175     0.00000000    -0.01072579     1.86178235
     0.84419063     0.00000000     0.02305168     1.89544864
     0.84660951     0.00000000     0.05682165     1.92849819
     0.84902840     0.00000000     0.09057313     1.96092023
     0.85144728     0.00000000     0.12429514     1.99270422
     0.85386617     0.00000000     0.15797671     2.02383981
     0.85628505     0.00000000     0.19160687     2.05431688
     0.85870394     0.00000000     0.22517469     2.08412550
     0.86112282     0.00000000     0.25866924     2.11325598
     0.86354170     0.00000000     0.29207962     2.14169884
     0.86596059     0.00000000     0.32539496     2.16944482
     0.86837947     0.00000000     0.35860443     2.19648490
     0.87079836     0.00000000     0.39169721     2.22281027
     0.87321724     0.00000000     0.42466253     2.24841238
     0.87563613     0.00000000     0.45748968     2.27328288
     0.87805501     0.00000000     0.49016797     2.29741370
     0.88047389     0.00000000     0.52268677     2.32079697
     0.88289278     0.00000000     0.55503549     2.34342509
     0.88531166     0.00000000     0.58720361     2.36529069
     0.88773055     0.00000000     0.61918066     2.38638667
     0.89014943     0.00000000     0.65095625     2.40670615
     0.89256832     0.00000000     0.68252002     2.42624252
     0.89498720     0.00000000     0.71386171     2.44498944
     0.89740609     0.00000000     0.74497111     2.46294079
     0.89982497     0.00000000     0.77583812     2.48009073
     0.90224385     0.00000000     0.80645268     2.49643370
     0.90466274     0.00000000     0.83680484     2.51196436
     0.90708162     0.00000000     0.86688471     2.52667767
     0.90950051     0.00000000     0.89668251     2.54056883
     0.91191939     0.00000000     0.92618854     2.55363333
     0.91433828     0.00000000     0.95539320     2.56586692
     0.91675716     0.00000000     0.98428700     2.57726561
     0.91917604     0.00000000     1.01286052     2.58782570
     0.92159493     0.00000000     1.04110447     2.59754375
     0.92401381     0.00000000     1.06900966     2.60641660
     0.92643270     0.00000000     1.09656702     2.61444137
     0.92885158     0.00000000     1.12376756     2.62161543
     0.93127047     0.00000000     1.15060246     2.62793646
     0.93368935     0.00000000     1.17706296     2.63340239
     0.93610823     0.00000000     1.20314046     2.63801146
     0.93852712     0.00000000     1.22882648     2.64176216
     0.94094600     0.00000000     1.25411266     2.64465327
     0.94336489     0.00000000     1.27899077     2.64668385
     0.94578377     0.00000000     1.30345271     2.64785324
     0.94820266     0.00000000     1.32749053     2.64816106
     0.95062154     0.00000000     1.35109641     2.64760721
     0.95304042     0.00000000     1.37426266     2.64619186
     0.95545931     0.00000000     1.39698174     2.64391549
     0.95787819     0.00000000     1.41924627     2.64077883
     0.96029708     0.00000000     1.44104900     2.63678289
     0.96271596     0.00000000     1.46238283     2.63192899
     0.96513485     0.00000000     1.48324083     2.62621870
     0.96755373     0.00000000     1.50361620     2.61965387
     0.96997261     0.00000000     1.52350232     2.61223665
     0.97239150     0.00000000     1.54289271     2.60396945
     0.97481038     0.00000000     1.56178107     2.59485495
     0.97722927     0.00000000     1.58016125     2.58489613
     0.97964815     0.00000000     1.59802726     2.57409623
     0.98206704     0.00000000     1.61537331     2.56245875
     0.98448592     0.00000000     1.63219374     2.54998749
     0.98690481     0.00000000     1.64848307     2.53668650
     0.98932369     0.00000000     1.66423602     2.52256011
     0.99174257     0.00000000     1.67944744     2.50761291
     0.99416146     0.00000000     1.69411240     2.49184978
     0.99658034     0.00000000     1.70822613     2.47527584
     0.99899923     0.00000000     1.72178402     2.45789648
     1.00141811     0.00000000     1.73478167     2.43971736
     1.00383700     0.00000000     1.74721484     2.42074439
     1.00625588     0.00000000     1.75907950     2.40098375
     1.00867476     0.00000000     1.77037179     2.38044186
     1.01109365     0.00000000     1.78108802     2.35912542
     1.01351253     0.00000000     1.79122471     2.33704135
     1.01593142     0.00000000     1.80077856     2.31419684
     1.01835030     0.00000000     1.80974647     2.29059933
     1.02076919     0.00000000     1.81812551     2.26625650
     1.02318807     0.00000000     1.82591297     2.24117625
     1.02560695     0.00000000     1.83310630     2.21536677
     1.02802584     0.00000000     1.83970316     2.18883643
     1.03044472     0.00000000     1.84570141     2.16159388
     1.03286361     0.00000000     1.85109910     2.13364799
     1.03528249     0.00000000     1.85589447     2.10500783
     1.03770138     0.00000000     1.86008596     2.07568274
     1.04012026     0.00000000     1.86367221     2.04568225
     1.04253914     0.00000000     1.86665205     2.01501613
     1.04495803     0.00000000     1.86902450     1.98369435
     1.04737691     0.00000000     1.87078880     1.95172711
     1.04979580     0.00000000     1.87194438     1.91912481
     1.05221468     0.00000000     1.87249086     1.88589805
     1.05463357     0.00000000     1.87242805     1.85205765
     1.05705245     0.00000000     1.87175599     1.81761462
     1.05947134     0.00000000     1.87047488     1.78258016
     1.06189022     0.00000000     1.86858515     1.74696568
     1.06430910     0.00000000     1.86608741     1.71078277
     1.06672799     0.00000000     1.86298248     1.67404319
     1.06914687     0.00000000     1.85927135     1.63675890
     1.07156576     0.00000000     1.85495525     1.59894204
     1.07398464     0.00000000     1.85003558     1.56060490
     1.07640353     0.00000000     1.84451393     1.52175997
     1.07882241     0.00000000     1.83839211     1.48241988
     1.08124129     0.00000000     1.83167210     1.44259743
     1.08366018     0.00000000     1.82435609     1.40230558
     1.08607906     0.00000000     1.81644646     1.36155745
     1.08849795     0.00000000     1.80794579     1.32036628
     1.09091683     0.00000000     1.79885684     1.27874549
     1.09333572     0.00000000     1.78918257     1.23670862
     1.09575460     0.00000000     1.77892613     1.19426933
     1.09817348     0.00000000     1.76809086     1.15144145
     1.10059237     0.00000000     1.75668027     1.10823891
     1.10301125     0.00000000     1.74469808     1.06467576
     1.10543014     0.00000000     1.73214820     1.02076619
     1.10784902     0.00000000     1.71903470     0.97652447
     1.11026791     0.00000000     1.70536186     0.93196501
     1.11268679     0.00000000     1.69113412     0.88710230
     1.11510567     0.00000000     1.67635610     0.84195094
     1.11752456     0.00000000     1.66103263     0.79652562
     1.11994344     0.00000000     1.64516868     0.75084113
     1.12236233     0.00000000     1.62876942     0.70491232
