#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.51597197
     0.00241888     0.02605088     0.02605088     0.51564295
     0.00483777     0.05206853     0.05206853     0.51465630
     0.00725665     0.07801977     0.07801977     0.51301327
     0.00967554     0.10387151     0.10387151     0.51071597
     0.01209442     0.12959078     0.12959078     0.50776732
     0.01451331     0.15514478     0.15514478     0.50417109
     0.01693219     0.18050090     0.18050090     0.49993186
     0.01935107     0.20562683     0.20562683     0.49505504
     0.02176996     0.23049051     0.23049051     0.48954685
     0.02418884     0.25506023     0.25506023     0.48341431
     0.02660773     0.27930465     0.27930465     0.47666524
     0.02902661     0.30319287     0.30319287     0.46930825
     0.03144550     0.32669440     0.32669440     0.46135273
     0.03386438     0.34977928     0.34977928     0.45280882
     0.03628326     0.37241807     0.37241807     0.44368741
     0.03870215     0.39458189     0.39458189     0.43400014
     0.04112103     0.41624248     0.41624248     0.42375937
     0.04353992     0.43737221     0.43737221     0.41297816
     0.04595880     0.45794414     0.45794414     0.40167025
     0.04837769     0.47793202     0.47793202     0.38985006
     0.05079657     0.49731036     0.49731036     0.37753268
     0.05321546     0.51605446     0.51605446     0.36473380
     0.05563434     0.53414041     0.53414041     0.35146977
     0.05805322     0.55154513     0.55154513     0.33775748
     0.06047211     0.56824644     0.56824644     0.32361443
     0.06289099     0.58422303     0.58422303     0.30905865
     0.06530988     0.59945452     0.59945452     0.29410872
     0.06772876     0.61392150     0.61392150     0.27878369
     0.07014765     0.62760550     0.62760550     0.26310311
     0.07256653     0.64048909     0.64048909     0.24708698
     0.07498541     0.65255582     0.65255582     0.23075573
     0.07740430     0.66379031     0.66379031     0.21413018
     0.07982318     0.67417823     0.67417823     0.19723154
     0.08224207     0.68370633     0.68370633     0.18008136
     0.08466095     0.69236246     0.69236246     0.16270151
     0.08707984     0.70013558     0.70013558     0.14511416
     0.08949872     0.70701578     0.70701578     0.12734173
     0.09191760     0.71299428     0.71299428     0.10940690
     0.09433649     0.71806346     0.71806346     0.09133253
     0.09675537     0.72221685     0.72221685     0.07314169
     0.09917426     0.72544915     0.72544915     0.05485756
     0.10159314     0.72775625     0.72775625     0.03650347
     0.10401203     0.72913519     0.72913519     0.01810282
     0.10643091     0.72958423     0.72958423    -0.00032091
     0.10884979     0.72910279     0.72910279    -0.01874424
     0.11126868     0.72769148     0.72769148    -0.03714365
     0.11368756     0.72535210     0.72535210    -0.05549570
     0.11610645     0.72208764     0.72208764    -0.07377697
     0.11852533     0.71790226     0.71790226    -0.09196415
     0.12094422     0.71280130     0.71280130    -0.11003404
     0.12336310     0.70679126     0.70679126    -0.12796360
     0.12578198     0.69987980     0.69987980    -0.14572996
     0.12820087     0.69207575     0.69207575    -0.16331046
     0.13061975     0.68338906     0.68338906    -0.18068268
     0.13303864     0.67383080     0.67383080    -0.19782447
     0.13545752     0.66341317     0.66341317    -0.21471396
     0.13787641     0.65214944     0.65214944    -0.23132961
     0.14029529     0.64005400     0.64005400    -0.24765024
     0.14271418     0.62714225     0.62714225    -0.26365502
     0.14513306     0.61343067     0.61343067    -0.27932355
     0.14755194     0.59893675     0.59893675    -0.29463584
     0.14997083     0.58367897     0.58367897    -0.30957236
     0.15238971     0.56767680     0.56767680    -0.32411407
     0.15480860     0.55095063     0.55095063    -0.33824242
     0.15722748     0.53352180     0.53352180    -0.35193938
     0.15964637     0.51541254     0.51541254    -0.36518750
     0.16206525     0.49664594     0.49664594    -0.37796987
     0.16448413     0.47724595     0.47724595    -0.39027020
     0.16690302     0.45723729     0.45723729    -0.40207279
     0.16932190     0.43664549     0.43664549    -0.41336260
     0.17174079     0.41549681     0.41549681    -0.42412522
     0.17415967     0.39381823     0.39381823    -0.43434693
     0.17657856     0.37163739     0.37163739    -0.44401469
     0.17899744     0.34898257     0.34898257    -0.45311617
     0.18141632     0.32588268     0.32588268    -0.46163977
     0.18383521     0.30236717     0.30236717    -0.46957461
     0.18625409     0.27846604     0.27846604    -0.47691058
     0.18867298     0.25420976     0.25420976    -0.48363831
     0.19109186     0.22962927     0.22962927    -0.48974923
     0.19351075     0.20475593     0.20475593    -0.49523555
     0.19592963     0.17962144     0.17962144    -0.50009027
     0.19834851     0.15425788     0.15425788    -0.50430719
     0.20076740     0.12869758     0.12869758    -0.50788093
     0.20318628     0.10297314     0.10297314    -0.51080695
     0.20560517     0.07711738     0.07711738    -0.51308151
     0.20802405     0.05116326     0.05116326    -0.51470170
     0.21044294     0.02514390     0.02514390    -0.51566547
     0.21286182    -0.00090754    -0.00090754    -0.51597157
     0.21528071    -0.02695781    -0.02695781    -0.51561963
     0.21769959    -0.05297371    -0.05297371    -0.51461009
     0.22011847    -0.07892204    -0.07892204    -0.51294424
     0.22253736    -0.10476973    -0.10476973    -0.51062420
     0.22495624    -0.13048379    -0.13048379    -0.50765293
     0.22737513    -0.15603144    -0.15603144    -0.50403422
     0.22979401    -0.18138009    -0.18138009    -0.49977269
     0.23221290    -0.20649742    -0.20649742    -0.49487377
     0.23463178    -0.23135139    -0.23135139    -0.48934370
     0.23705066    -0.25591030    -0.25591030    -0.48318955
     0.23946955    -0.28014284    -0.28014284    -0.47641916
     0.24188843    -0.30401809    -0.30401809    -0.46904117
     0.24430732    -0.32750562    -0.32750562    -0.46106498
     0.24672620    -0.35057545    -0.35057545    -0.45250076
     0.24914509    -0.37319818    -0.37319818    -0.44335945
     0.25156397    -0.39534495    -0.39534495    -0.43365269
     0.25398285    -0.41698750    -0.41698750    -0.42339287
     0.25640174    -0.43809826    -0.43809826    -0.41259308
     0.25882062    -0.45865027    -0.45865027    -0.40126708
     0.26123951    -0.47861735    -0.47861735    -0.38942932
