#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.46040603
     0.00241888     0.01297200     0.00000000     1.46034841
     0.00483777     0.02594297     0.00000000     1.46017558
     0.00725665     0.03891189     0.00000000     1.45988754
     0.00967554     0.05187775     0.00000000     1.45948431
     0.01209442     0.06483951     0.00000000     1.45896594
     0.01451331     0.07779615     0.00000000     1.45833245
     0.01693219     0.09074666     0.00000000     1.45758389
     0.01935107     0.10369001     0.00000000     1.45672034
     0.02176996     0.11662518     0.00000000     1.45574185
     0.02418884     0.12955114     0.00000000     1.45464850
     0.02660773     0.14246689     0.00000000     1.45344038
     0.02902661     0.15537139     0.00000000     1.45211759
     0.03144550     0.16826363     0.00000000     1.45068022
     0.03386438     0.18114260     0.00000000     1.44912840
     0.03628326     0.19400728     0.00000000     1.44746224
     0.03870215     0.20685665     0.00000000     1.44568188
     0.04112103     0.21968970     0.00000000     1.44378745
     0.04353992     0.23250541     0.00000000     1.44177911
     0.04595880     0.24530278     0.00000000     1.43965701
     0.04837769     0.25808080     0.00000000     1.43742133
     0.05079657     0.27083845     0.00000000     1.43507223
     0.05321546     0.28357473     0.00000000     1.43260990
     0.05563434     0.29628865     0.00000000     1.43003455
     0.05805322     0.30897918     0.00000000     1.42734636
     0.06047211     0.32164533     0.00000000     1.42454556
     0.06289099     0.33428611     0.00000000     1.42163236
     0.06530988     0.34690051     0.00000000     1.41860699
     0.06772876     0.35948755     0.00000000     1.41546970
     0.07014765     0.37204621     0.00000000     1.41222073
     0.07256653     0.38457553     0.00000000     1.40886033
     0.07498541     0.39707450     0.00000000     1.40538877
     0.07740430     0.40954214     0.00000000     1.40180633
     0.07982318     0.42197747     0.00000000     1.39811329
     0.08224207     0.43437951     0.00000000     1.39430994
     0.08466095     0.44674727     0.00000000     1.39039658
     0.08707984     0.45907979     0.00000000     1.38637351
     0.08949872     0.47137608     0.00000000     1.38224106
     0.09191760     0.48363518     0.00000000     1.37799956
     0.09433649     0.49585613     0.00000000     1.37364932
     0.09675537     0.50803795     0.00000000     1.36919071
     0.09917426     0.52017969     0.00000000     1.36462407
     0.10159314     0.53228038     0.00000000     1.35994976
     0.10401203     0.54433908     0.00000000     1.35516816
     0.10643091     0.55635483     0.00000000     1.35027963
     0.10884979     0.56832668     0.00000000     1.34528456
     0.11126868     0.58025370     0.00000000     1.34018335
     0.11368756     0.59213493     0.00000000     1.33497640
     0.11610645     0.60396944     0.00000000     1.32966412
     0.11852533     0.61575630     0.00000000     1.32424693
     0.12094422     0.62749458     0.00000000     1.31872526
     0.12336310     0.63918334     0.00000000     1.31309955
     0.12578198     0.65082168     0.00000000     1.30737022
     0.12820087     0.66240867     0.00000000     1.30153775
     0.13061975     0.67394339     0.00000000     1.29560259
     0.13303864     0.68542494     0.00000000     1.28956521
     0.13545752     0.69685241     0.00000000     1.28342607
     0.13787641     0.70822490     0.00000000     1.27718568
     0.14029529     0.71954150     0.00000000     1.27084452
     0.14271418     0.73080134     0.00000000     1.26440309
     0.14513306     0.74200352     0.00000000     1.25786189
     0.14755194     0.75314715     0.00000000     1.25122146
     0.14997083     0.76423136     0.00000000     1.24448230
     0.15238971     0.77525528     0.00000000     1.23764495
     0.15480860     0.78621802     0.00000000     1.23070995
     0.15722748     0.79711874     0.00000000     1.22367785
     0.15964637     0.80795656     0.00000000     1.21654920
     0.16206525     0.81873063     0.00000000     1.20932457
     0.16448413     0.82944011     0.00000000     1.20200452
     0.16690302     0.84008414     0.00000000     1.19458964
     0.16932190     0.85066189     0.00000000     1.18708050
     0.17174079     0.86117253     0.00000000     1.17947770
     0.17415967     0.87161521     0.00000000     1.17178184
     0.17657856     0.88198913     0.00000000     1.16399353
     0.17899744     0.89229346     0.00000000     1.15611338
     0.18141632     0.90252739     0.00000000     1.14814201
     0.18383521     0.91269011     0.00000000     1.14008005
     0.18625409     0.92278082     0.00000000     1.13192815
     0.18867298     0.93279872     0.00000000     1.12368693
     0.19109186     0.94274302     0.00000000     1.11535706
     0.19351075     0.95261294     0.00000000     1.10693918
     0.19592963     0.96240770     0.00000000     1.09843397
     0.19834851     0.97212653     0.00000000     1.08984209
     0.20076740     0.98176866     0.00000000     1.08116422
     0.20318628     0.99133332     0.00000000     1.07240105
     0.20560517     1.00081977     0.00000000     1.06355327
     0.20802405     1.01022726     0.00000000     1.05462157
     0.21044294     1.01955503     0.00000000     1.04560666
     0.21286182     1.02880237     0.00000000     1.03650926
     0.21528071     1.03796853     0.00000000     1.02733008
     0.21769959     1.04705280     0.00000000     1.01806984
     0.22011847     1.05605446     0.00000000     1.00872927
     0.22253736     1.06497279     0.00000000     0.99930912
     0.22495624     1.07380710     0.00000000     0.98981012
     0.22737513     1.08255669     0.00000000     0.98023302
     0.22979401     1.09122086     0.00000000     0.97057859
     0.23221290     1.09979894     0.00000000     0.96084758
     0.23463178     1.10829024     0.00000000     0.95104075
     0.23705066     1.11669409     0.00000000     0.94115889
     0.23946955     1.12500985     0.00000000     0.93120278
     0.24188843     1.13323683     0.00000000     0.92117319
     0.24430732     1.14137441     0.00000000     0.91107092
     0.24672620     1.14942193     0.00000000     0.90089677
