#  GS molecular orbital populations, spin channel : 1
#          time (fs)            |   population (orb 1)       |    population (orb 2)      |           ...              |    population (orb N)      |
          0.118525331998745            1.998993550837527            0.000954838781532  
          0.239469548323995            1.999093164055704            0.000857748319432  
          0.360413764649245            1.999038182723569            0.000915870091494  
          0.481357980974495            1.999076185866608            0.000881892130294  
          0.602302197299745            1.999193881027004            0.000768251287266  
          0.723246413624995            1.998986667538062            0.000980420795774  
          0.844190629950245            1.999353018675548            0.000618979577093  
          0.965134846275495            1.999007535395328            0.000969768462195  
          1.086079062600745            1.999343267587155            0.000639862488765  
          1.207023278925995            1.999313916399225            0.000674967570345  
          1.327967495251245            1.999113851454750            0.000881218828282  
          1.448911711576495            1.999505912925059            0.000495090587314  
          1.569855927901745            1.999067855870585            0.000939106368641  
          1.690800144226995            1.999358605066055            0.000654446547948  
          1.811744360552245            1.999249065064214            0.000769670340659  
          1.932688576877495            1.999098308296265            0.000926252065939  
          2.053632793202745            1.999278300451038            0.000751409847131  
          2.174577009527995            1.999053860660203            0.000980707986475  
          2.295521225853245            1.999236453323701            0.000802827360353  
          2.416465442178495            1.999101733177522            0.000941472490397  
          2.537409658503745            1.999209986710202            0.000837133304298  
          2.658353874828995            1.999106082495373            0.000943945496073  
          2.779298091154245            1.999165819233248            0.000886649889678  
          2.900242307479495            1.999235165256650            0.000819440672244  
          3.021186523804745            1.999062166253147            0.000993650861386  
          3.142130740129995            1.999274453109815            0.000782490781274  
          3.263074956455245            1.999052725222566            0.001004244026899  
          3.384019172780495            1.999144978694190            0.000911522039366  
          3.504963389105745            1.999221766559540            0.000834040134234  
          3.625907605430995            1.999057957649711            0.000996178235157  
          3.746851821756245            1.999139356092339            0.000913114322723  
          3.867796038081495            1.999188456262067            0.000861377224323  
          3.988740254406745            1.999007773123209            0.001038928860489  
          4.109684470731995            1.999254243168600            0.000789413319999  
          4.230628687057245            1.999262205487160            0.000777480584487  
          4.351572903382495            1.998938729686363            0.001097060782868  
          4.472517119707745            1.999567926114322            0.000463363920088  
          4.593461336032996            1.999028345489585            0.000998053926888  
          4.714405552358246            1.999322046430167            0.000699706386292  
          4.835349768683495            1.999475941563147            0.000540635889492  
          4.956293985008745            1.998916544701382            0.001094820193264  
          5.077238201333995            1.999349474502944            0.000656536186814  
