#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.02283046     0.02283046     0.00000000
     0.00483777     0.04562669     0.04562669     0.00000000
     0.00725665     0.06835450     0.06835450     0.00000000
     0.00967554     0.09097981     0.09097981     0.00000000
     0.01209442     0.11346868     0.11346868     0.00000000
     0.01451331     0.13578740     0.13578740     0.00000000
     0.01693219     0.15790250     0.15790250     0.00000000
     0.01935107     0.17978081     0.17978081     0.00000000
     0.02176996     0.20138953     0.20138953     0.00000000
     0.02418884     0.22269625     0.22269625     0.00000000
     0.02660773     0.24366902     0.24366902     0.00000000
     0.02902661     0.26427639     0.26427639     0.00000000
     0.03144550     0.28448746     0.28448746     0.00000000
     0.03386438     0.30427192     0.30427192     0.00000000
     0.03628326     0.32360010     0.32360010     0.00000000
     0.03870215     0.34244302     0.34244302     0.00000000
     0.04112103     0.36077242     0.36077242     0.00000000
     0.04353992     0.37856082     0.37856082     0.00000000
     0.04595880     0.39578154     0.39578154     0.00000000
     0.04837769     0.41240876     0.41240876     0.00000000
     0.05079657     0.42841754     0.42841754     0.00000000
     0.05321546     0.44378388     0.44378388     0.00000000
     0.05563434     0.45848473     0.45848473     0.00000000
     0.05805322     0.47249806     0.47249806     0.00000000
     0.06047211     0.48580283     0.48580283     0.00000000
     0.06289099     0.49837912     0.49837912     0.00000000
     0.06530988     0.51020804     0.51020804     0.00000000
     0.06772876     0.52127188     0.52127188     0.00000000
     0.07014765     0.53155402     0.53155402     0.00000000
     0.07256653     0.54103907     0.54103907     0.00000000
     0.07498541     0.54971279     0.54971279     0.00000000
     0.07740430     0.55756217     0.55756217     0.00000000
     0.07982318     0.56457545     0.56457545     0.00000000
     0.08224207     0.57074211     0.57074211     0.00000000
     0.08466095     0.57605290     0.57605290     0.00000000
     0.08707984     0.58049986     0.58049986     0.00000000
     0.08949872     0.58407632     0.58407632     0.00000000
     0.09191760     0.58677691     0.58677691     0.00000000
     0.09433649     0.58859759     0.58859759     0.00000000
     0.09675537     0.58953562     0.58953562     0.00000000
     0.09917426     0.58958961     0.58958961     0.00000000
     0.10159314     0.58875946     0.58875946     0.00000000
     0.10401203     0.58704643     0.58704643     0.00000000
     0.10643091     0.58445307     0.58445307     0.00000000
     0.10884979     0.58098329     0.58098329     0.00000000
     0.11126868     0.57664228     0.57664228     0.00000000
     0.11368756     0.57143656     0.57143656     0.00000000
     0.11610645     0.56537392     0.56537392     0.00000000
     0.11852533     0.55846347     0.55846347     0.00000000
     0.12094422     0.55071556     0.55071556     0.00000000
     0.12336310     0.54214182     0.54214182     0.00000000
     0.12578198     0.53275509     0.53275509     0.00000000
     0.12820087     0.52256946     0.52256946     0.00000000
     0.13061975     0.51160020     0.51160020     0.00000000
     0.13303864     0.49986375     0.49986375     0.00000000
     0.13545752     0.48737773     0.48737773     0.00000000
     0.13787641     0.47416085     0.47416085     0.00000000
     0.14029529     0.46023293     0.46023293     0.00000000
     0.14271418     0.44561486     0.44561486     0.00000000
     0.14513306     0.43032855     0.43032855     0.00000000
     0.14755194     0.41439694     0.41439694     0.00000000
     0.14997083     0.39784391     0.39784391     0.00000000
     0.15238971     0.38069429     0.38069429     0.00000000
     0.15480860     0.36297378     0.36297378     0.00000000
     0.15722748     0.34470897     0.34470897     0.00000000
     0.15964637     0.32592725     0.32592725     0.00000000
     0.16206525     0.30665678     0.30665678     0.00000000
     0.16448413     0.28692645     0.28692645     0.00000000
     0.16690302     0.26676585     0.26676585     0.00000000
     0.16932190     0.24620522     0.24620522     0.00000000
     0.17174079     0.22527539     0.22527539     0.00000000
     0.17415967     0.20400774     0.20400774     0.00000000
     0.17657856     0.18243416     0.18243416     0.00000000
     0.17899744     0.16058702     0.16058702     0.00000000
     0.18141632     0.13849906     0.13849906     0.00000000
     0.18383521     0.11620341     0.11620341     0.00000000
     0.18625409     0.09373351     0.09373351     0.00000000
     0.18867298     0.07112305     0.07112305     0.00000000
     0.19109186     0.04840593     0.04840593     0.00000000
     0.19351075     0.02561622     0.02561622     0.00000000
     0.19592963     0.00278811     0.00278811     0.00000000
     0.19834851    -0.02004419    -0.02004419    -0.00000000
     0.20076740    -0.04284644    -0.04284644    -0.00000000
     0.20318628    -0.06558443    -0.06558443    -0.00000000
     0.20560517    -0.08822407    -0.08822407    -0.00000000
     0.20802405    -0.11073141    -0.11073141    -0.00000000
     0.21044294    -0.13307271    -0.13307271    -0.00000000
     0.21286182    -0.15521445    -0.15521445    -0.00000000
     0.21528071    -0.17712343    -0.17712343    -0.00000000
     0.21769959    -0.19876681    -0.19876681    -0.00000000
     0.22011847    -0.22011212    -0.22011212    -0.00000000
     0.22253736    -0.24112736    -0.24112736    -0.00000000
     0.22495624    -0.26178101    -0.26178101    -0.00000000
     0.22737513    -0.28204211    -0.28204211    -0.00000000
     0.22979401    -0.30188026    -0.30188026    -0.00000000
     0.23221290    -0.32126571    -0.32126571    -0.00000000
     0.23463178    -0.34016941    -0.34016941    -0.00000000
     0.23705066    -0.35856300    -0.35856300    -0.00000000
     0.23946955    -0.37641890    -0.37641890    -0.00000000
     0.24188843    -0.39371033    -0.39371033    -0.00000000
     0.24430732    -0.41041136    -0.41041136    -0.00000000
     0.24672620    -0.42649696    -0.42649696    -0.00000000
     0.24914509    -0.44194299    -0.44194299    -0.00000000
     0.25156397    -0.45672629    -0.45672629    -0.00000000
     0.25398285    -0.47082470    -0.47082470    -0.00000000
     0.25640174    -0.48421708    -0.48421708    -0.00000000
     0.25882062    -0.49688334    -0.49688334    -0.00000000
     0.26123951    -0.50880448    -0.50880448    -0.00000000
     0.26365839    -0.51996264    -0.51996264    -0.00000000
     0.26607728    -0.53034108    -0.53034108    -0.00000000
     0.26849616    -0.53992423    -0.53992423    -0.00000000
     0.27091504    -0.54869772    -0.54869772    -0.00000000
     0.27333393    -0.55664841    -0.55664841    -0.00000000
     0.27575281    -0.56376436    -0.56376436    -0.00000000
     0.27817170    -0.57003491    -0.57003491    -0.00000000
     0.28059058    -0.57545065    -0.57545065    -0.00000000
     0.28300947    -0.58000345    -0.58000345    -0.00000000
     0.28542835    -0.58368651    -0.58368651    -0.00000000
     0.28784723    -0.58649428    -0.58649428    -0.00000000
     0.29026612    -0.58842256    -0.58842256    -0.00000000
     0.29268500    -0.58946846    -0.58946846    -0.00000000
     0.29510389    -0.58963041    -0.58963041     0.00000000
     0.29752277    -0.58890817    -0.58890817     0.00000000
     0.29994166    -0.58730282    -0.58730282     0.00000000
     0.30236054    -0.58481676    -0.58481676     0.00000000
     0.30477943    -0.58145373    -0.58145373     0.00000000
     0.30719831    -0.57721877    -0.57721877     0.00000000
     0.30961719    -0.57211823    -0.57211823     0.00000000
     0.31203608    -0.56615975    -0.56615975     0.00000000
     0.31445496    -0.55935228    -0.55935228     0.00000000
     0.31687385    -0.55170602    -0.55170602     0.00000000
     0.31929273    -0.54323244    -0.54323244     0.00000000
     0.32171162    -0.53394424    -0.53394424     0.00000000
     0.32413050    -0.52385536    -0.52385536     0.00000000
     0.32654938    -0.51298091    -0.51298091     0.00000000
     0.32896827    -0.50133722    -0.50133722     0.00000000
     0.33138715    -0.48894173    -0.48894173     0.00000000
     0.33380604    -0.47581304    -0.47581304     0.00000000
     0.33622492    -0.46197083    -0.46197083     0.00000000
     0.33864381    -0.44743587    -0.44743587     0.00000000
     0.34106269    -0.43222994    -0.43222994     0.00000000
     0.34348157    -0.41637586    -0.41637586     0.00000000
     0.34590046    -0.39989738    -0.39989738     0.00000000
     0.34831934    -0.38281924    -0.38281924     0.00000000
     0.35073823    -0.36516703    -0.36516703     0.00000000
     0.35315711    -0.34696722    -0.34696722     0.00000000
     0.35557600    -0.32824712    -0.32824712     0.00000000
     0.35799488    -0.30903478    -0.30903478     0.00000000
     0.36041376    -0.28935902    -0.28935902     0.00000000
     0.36283265    -0.26924935    -0.26924935     0.00000000
     0.36525153    -0.24873592    -0.24873592     0.00000000
     0.36767042    -0.22784949    -0.22784949     0.00000000
     0.37008930    -0.20662139    -0.20662139     0.00000000
     0.37250819    -0.18508344    -0.18508344     0.00000000
     0.37492707    -0.16326795    -0.16326795     0.00000000
     0.37734595    -0.14120762    -0.14120762     0.00000000
     0.37976484    -0.11893555    -0.11893555     0.00000000
     0.38218372    -0.09648512    -0.09648512     0.00000000
     0.38460261    -0.07389000    -0.07389000     0.00000000
     0.38702149    -0.05118408    -0.05118408     0.00000000
     0.38944038    -0.02840141    -0.02840141     0.00000000
     0.39185926    -0.00557615    -0.00557615     0.00000000
     0.39427815     0.01725748     0.01725748     0.00000000
     0.39669703     0.04006522     0.04006522     0.00000000
     0.39911591     0.06281289     0.06281289     0.00000000
     0.40153480     0.08546636     0.08546636     0.00000000
     0.40395368     0.10799167     0.10799167     0.00000000
     0.40637257     0.13035504     0.13035504     0.00000000
     0.40879145     0.15252293     0.15252293     0.00000000
     0.41121034     0.17446210     0.17446210     0.00000000
     0.41362922     0.19613965     0.19613965     0.00000000
     0.41604810     0.21752308     0.21752308     0.00000000
     0.41846699     0.23858032     0.23858032     0.00000000
     0.42088587     0.25927979     0.25927979     0.00000000
     0.42330476     0.27959045     0.27959045     0.00000000
     0.42572364     0.29948185     0.29948185     0.00000000
     0.42814253     0.31892415     0.31892415     0.00000000
     0.43056141     0.33788820     0.33788820     0.00000000
     0.43298029     0.35634556     0.35634556     0.00000000
     0.43539918     0.37426856     0.37426856     0.00000000
     0.43781806     0.39163031     0.39163031     0.00000000
     0.44023695     0.40840479     0.40840479     0.00000000
     0.44265583     0.42456683     0.42456683     0.00000000
     0.44507472     0.44009221     0.44009221     0.00000000
     0.44749360     0.45495764     0.45495764     0.00000000
     0.44991248     0.46914082     0.46914082     0.00000000
     0.45233137     0.48262050     0.48262050     0.00000000
     0.45475025     0.49537645     0.49537645     0.00000000
     0.45716914     0.50738955     0.50738955     0.00000000
     0.45958802     0.51864178     0.51864178     0.00000000
     0.46200691     0.52911627     0.52911627     0.00000000
     0.46442579     0.53879732     0.53879732     0.00000000
     0.46684468     0.54767039     0.54767039     0.00000000
     0.46926356     0.55572220     0.55572220     0.00000000
     0.47168244     0.56294067     0.56294067     0.00000000
     0.47410133     0.56931496     0.56931496     0.00000000
     0.47652021     0.57483552     0.57483552     0.00000000
     0.47893910     0.57949408     0.57949408     0.00000000
     0.48135798     0.58328364     0.58328364     0.00000000
     0.48377687     0.58619853     0.58619853     0.00000000
     0.48619575     0.58823438     0.58823438     0.00000000
     0.48861463     0.58938812     0.58938812     0.00000000
     0.49103352     0.58965803     0.58965803     0.00000000
     0.49345240     0.58904371     0.58904371     0.00000000
     0.49587129     0.58754608     0.58754608     0.00000000
     0.49829017     0.58516738     0.58516738     0.00000000
     0.50070906     0.58191117     0.58191117     0.00000000
     0.50312794     0.57778235     0.57778235     0.00000000
     0.50554682     0.57278711     0.57278711     0.00000000
     0.50796571     0.56693293     0.56693293     0.00000000
     0.51038459     0.56022859     0.56022859     0.00000000
     0.51280348     0.55268415     0.55268415     0.00000000
     0.51522236     0.54431092     0.54431092     0.00000000
     0.51764125     0.53512146     0.53512146     0.00000000
     0.52006013     0.52512954     0.52512954     0.00000000
     0.52247901     0.51435016     0.51435016     0.00000000
     0.52489790     0.50279947     0.50279947     0.00000000
     0.52731678     0.49049480     0.49049480     0.00000000
     0.52973567     0.47745459     0.47745459     0.00000000
     0.53215455     0.46369841     0.46369841     0.00000000
     0.53457344     0.44924688     0.44924688     0.00000000
     0.53699232     0.43412167     0.43412167     0.00000000
     0.53941120     0.41834546     0.41834546     0.00000000
     0.54183009     0.40194192     0.40194192     0.00000000
     0.54424897     0.38493563     0.38493563     0.00000000
     0.54666786     0.36735211     0.36735211     0.00000000
     0.54908674     0.34921771     0.34921771     0.00000000
     0.55150563     0.33055964     0.33055964     0.00000000
     0.55392451     0.31140587     0.31140587     0.00000000
     0.55634340     0.29178513     0.29178513     0.00000000
     0.55876228     0.27172683     0.27172683     0.00000000
     0.56118116     0.25126106     0.25126106     0.00000000
     0.56360005     0.23041850     0.23041850     0.00000000
     0.56601893     0.20923042     0.20923042     0.00000000
     0.56843782     0.18772858     0.18772858     0.00000000
     0.57085670     0.16594523     0.16594523     0.00000000
     0.57327559     0.14391303     0.14391303     0.00000000
     0.57569447     0.12166502     0.12166502     0.00000000
     0.57811335     0.09923457     0.09923457     0.00000000
     0.58053224     0.07665531     0.07665531     0.00000000
     0.58295112     0.05396109     0.05396109     0.00000000
     0.58537001     0.03118596     0.03118596     0.00000000
     0.58778889     0.00836407     0.00836407     0.00000000
     0.59020778    -0.01447037    -0.01447037    -0.00000000
     0.59262666    -0.03728311    -0.03728311    -0.00000000
