#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.17410956
     0.00241888     0.00000000     0.03593385     1.20949339
     0.00483777     0.00000000     0.07183403     1.24374406
     0.00725665     0.00000000     0.10766691     1.27682947
     0.00967554     0.00000000     0.14339892     1.30871862
     0.01209442     0.00000000     0.17899658     1.33938163
     0.01451331     0.00000000     0.21442653     1.36878978
     0.01693219     0.00000000     0.24965559     1.39691552
     0.01935107     0.00000000     0.28465075     1.42373249
     0.02176996     0.00000000     0.31937922     1.44921557
     0.02418884     0.00000000     0.35380847     1.47334088
     0.02660773     0.00000000     0.38790623     1.49608582
     0.02902661     0.00000000     0.42164057     1.51742909
     0.03144550     0.00000000     0.45497987     1.53735068
     0.03386438     0.00000000     0.48789290     1.55583193
     0.03628326     0.00000000     0.52034882     1.57285552
     0.03870215     0.00000000     0.55231724     1.58840551
     0.04112103     0.00000000     0.58376819     1.60246733
     0.04353992     0.00000000     0.61467220     1.61502781
     0.04595880     0.00000000     0.64500034     1.62607516
     0.04837769     0.00000000     0.67472417     1.63559905
     0.05079657     0.00000000     0.70381586     1.64359056
     0.05321546     0.00000000     0.73224814     1.65004219
     0.05563434     0.00000000     0.75999438     1.65494789
     0.05805322     0.00000000     0.78702859     1.65830309
     0.06047211     0.00000000     0.81332543     1.66010462
     0.06289099     0.00000000     0.83886027     1.66035080
     0.06530988     0.00000000     0.86360918     1.65904141
     0.06772876     0.00000000     0.88754898     1.65617767
     0.07014765     0.00000000     0.91065723     1.65176225
     0.07256653     0.00000000     0.93291230     1.64579931
     0.07498541     0.00000000     0.95429332     1.63829442
     0.07740430     0.00000000     0.97478027     1.62925462
     0.07982318     0.00000000     0.99435395     1.61868837
     0.08224207     0.00000000     1.01299602     1.60660558
     0.08466095     0.00000000     1.03068902     1.59301757
     0.08707984     0.00000000     1.04741637     1.57793706
     0.08949872     0.00000000     1.06316239     1.56137819
     0.09191760     0.00000000     1.07791235     1.54335646
     0.09433649     0.00000000     1.09165241     1.52388877
     0.09675537     0.00000000     1.10436970     1.50299335
     0.09917426     0.00000000     1.11605231     1.48068978
     0.10159314     0.00000000     1.12668930     1.45699896
     0.10401203     0.00000000     1.13627069     1.43194308
     0.10643091     0.00000000     1.14478752     1.40554562
     0.10884979     0.00000000     1.15223180     1.37783130
     0.11126868     0.00000000     1.15859655     1.34882610
     0.11368756     0.00000000     1.16387582     1.31855719
     0.11610645     0.00000000     1.16806466     1.28705292
     0.11852533     0.00000000     1.17115914     1.25434282
     0.12094422     0.00000000     1.17315636     1.22045752
     0.12336310     0.00000000     1.17405446     1.18542879
     0.12578198     0.00000000     1.17385259     1.14928943
     0.12820087     0.00000000     1.17255094     1.11207330
     0.13061975     0.00000000     1.17015073     1.07381528
     0.13303864     0.00000000     1.16665421     1.03455120
     0.13545752     0.00000000     1.16206465     0.99431785
     0.13787641     0.00000000     1.15638636     0.95315293
     0.14029529     0.00000000     1.14962466     0.91109500
     0.14271418     0.00000000     1.14178587     0.86818347
     0.14513306     0.00000000     1.13287735     0.82445854
     0.14755194     0.00000000     1.12290744     0.77996118
     0.14997083     0.00000000     1.11188548     0.73473307
     0.15238971     0.00000000     1.09982179     0.68881660
     0.15480860     0.00000000     1.08672769     0.64225477
     0.15722748     0.00000000     1.07261544     0.59509122
     0.15964637     0.00000000     1.05749825     0.54737013
     0.16206525     0.00000000     1.04139030     0.49913621
     0.16448413     0.00000000     1.02430667     0.45043465
     0.16690302     0.00000000     1.00626337     0.40131108
     0.16932190     0.00000000     0.98727731     0.35181152
     0.17174079     0.00000000     0.96736627     0.30198235
     0.17415967     0.00000000     0.94654890     0.25187026
     0.17657856     0.00000000     0.92484472     0.20152219
     0.17899744     0.00000000     0.90227405     0.15098531
     0.18141632     0.00000000     0.87885805     0.10030697
     0.18383521     0.00000000     0.85461864     0.04953466
     0.18625409     0.00000000     0.82957855    -0.00128406
     0.18867298     0.00000000     0.80376123    -0.05210158
     0.19109186     0.00000000     0.77719086    -0.10287028
     0.19351075     0.00000000     0.74989235    -0.15354261
     0.19592963     0.00000000     0.72189126    -0.20407108
     0.19834851     0.00000000     0.69321384    -0.25440836
     0.20076740     0.00000000     0.66388694    -0.30450729
     0.20318628     0.00000000     0.63393805    -0.35432092
     0.20560517     0.00000000     0.60339523    -0.40380259
     0.20802405     0.00000000     0.57228709    -0.45290594
     0.21044294     0.00000000     0.54064277    -0.50158496
     0.21286182     0.00000000     0.50849193    -0.54979405
     0.21528071     0.00000000     0.47586468    -0.59748803
     0.21769959     0.00000000     0.44279160    -0.64462224
     0.22011847     0.00000000     0.40930366    -0.69115250
     0.22253736     0.00000000     0.37543225    -0.73703522
     0.22495624     0.00000000     0.34120910    -0.78222741
     0.22737513     0.00000000     0.30666627    -0.82668674
     0.22979401     0.00000000     0.27183613    -0.87037154
     0.23221290     0.00000000     0.23675130    -0.91324090
     0.23463178     0.00000000     0.20144467    -0.95525464
     0.23705066     0.00000000     0.16594930    -0.99637341
     0.23946955     0.00000000     0.13029845    -1.03655868
     0.24188843     0.00000000     0.09452552    -1.07577280
     0.24430732     0.00000000     0.05866404    -1.11397904
     0.24672620     0.00000000     0.02274759    -1.15114158
