#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.18169660
     0.00241888     0.06411979     0.00000000     1.17995573
     0.00483777     0.12805065     0.00000000     1.17473822
     0.00725665     0.19160422     0.00000000     1.16605947
     0.00967554     0.25459326     0.00000000     1.15394503
     0.01209442     0.31683215     0.00000000     1.13843061
     0.01451331     0.37813754     0.00000000     1.11956191
     0.01693219     0.43832877     0.00000000     1.09739453
     0.01935107     0.49722851     0.00000000     1.07199378
     0.02176996     0.55466322     0.00000000     1.04343451
     0.02418884     0.61046367     0.00000000     1.01180086
     0.02660773     0.66446544     0.00000000     0.97718603
     0.02902661     0.71650943     0.00000000     0.93969202
     0.03144550     0.76644230     0.00000000     0.89942930
     0.03386438     0.81411691     0.00000000     0.85651650
     0.03628326     0.85939281     0.00000000     0.81108006
     0.03870215     0.90213660     0.00000000     0.76325384
     0.04112103     0.94222232     0.00000000     0.71317878
     0.04353992     0.97953188     0.00000000     0.66100240
     0.04595880     1.01395534     0.00000000     0.60687844
     0.04837769     1.04539128     0.00000000     0.55096637
     0.05079657     1.07374707     0.00000000     0.49343093
     0.05321546     1.09893918     0.00000000     0.43444165
     0.05563434     1.12089337     0.00000000     0.37417233
     0.05805322     1.13954495     0.00000000     0.31280054
     0.06047211     1.15483897     0.00000000     0.25050712
     0.06289099     1.16673037     0.00000000     0.18747560
     0.06530988     1.17518412     0.00000000     0.12389170
     0.06772876     1.18017530     0.00000000     0.05994277
     0.07014765     1.18168920     0.00000000    -0.00418277
     0.07256653     1.17972137     0.00000000    -0.06829600
     0.07498541     1.17427761     0.00000000    -0.13220799
     0.07740430     1.16537396     0.00000000    -0.19573045
     0.07982318     1.15303664     0.00000000    -0.25867621
     0.08224207     1.13730201     0.00000000    -0.32085980
     0.08466095     1.11821643     0.00000000    -0.38209801
     0.08707984     1.09583613     0.00000000    -0.44221040
     0.08949872     1.07022706     0.00000000    -0.50101987
     0.09191760     1.04146467     0.00000000    -0.55835312
     0.09433649     1.00963370     0.00000000    -0.61404125
     0.09675537     0.97482795     0.00000000    -0.66792016
     0.09917426     0.93714996     0.00000000    -0.71983111
     0.10159314     0.89671074     0.00000000    -0.76962115
