#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.34802417
     0.00241888     0.00000000     0.06336031     1.40989462
     0.00483777     0.00000000     0.12658057     1.46864858
     0.00725665     0.00000000     0.18952103     1.52415617
     0.00967554     0.00000000     0.25204257     1.57629470
     0.01209442     0.00000000     0.31400698     1.62494893
     0.01451331     0.00000000     0.37527729     1.67001129
     0.01693219     0.00000000     0.43571808     1.71138219
     0.01935107     0.00000000     0.49519573     1.74897018
     0.02176996     0.00000000     0.55357879     1.78269217
     0.02418884     0.00000000     0.61073818     1.81247362
     0.02660773     0.00000000     0.66654758     1.83824869
     0.02902661     0.00000000     0.72088361     1.85996043
     0.03144550     0.00000000     0.77362617     1.87756083
     0.03386438     0.00000000     0.82465867     1.89101098
     0.03628326     0.00000000     0.87386832     1.90028117
     0.03870215     0.00000000     0.92114632     1.90535089
     0.04112103     0.00000000     0.96638819     1.90620894
     0.04353992     0.00000000     1.00949390     1.90285343
     0.04595880     0.00000000     1.05036819     1.89529176
     0.04837769     0.00000000     1.08892070     1.88354066
     0.05079657     0.00000000     1.12506621     1.86762610
     0.05321546     0.00000000     1.15872483     1.84758326
     0.05563434     0.00000000     1.18982215     1.82345645
     0.05805322     0.00000000     1.21828944     1.79529898
     0.06047211     0.00000000     1.24406377     1.76317311
     0.06289099     0.00000000     1.26708817     1.72714985
     0.06530988     0.00000000     1.28731174     1.68730882
     0.06772876     0.00000000     1.30468978     1.64373809
     0.07014765     0.00000000     1.31918388     1.59653397
     0.07256653     0.00000000     1.33076200     1.54580080
     0.07498541     0.00000000     1.33939854     1.49165073
     0.07740430     0.00000000     1.34507442     1.43420345
     0.07982318     0.00000000     1.34777709     1.37358594
     0.08224207     0.00000000     1.34750057     1.30993220
     0.08466095     0.00000000     1.34424548     1.24338293
     0.08707984     0.00000000     1.33801902     1.17408523
     0.08949872     0.00000000     1.32883494     1.10219229
     0.09191760     0.00000000     1.31671354     1.02786301
     0.09433649     0.00000000     1.30168162     0.95126169
     0.09675537     0.00000000     1.28377241     0.87255767
     0.09917426     0.00000000     1.26302550     0.79192491
     0.10159314     0.00000000     1.23948674     0.70954164
     0.10401203     0.00000000     1.21320816     0.62558998
     0.10643091     0.00000000     1.18424786     0.54025548
     0.10884979     0.00000000     1.15266984     0.45372677
     0.11126868     0.00000000     1.11854391     0.36619514
     0.11368756     0.00000000     1.08194551     0.27785404
     0.11610645     0.00000000     1.04295553     0.18889877
     0.11852533     0.00000000     1.00166015     0.09952594
     0.12094422     0.00000000     0.95815066     0.00993312
     0.12336310     0.00000000     0.91252323    -0.07968165
     0.12578198     0.00000000     0.86487872    -0.16912030
     0.12820087     0.00000000     0.81532245    -0.25818511
     0.13061975     0.00000000     0.76396395    -0.34667922
     0.13303864     0.00000000     0.71091675    -0.43440702
     0.13545752     0.00000000     0.65629812    -0.52117458
     0.13787641     0.00000000     0.60022877    -0.60679012
     0.14029529     0.00000000     0.54283265    -0.69106438
     0.14271418     0.00000000     0.48423663    -0.77381109
     0.14513306     0.00000000     0.42457023    -0.85484733
     0.14755194     0.00000000     0.36396535    -0.93399397
     0.14997083     0.00000000     0.30255594    -1.01107608
     0.15238971     0.00000000     0.24047775    -1.08592326
     0.15480860     0.00000000     0.17786799    -1.15837007
     0.15722748     0.00000000     0.11486507    -1.22825637
     0.15964637     0.00000000     0.05160824    -1.29542768
     0.16206525    -0.00000000    -0.01176266    -1.35973551
     0.16448413    -0.00000000    -0.07510756    -1.42103773
     0.16690302    -0.00000000    -0.13828644    -1.47919883
     0.16932190    -0.00000000    -0.20115965    -1.53409024
     0.17174079    -0.00000000    -0.26358820    -1.58559063
     0.17415967    -0.00000000    -0.32543411    -1.63358617
     0.17657856    -0.00000000    -0.38656066    -1.67797076
     0.17899744    -0.00000000    -0.44683274    -1.71864628
     0.18141632    -0.00000000    -0.50611713    -1.75552284
     0.18383521    -0.00000000    -0.56428277    -1.78851891
     0.18625409    -0.00000000    -0.62120110    -1.81756157
     0.18867298    -0.00000000    -0.67674630    -1.84258661
     0.19109186    -0.00000000    -0.73079558    -1.86353871
     0.19351075    -0.00000000    -0.78322949    -1.88037157
     0.19592963    -0.00000000    -0.83393211    -1.89304797
     0.19834851    -0.00000000    -0.88279137    -1.90153990
     0.20076740    -0.00000000    -0.92969928    -1.90582859
     0.20318628    -0.00000000    -0.97455213    -1.90590455
     0.20560517    -0.00000000    -1.01725079    -1.90176761
     0.20802405    -0.00000000    -1.05770088    -1.89342693
     0.21044294    -0.00000000    -1.09581298    -1.88090093
     0.21286182    -0.00000000    -1.13150285    -1.86421731
     0.21528071    -0.00000000    -1.16469159    -1.84341294
     0.21769959    -0.00000000    -1.19530586    -1.81853381
     0.22011847    -0.00000000    -1.22327796    -1.78963492
     0.22253736    -0.00000000    -1.24854608    -1.75678014
     0.22495624    -0.00000000    -1.27105436    -1.72004210
     0.22737513    -0.00000000    -1.29075304    -1.67950201
     0.22979401    -0.00000000    -1.30759859    -1.63524947
     0.23221290    -0.00000000    -1.32155377    -1.58738230
     0.23463178    -0.00000000    -1.33258773    -1.53600632
     0.23705066    -0.00000000    -1.34067608    -1.48123508
     0.23946955    -0.00000000    -1.34580094    -1.42318965
     0.24188843    -0.00000000    -1.34795098    -1.36199835
     0.24430732     0.00000000    -1.34712146    -1.29779642
     0.24672620     0.00000000    -1.34331420    -1.23072580
     0.24914509     0.00000000    -1.33653762    -1.16093472
     0.25156397     0.00000000    -1.32680670    -1.08857746
     0.25398285     0.00000000    -1.31414294    -1.01381396
     0.25640174     0.00000000    -1.29857436    -0.93680949
     0.25882062     0.00000000    -1.28013534    -0.85773425
     0.26123951     0.00000000    -1.25886666    -0.77676303
     0.26365839     0.00000000    -1.23481533    -0.69407483
     0.26607728     0.00000000    -1.20803450    -0.60985242
     0.26849616     0.00000000    -1.17858339    -0.52428196
     0.27091504     0.00000000    -1.14652709    -0.43755260
     0.27333393     0.00000000    -1.11193645    -0.34985606
     0.27575281     0.00000000    -1.07488794    -0.26138619
     0.27817170     0.00000000    -1.03546345    -0.17233853
     0.28059058     0.00000000    -0.99375013    -0.08290993
     0.28300947     0.00000000    -0.94984017     0.00670194
     0.28542835     0.00000000    -0.90383066     0.09629899
     0.28784723     0.00000000    -0.85582327     0.18568319
     0.29026612     0.00000000    -0.80592414     0.27465693
     0.29268500     0.00000000    -0.75424356     0.36302357
     0.29510389     0.00000000    -0.70089576     0.45058776
     0.29752277     0.00000000    -0.64599868     0.53715595
     0.29994166     0.00000000    -0.58967365     0.62253680
     0.30236054     0.00000000    -0.53204518     0.70654155
     0.30477943     0.00000000    -0.47324066     0.78898454
     0.30719831     0.00000000    -0.41339006     0.86968353
     0.30961719     0.00000000    -0.35262569     0.94846012
     0.31203608     0.00000000    -0.29108186     1.02514020
     0.31445496     0.00000000    -0.22889461     1.09955427
     0.31687385     0.00000000    -0.16620140     1.17153783
     0.31929273     0.00000000    -0.10314082     1.24093178
     0.32171162     0.00000000    -0.03985224     1.30758272
     0.32413050     0.00000000     0.02352442     1.37134332
     0.32654938     0.00000000     0.08684909     1.43207264
     0.32896827     0.00000000     0.14998178     1.48963645
     0.33138715     0.00000000     0.21278294     1.54390750
     0.33380604     0.00000000     0.27511376     1.59476583
     0.33622492     0.00000000     0.33683646     1.64209903
     0.33864381     0.00000000     0.39781460     1.68580245
     0.34106269     0.00000000     0.45791339     1.72577951
     0.34348157     0.00000000     0.51699999     1.76194183
     0.34590046     0.00000000     0.57494379     1.79420948
     0.34831934     0.00000000     0.63161671     1.82251113
     0.35073823     0.00000000     0.68689348     1.84678422
     0.35315711     0.00000000     0.74065191     1.86697510
     0.35557600     0.00000000     0.79277317     1.88303914
     0.35799488     0.00000000     0.84314205     1.89494082
     0.36041376     0.00000000     0.89164721     1.90265385
     0.36283265     0.00000000     0.93818144     1.90616117
     0.36525153     0.00000000     0.98264187     1.90545503
     0.36767042     0.00000000     1.02493023     1.90053699
     0.37008930     0.00000000     1.06495303     1.89141792
     0.37250819     0.00000000     1.10262182     1.87811798
     0.37492707     0.00000000     1.13785333     1.86066657
     0.37734595     0.00000000     1.17056968     1.83910226
     0.37976484     0.00000000     1.20069854     1.81347271
     0.38218372     0.00000000     1.22817334     1.78383459
     0.38460261     0.00000000     1.25293332     1.75025341
     0.38702149     0.00000000     1.27492377     1.71280339
     0.38944038     0.00000000     1.29409607     1.67156731
     0.39185926     0.00000000     1.31040785     1.62663633
     0.39427815     0.00000000     1.32382304     1.57810976
     0.39669703     0.00000000     1.33431200     1.52609488
     0.39911591     0.00000000     1.34185153     1.47070664
     0.40153480     0.00000000     1.34642498     1.41206749
     0.40395368     0.00000000     1.34802224     1.35030705
     0.40637257     0.00000000     1.34663977     1.28556183
     0.40879145     0.00000000     1.34228062     1.21797495
     0.41121034     0.00000000     1.33495445     1.14769581
     0.41362922     0.00000000     1.32467743     1.07487974
     0.41604810     0.00000000     1.31147229     0.99968772
     0.41846699     0.00000000     1.29536821     0.92228595
     0.42088587     0.00000000     1.27640080     0.84284551
     0.42330476     0.00000000     1.25461197     0.76154201
     0.42572364     0.00000000     1.23004990     0.67855517
     0.42814253     0.00000000     1.20276887     0.59406842
     0.43056141     0.00000000     1.17282918     0.50826852
     0.43298029     0.00000000     1.14029703     0.42134511
     0.43539918     0.00000000     1.10524431     0.33349035
     0.43781806     0.00000000     1.06774852     0.24489843
     0.44023695     0.00000000     1.02789253     0.15576517
     0.44265583     0.00000000     0.98576444     0.06628760
     0.44507472     0.00000000     0.94145737    -0.02333649
     0.44749360     0.00000000     0.89506926    -0.11290900
     0.44991248     0.00000000     0.84670266    -0.20223193
     0.45233137     0.00000000     0.79646447    -0.29110784
     0.45475025     0.00000000     0.74446574    -0.37934027
     0.45716914     0.00000000     0.69082140    -0.46673419
     0.45958802     0.00000000     0.63565005    -0.55309642
     0.46200691     0.00000000     0.57907363    -0.63823607
     0.46442579     0.00000000     0.52121720    -0.72196493
     0.46684468     0.00000000     0.46220865    -0.80409792
     0.46926356     0.00000000     0.40217841    -0.88445351
     0.47168244     0.00000000     0.34125918    -0.96285406
     0.47410133     0.00000000     0.27958562    -1.03912627
     0.47652021     0.00000000     0.21729405    -1.11310156
     0.47893910     0.00000000     0.15452216    -1.18461640
     0.48135798     0.00000000     0.09140871    -1.25351271
     0.48377687     0.00000000     0.02809321    -1.31963820
     0.48619575    -0.00000000    -0.03528439    -1.38284671
     0.48861463    -0.00000000    -0.09858400    -1.44299851
     0.49103352    -0.00000000    -0.16166570    -1.49996065
     0.49345240    -0.00000000    -0.22439004    -1.55360721
     0.49587129    -0.00000000    -0.28661838    -1.60381961
     0.49829017    -0.00000000    -0.34821316    -1.65048685
