#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     2.75633011
     0.00241888     0.03206890     0.00000000     2.75614355
     0.00483777     0.06413346     0.00000000     2.75558389
     0.00725665     0.09618933     0.00000000     2.75465121
     0.00967554     0.12823219     0.00000000     2.75334564
     0.01209442     0.16025768     0.00000000     2.75166734
     0.01451331     0.19226149     0.00000000     2.74961656
     0.01693219     0.22423926     0.00000000     2.74719356
     0.01935107     0.25618668     0.00000000     2.74439867
     0.02176996     0.28809942     0.00000000     2.74123228
     0.02418884     0.31997316     0.00000000     2.73769481
     0.02660773     0.35180359     0.00000000     2.73378674
     0.02902661     0.38358639     0.00000000     2.72950860
     0.03144550     0.41531727     0.00000000     2.72486096
     0.03386438     0.44699193     0.00000000     2.71984447
     0.03628326     0.47860607     0.00000000     2.71445978
     0.03870215     0.51015543     0.00000000     2.70870765
     0.04112103     0.54163573     0.00000000     2.70258884
     0.04353992     0.57304271     0.00000000     2.69610418
     0.04595880     0.60437211     0.00000000     2.68925455
     0.04837769     0.63561971     0.00000000     2.68204088
     0.05079657     0.66678126     0.00000000     2.67446414
     0.05321546     0.69785254     0.00000000     2.66652537
     0.05563434     0.72882936     0.00000000     2.65822562
     0.05805322     0.75970752     0.00000000     2.64956604
     0.06047211     0.79048284     0.00000000     2.64054778
     0.06289099     0.82115115     0.00000000     2.63117208
     0.06530988     0.85170830     0.00000000     2.62144019
     0.06772876     0.88215015     0.00000000     2.61135344
     0.07014765     0.91247259     0.00000000     2.60091320
     0.07256653     0.94267151     0.00000000     2.59012087
     0.07498541     0.97274282     0.00000000     2.57897792
     0.07740430     1.00268245     0.00000000     2.56748585
     0.07982318     1.03248635     0.00000000     2.55564623
     0.08224207     1.06215048     0.00000000     2.54346064
     0.08466095     1.09167083     0.00000000     2.53093076
     0.08707984     1.12104340     0.00000000     2.51805826
     0.08949872     1.15026422     0.00000000     2.50484489
     0.09191760     1.17932932     0.00000000     2.49129245
     0.09433649     1.20823478     0.00000000     2.47740276
     0.09675537     1.23697668     0.00000000     2.46317770
     0.09917426     1.26555113     0.00000000     2.44861921
     0.10159314     1.29395427     0.00000000     2.43372925
     0.10401203     1.32218224     0.00000000     2.41850983
     0.10643091     1.35023124     0.00000000     2.40296303
     0.10884979     1.37809745     0.00000000     2.38709093
     0.11126868     1.40577711     0.00000000     2.37089570
     0.11368756     1.43326647     0.00000000     2.35437952
     0.11610645     1.46056180     0.00000000     2.33754463
     0.11852533     1.48765943     0.00000000     2.32039331
     0.12094422     1.51455567     0.00000000     2.30292788
     0.12336310     1.54124689     0.00000000     2.28515070
     0.12578198     1.56772947     0.00000000     2.26706419
     0.12820087     1.59399982     0.00000000     2.24867078
     0.13061975     1.62005440     0.00000000     2.22997297
     0.13303864     1.64588967     0.00000000     2.21097329
     0.13545752     1.67150214     0.00000000     2.19167431
     0.13787641     1.69688834     0.00000000     2.17207865
     0.14029529     1.72204483     0.00000000     2.15218896
     0.14271418     1.74696821     0.00000000     2.13200792
     0.14513306     1.77165510     0.00000000     2.11153828
     0.14755194     1.79610217     0.00000000     2.09078279
     0.14997083     1.82030610     0.00000000     2.06974428
     0.15238971     1.84426362     0.00000000     2.04842559
     0.15480860     1.86797147     0.00000000     2.02682961
     0.15722748     1.89142647     0.00000000     2.00495926
     0.15964637     1.91462542     0.00000000     1.98281749
     0.16206525     1.93756519     0.00000000     1.96040731
     0.16448413     1.96024267     0.00000000     1.93773176
     0.16690302     1.98265480     0.00000000     1.91479389
     0.16932190     2.00479853     0.00000000     1.89159682
     0.17174079     2.02667088     0.00000000     1.86814369
     0.17415967     2.04826888     0.00000000     1.84443767
     0.17657856     2.06958960     0.00000000     1.82048196
     0.17899744     2.09063017     0.00000000     1.79627982
     0.18141632     2.11138773     0.00000000     1.77183452
     0.18383521     2.13185947     0.00000000     1.74714936
     0.18625409     2.15204262     0.00000000     1.72222770
     0.18867298     2.17193446     0.00000000     1.69707290
     0.19109186     2.19153228     0.00000000     1.67168836
     0.19351075     2.21083343     0.00000000     1.64607753
     0.19592963     2.22983530     0.00000000     1.62024388
     0.19834851     2.24853533     0.00000000     1.59419089
     0.20076740     2.26693097     0.00000000     1.56792209
     0.20318628     2.28501973     0.00000000     1.54144105
     0.20560517     2.30279918     0.00000000     1.51475135
     0.20802405     2.32026689     0.00000000     1.48785659
     0.21044294     2.33742052     0.00000000     1.46076042
     0.21286182     2.35425773     0.00000000     1.43346651
     0.21528071     2.37077624     0.00000000     1.40597856
     0.21769959     2.38697383     0.00000000     1.37830028
     0.22011847     2.40284829     0.00000000     1.35043541
     0.22253736     2.41839748     0.00000000     1.32238774
     0.22495624     2.43361929     0.00000000     1.29416106
     0.22737513     2.44851166     0.00000000     1.26575919
