#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.11326340
     0.00241888     0.00000000     0.03374357     1.14649545
     0.00483777     0.00000000     0.06745612     1.17867395
     0.00725665     0.00000000     0.10110669     1.20976932
     0.00967554     0.00000000     0.13466435     1.23975299
     0.01209442     0.00000000     0.16809827     1.26859741
     0.01451331     0.00000000     0.20137771     1.29627606
     0.01693219     0.00000000     0.23447209     1.32276352
     0.01935107     0.00000000     0.26735101     1.34803544
     0.02176996     0.00000000     0.29998425     1.37206860
     0.02418884     0.00000000     0.33234183     1.39484091
     0.02660773     0.00000000     0.36439400     1.41633145
     0.02902661     0.00000000     0.39611132     1.43652048
     0.03144550     0.00000000     0.42746464     1.45538943
     0.03386438     0.00000000     0.45842514     1.47292097
     0.03628326     0.00000000     0.48896438     1.48909899
     0.03870215     0.00000000     0.51905430     1.50390861
     0.04112103     0.00000000     0.54866723     1.51733625
     0.04353992     0.00000000     0.57777598     1.52936954
     0.04595880     0.00000000     0.60635378     1.53999744
     0.04837769     0.00000000     0.63437438     1.54921018
     0.05079657     0.00000000     0.66181203     1.55699929
     0.05321546     0.00000000     0.68864152     1.56335761
     0.05563434     0.00000000     0.71483819     1.56827931
     0.05805322     0.00000000     0.74037797     1.57175986
     0.06047211     0.00000000     0.76523739     1.57379606
     0.06289099     0.00000000     0.78939360     1.57438604
     0.06530988     0.00000000     0.81282441     1.57352926
     0.06772876     0.00000000     0.83550828     1.57122650
     0.07014765     0.00000000     0.85742438     1.56747989
     0.07256653     0.00000000     0.87855255     1.56229285
     0.07498541     0.00000000     0.89887339     1.55567017
     0.07740430     0.00000000     0.91836823     1.54761793
     0.07982318     0.00000000     0.93701914     1.53814352
     0.08224207     0.00000000     0.95480898     1.52725566
     0.08466095     0.00000000     0.97172142     1.51496434
     0.08707984     0.00000000     0.98774091     1.50128086
     0.08949872     0.00000000     1.00285272     1.48621781
     0.09191760     0.00000000     1.01704298     1.46978901
     0.09433649     0.00000000     1.03029864     1.45200956
     0.09675537     0.00000000     1.04260752     1.43289582
     0.09917426     0.00000000     1.05395830     1.41246533
     0.10159314     0.00000000     1.06434057     1.39073687
     0.10401203     0.00000000     1.07374477     1.36773041
     0.10643091     0.00000000     1.08216227     1.34346710
     0.10884979     0.00000000     1.08958533     1.31796922
     0.11126868     0.00000000     1.09600713     1.29126021
     0.11368756     0.00000000     1.10142176     1.26336461
     0.11610645     0.00000000     1.10582426     1.23430806
     0.11852533     0.00000000     1.10921058     1.20411726
     0.12094422     0.00000000     1.11157760     1.17281995
     0.12336310     0.00000000     1.11292315     1.14044490
     0.12578198     0.00000000     1.11324600     1.10702184
     0.12820087     0.00000000     1.11254584     1.07258150
     0.13061975     0.00000000     1.11082332     1.03715553
     0.13303864     0.00000000     1.10808002     1.00077648
     0.13545752     0.00000000     1.10431847     0.96347777
     0.13787641     0.00000000     1.09954212     0.92529369
     0.14029529     0.00000000     1.09375536     0.88625932
     0.14271418     0.00000000     1.08696350     0.84641054
     0.14513306     0.00000000     1.07917280     0.80578396
     0.14755194     0.00000000     1.07039040     0.76441691
     0.14997083     0.00000000     1.06062438     0.72234741
     0.15238971     0.00000000     1.04988372     0.67961412
     0.15480860     0.00000000     1.03817827     0.63625631
     0.15722748     0.00000000     1.02551881     0.59231381
     0.15964637     0.00000000     1.01191695     0.54782702
     0.16206525     0.00000000     0.99738521     0.50283681
     0.16448413     0.00000000     0.98193694     0.45738452
     0.16690302     0.00000000     0.96558633     0.41151193
     0.16932190     0.00000000     0.94834840     0.36526118
     0.17174079     0.00000000     0.93023900     0.31867478
     0.17415967     0.00000000     0.91127477     0.27179554
     0.17657856     0.00000000     0.89147313     0.22466653
     0.17899744     0.00000000     0.87085229     0.17733107
     0.18141632     0.00000000     0.84943119     0.12983266
     0.18383521     0.00000000     0.82722951     0.08221493
     0.18625409     0.00000000     0.80426766     0.03452166
     0.18867298     0.00000000     0.78056675    -0.01320334
     0.19109186     0.00000000     0.75614853    -0.06091620
     0.19351075     0.00000000     0.73103547    -0.10857309
     0.19592963     0.00000000     0.70525063    -0.15613020
     0.19834851     0.00000000     0.67881771    -0.20354384
     0.20076740     0.00000000     0.65176100    -0.25077044
     0.20318628     0.00000000     0.62410536    -0.29776660
     0.20560517     0.00000000     0.59587620    -0.34448912
     0.20802405     0.00000000     0.56709948    -0.39089508
     0.21044294     0.00000000     0.53780162    -0.43694184
     0.21286182     0.00000000     0.50800956    -0.48258707
     0.21528071     0.00000000     0.47775067    -0.52778883
     0.21769959     0.00000000     0.44705276    -0.57250559
     0.22011847     0.00000000     0.41594403    -0.61669625
     0.22253736     0.00000000     0.38445308    -0.66032021
     0.22495624     0.00000000     0.35260883    -0.70333738
     0.22737513     0.00000000     0.32044057    -0.74570822
     0.22979401     0.00000000     0.28797784    -0.78739380
     0.23221290     0.00000000     0.25525047    -0.82835582
     0.23463178     0.00000000     0.22228855    -0.86855663
     0.23705066     0.00000000     0.18912235    -0.90795929
     0.23946955     0.00000000     0.15578237    -0.94652759
     0.24188843     0.00000000     0.12229923    -0.98422609
     0.24430732     0.00000000     0.08870370    -1.02102015
     0.24672620     0.00000000     0.05502667    -1.05687596
     0.24914509     0.00000000     0.02129906    -1.09176057
     0.25156397    -0.00000000    -0.01244811    -1.12564191
     0.25398285    -0.00000000    -0.04618385    -1.15848886
     0.25640174    -0.00000000    -0.07987715    -1.19027124
     0.25882062    -0.00000000    -0.11349704    -1.22095982
     0.26123951    -0.00000000    -0.14701264    -1.25052643
     0.26365839    -0.00000000    -0.18039314    -1.27894387
     0.26607728    -0.00000000    -0.21360788    -1.30618605
     0.26849616    -0.00000000    -0.24662632    -1.33222793
     0.27091504    -0.00000000    -0.27941813    -1.35704557
     0.27333393    -0.00000000    -0.31195316    -1.38061617
     0.27575281    -0.00000000    -0.34420154    -1.40291807
     0.27817170    -0.00000000    -0.37613361    -1.42393078
     0.28059058    -0.00000000    -0.40772004    -1.44363498
     0.28300947    -0.00000000    -0.43893180    -1.46201257
     0.28542835    -0.00000000    -0.46974022    -1.47904667
     0.28784723    -0.00000000    -0.50011696    -1.49472161
     0.29026612    -0.00000000    -0.53003414    -1.50902300
     0.29268500    -0.00000000    -0.55946424    -1.52193770
     0.29510389    -0.00000000    -0.58838023    -1.53345382
     0.29752277    -0.00000000    -0.61675554    -1.54356080
     0.29994166    -0.00000000    -0.64456409    -1.55224935
     0.30236054    -0.00000000    -0.67178032    -1.55951147
     0.30477943    -0.00000000    -0.69837923    -1.56534050
     0.30719831    -0.00000000    -0.72433638    -1.56973108
     0.30961719    -0.00000000    -0.74962790    -1.57267917
     0.31203608    -0.00000000    -0.77423056    -1.57418208
     0.31445496    -0.00000000    -0.79812175    -1.57423840
     0.31687385    -0.00000000    -0.82127952    -1.57284811
     0.31929273    -0.00000000    -0.84368259    -1.57001246
     0.32171162    -0.00000000    -0.86531036    -1.56573407
     0.32413050    -0.00000000    -0.88614297    -1.56001686
     0.32654938    -0.00000000    -0.90616127    -1.55286610
     0.32896827    -0.00000000    -0.92534686    -1.54428836
     0.33138715    -0.00000000    -0.94368212    -1.53429151
     0.33380604    -0.00000000    -0.96115019    -1.52288474
     0.33622492    -0.00000000    -0.97773502    -1.51007854
     0.33864381    -0.00000000    -0.99342138    -1.49588466
     0.34106269    -0.00000000    -1.00819485    -1.48031617
     0.34348157    -0.00000000    -1.02204184    -1.46338735
     0.34590046    -0.00000000    -1.03494965    -1.44511378
     0.34831934    -0.00000000    -1.04690640    -1.42551224
     0.35073823    -0.00000000    -1.05790111    -1.40460074
     0.35315711    -0.00000000    -1.06792368    -1.38239850
     0.35557600    -0.00000000    -1.07696489    -1.35892592
     0.35799488    -0.00000000    -1.08501643    -1.33420457
     0.36041376    -0.00000000    -1.09207092    -1.30825718
     0.36283265    -0.00000000    -1.09812186    -1.28110757
     0.36525153    -0.00000000    -1.10316369    -1.25278071
     0.36767042    -0.00000000    -1.10719179    -1.22330263
     0.37008930    -0.00000000    -1.11020245    -1.19270040
     0.37250819    -0.00000000    -1.11219290    -1.16100216
     0.37492707    -0.00000000    -1.11316131    -1.12823703
     0.37734595     0.00000000    -1.11310680    -1.09443512
     0.37976484     0.00000000    -1.11202942    -1.05962749
     0.38218372     0.00000000    -1.10993015    -1.02384614
     0.38460261     0.00000000    -1.10681092    -0.98712393
     0.38702149     0.00000000    -1.10267460    -0.94949461
     0.38944038     0.00000000    -1.09752500    -0.91099277
     0.39185926     0.00000000    -1.09136683    -0.87165379
     0.39427815     0.00000000    -1.08420577    -0.83151381
     0.39669703     0.00000000    -1.07604840    -0.79060972
     0.39911591     0.00000000    -1.06690220    -0.74897911
     0.40153480     0.00000000    -1.05677558    -0.70666024
     0.40395368     0.00000000    -1.04567786    -0.66369199
     0.40637257     0.00000000    -1.03361922    -0.62011384
     0.40879145     0.00000000    -1.02061075    -0.57596586
     0.41121034     0.00000000    -1.00666441    -0.53128859
     0.41362922     0.00000000    -0.99179300    -0.48612311
     0.41604810     0.00000000    -0.97601019    -0.44051090
     0.41846699     0.00000000    -0.95933050    -0.39449390
     0.42088587     0.00000000    -0.94176924    -0.34811438
     0.42330476     0.00000000    -0.92334255    -0.30141497
