#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.02339085     0.02339085     0.00000000
     0.00483777     0.04676583     0.04676583     0.00000000
     0.00725665     0.07010908     0.07010908     0.00000000
     0.00967554     0.09340478     0.09340478     0.00000000
     0.01209442     0.11663713     0.11663713     0.00000000
     0.01451331     0.13979035     0.13979035     0.00000000
     0.01693219     0.16284875     0.16284875     0.00000000
     0.01935107     0.18579668     0.18579668     0.00000000
     0.02176996     0.20861858     0.20861858     0.00000000
     0.02418884     0.23129897     0.23129897     0.00000000
     0.02660773     0.25382246     0.25382246     0.00000000
     0.02902661     0.27617378     0.27617378     0.00000000
     0.03144550     0.29833776     0.29833776     0.00000000
     0.03386438     0.32029937     0.32029937     0.00000000
     0.03628326     0.34204371     0.34204371     0.00000000
     0.03870215     0.36355603     0.36355603     0.00000000
     0.04112103     0.38482174     0.38482174     0.00000000
     0.04353992     0.40582641     0.40582641     0.00000000
     0.04595880     0.42655580     0.42655580     0.00000000
     0.04837769     0.44699584     0.44699584     0.00000000
     0.05079657     0.46713267     0.46713267     0.00000000
     0.05321546     0.48695263     0.48695263     0.00000000
     0.05563434     0.50644228     0.50644228     0.00000000
     0.05805322     0.52558839     0.52558839     0.00000000
     0.06047211     0.54437798     0.54437798     0.00000000
     0.06289099     0.56279830     0.56279830     0.00000000
     0.06530988     0.58083686     0.58083686     0.00000000
     0.06772876     0.59848142     0.59848142     0.00000000
     0.07014765     0.61572001     0.61572001     0.00000000
     0.07256653     0.63254094     0.63254094     0.00000000
     0.07498541     0.64893280     0.64893280     0.00000000
     0.07740430     0.66488446     0.66488446     0.00000000
     0.07982318     0.68038512     0.68038512     0.00000000
     0.08224207     0.69542425     0.69542425     0.00000000
     0.08466095     0.70999165     0.70999165     0.00000000
     0.08707984     0.72407744     0.72407744     0.00000000
     0.08949872     0.73767207     0.73767207     0.00000000
     0.09191760     0.75076631     0.75076631     0.00000000
     0.09433649     0.76335129     0.76335129     0.00000000
     0.09675537     0.77541846     0.77541846     0.00000000
     0.09917426     0.78695964     0.78695964     0.00000000
     0.10159314     0.79796700     0.79796700     0.00000000
     0.10401203     0.80843308     0.80843308     0.00000000
     0.10643091     0.81835077     0.81835077     0.00000000
     0.10884979     0.82771335     0.82771335     0.00000000
     0.11126868     0.83651447     0.83651447     0.00000000
     0.11368756     0.84474816     0.84474816     0.00000000
     0.11610645     0.85240882     0.85240882     0.00000000
     0.11852533     0.85949127     0.85949127     0.00000000
     0.12094422     0.86599070     0.86599070     0.00000000
     0.12336310     0.87190271     0.87190271     0.00000000
     0.12578198     0.87722328     0.87722328     0.00000000
     0.12820087     0.88194879     0.88194879     0.00000000
     0.13061975     0.88607606     0.88607606     0.00000000
     0.13303864     0.88960227     0.88960227     0.00000000
     0.13545752     0.89252504     0.89252504     0.00000000
     0.13787641     0.89484239     0.89484239     0.00000000
     0.14029529     0.89655273     0.89655273     0.00000000
     0.14271418     0.89765491     0.89765491     0.00000000
     0.14513306     0.89814819     0.89814819     0.00000000
     0.14755194     0.89803223     0.89803223     0.00000000
     0.14997083     0.89730710     0.89730710     0.00000000
