#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     2.51739737
     0.00241888     0.10490422     0.00000000     2.51521065
     0.00483777     0.20962620     0.00000000     2.50865429
     0.00725665     0.31398400     0.00000000     2.49773969
     0.00967554     0.41779631     0.00000000     2.48248580
     0.01209442     0.52088280     0.00000000     2.46291912
     0.01451331     0.62306436     0.00000000     2.43907366
     0.01693219     0.72416348     0.00000000     2.41099082
     0.01935107     0.82400453     0.00000000     2.37871941
     0.02176996     0.92241404     0.00000000     2.34231549
     0.02418884     1.01922106     0.00000000     2.30184229
     0.02660773     1.11425740     0.00000000     2.25737014
     0.02902661     1.20735796     0.00000000     2.20897629
     0.03144550     1.29836099     0.00000000     2.15674483
     0.03386438     1.38710840     0.00000000     2.10076648
     0.03628326     1.47344600     0.00000000     2.04113850
     0.03870215     1.55722382     0.00000000     1.97796448
     0.04112103     1.63829628     0.00000000     1.91135417
     0.04353992     1.71652257     0.00000000     1.84142330
     0.04595880     1.79176676     0.00000000     1.76829335
     0.04837769     1.86389814     0.00000000     1.69209137
     0.05079657     1.93279140     0.00000000     1.61294975
     0.05321546     1.99832685     0.00000000     1.53100597
     0.05563434     2.06039064     0.00000000     1.44640240
     0.05805322     2.11887494     0.00000000     1.35928601
     0.06047211     2.17367816     0.00000000     1.26980816
     0.06289099     2.22470507     0.00000000     1.17812429
     0.06530988     2.27186704     0.00000000     1.08439368
     0.06772876     2.31508213     0.00000000     0.98877917
     0.07014765     2.35427525     0.00000000     0.89144687
     0.07256653     2.38937834     0.00000000     0.79256587
     0.07498541     2.42033039     0.00000000     0.69230796
     0.07740430     2.44707763     0.00000000     0.59084732
     0.07982318     2.46957361     0.00000000     0.48836020
     0.08224207     2.48777923     0.00000000     0.38502466
     0.08466095     2.50166287     0.00000000     0.28102022
     0.08707984     2.51120041     0.00000000     0.17652758
     0.08949872     2.51637528     0.00000000     0.07172825
     0.09191760     2.51717849     0.00000000    -0.03319569
     0.09433649     2.51360864     0.00000000    -0.13806196
     0.09675537     2.50567194     0.00000000    -0.24268837
     0.09917426     2.49338217     0.00000000    -0.34689317
     0.10159314     2.47676068     0.00000000    -0.45049531
     0.10401203     2.45583636     0.00000000    -0.55331482
     0.10643091     2.43064554     0.00000000    -0.65517306
     0.10884979     2.40123201     0.00000000    -0.75589308
     0.11126868     2.36764685     0.00000000    -0.85529989
     0.11368756     2.32994841     0.00000000    -0.95322081
     0.11610645     2.28820218     0.00000000    -1.04948571
     0.11852533     2.24248070     0.00000000    -1.14392736
     0.12094422     2.19286339     0.00000000    -1.23638167
     0.12336310     2.13943645     0.00000000    -1.32668804
     0.12578198     2.08229270     0.00000000    -1.41468958
     0.12820087     2.02153142     0.00000000    -1.50023339
     0.13061975     1.95725816     0.00000000    -1.58317087
     0.13303864     1.88958458     0.00000000    -1.66335794
     0.13545752     1.81862825     0.00000000    -1.74065527
     0.13787641     1.74451245     0.00000000    -1.81492859
     0.14029529     1.66736594     0.00000000    -1.88604887
     0.14271418     1.58732273     0.00000000    -1.95389254
     0.14513306     1.50452190     0.00000000    -2.01834174
     0.14755194     1.41910727     0.00000000    -2.07928450
     0.14997083     1.33122726     0.00000000    -2.13661496
     0.15238971     1.24103452     0.00000000    -2.19023351
     0.15480860     1.14868576     0.00000000    -2.24004699
     0.15722748     1.05434140     0.00000000    -2.28596888
     0.15964637     0.95816535     0.00000000    -2.32791939
     0.16206525     0.86032469     0.00000000    -2.36582563
     0.16448413     0.76098940     0.00000000    -2.39962177
     0.16690302     0.66033206     0.00000000    -2.42924908
     0.16932190     0.55852753     0.00000000    -2.45465609
     0.17174079     0.45575268     0.00000000    -2.47579866
     0.17415967     0.35218605     0.00000000    -2.49264006
     0.17657856     0.24800758     0.00000000    -2.50515104
     0.17899744     0.14339826     0.00000000    -2.51330986
     0.18141632     0.03853980     0.00000000    -2.51710234
     0.18383521    -0.06638561    -0.00000000    -2.51652190
     0.18625409    -0.17119568    -0.00000000    -2.51156954
     0.18867298    -0.27570834    -0.00000000    -2.50225387
     0.19109186    -0.37974202    -0.00000000    -2.48859107
     0.19351075    -0.48311598    -0.00000000    -2.47060488
     0.19592963    -0.58565063    -0.00000000    -2.44832654
     0.19834851    -0.68716783    -0.00000000    -2.42179476
     0.20076740    -0.78749123    -0.00000000    -2.39105564
     0.20318628    -0.88644653    -0.00000000    -2.35616257
     0.20560517    -0.98386182    -0.00000000    -2.31717617
     0.20802405    -1.07956787    -0.00000000    -2.27416418
     0.21044294    -1.17339839    -0.00000000    -2.22720132
     0.21286182    -1.26519039    -0.00000000    -2.17636917
     0.21528071    -1.35478440    -0.00000000    -2.12175605
     0.21769959    -1.44202475    -0.00000000    -2.06345684
     0.22011847    -1.52675990    -0.00000000    -2.00157281
     0.22253736    -1.60884263    -0.00000000    -1.93621148
     0.22495624    -1.68813034    -0.00000000    -1.86748640
     0.22737513    -1.76448529    -0.00000000    -1.79551696
     0.22979401    -1.83777483    -0.00000000    -1.72042820
     0.23221290    -1.90787162    -0.00000000    -1.64235056
     0.23463178    -1.97465390    -0.00000000    -1.56141970
     0.23705066    -2.03800565    -0.00000000    -1.47777620
     0.23946955    -2.09781679    -0.00000000    -1.39156538
     0.24188843    -2.15398343    -0.00000000    -1.30293702
     0.24430732    -2.20640799    -0.00000000    -1.21204508
     0.24672620    -2.25499939    -0.00000000    -1.11904748
     0.24914509    -2.29967321    -0.00000000    -1.02410577
     0.25156397    -2.34035184    -0.00000000    -0.92738490
     0.25398285    -2.37696462    -0.00000000    -0.82905290
     0.25640174    -2.40944793    -0.00000000    -0.72928059
     0.25882062    -2.43774534    -0.00000000    -0.62824132
     0.26123951    -2.46180769    -0.00000000    -0.52611061
     0.26365839    -2.48159319    -0.00000000    -0.42306590
     0.26607728    -2.49706744    -0.00000000    -0.31928621
     0.26849616    -2.50820358    -0.00000000    -0.21495182
     0.27091504    -2.51498226    -0.00000000    -0.11024400
     0.27333393    -2.51739169    -0.00000000    -0.00534465
     0.27575281    -2.51542770     0.00000000     0.09956398
     0.27817170    -2.50909369     0.00000000     0.20429964
     0.28059058    -2.49840067     0.00000000     0.30868037
     0.28300947    -2.48336722     0.00000000     0.41252484
     0.28542835    -2.46401945     0.00000000     0.51565263
     0.28784723    -2.44039098     0.00000000     0.61788459
     0.29026612    -2.41252285     0.00000000     0.71904311
     0.29268500    -2.38046348     0.00000000     0.81895244
     0.29510389    -2.34426857     0.00000000     0.91743902
     0.29752277    -2.30400100     0.00000000     1.01433175
     0.29994166    -2.25973072     0.00000000     1.10946230
     0.30236054    -2.21153464     0.00000000     1.20266539
     0.30477943    -2.15949650     0.00000000     1.29377911
     0.30719831    -2.10370669     0.00000000     1.38264516
     0.30961719    -2.04426215     0.00000000     1.46910917
     0.31203608    -1.98126614     0.00000000     1.55302092
     0.31445496    -1.91482811     0.00000000     1.63423462
     0.31687385    -1.84506348     0.00000000     1.71260920
     0.31929273    -1.77209344     0.00000000     1.78800848
     0.32171162    -1.69604478     0.00000000     1.86030149
     0.32413050    -1.61704960     0.00000000     1.92936262
     0.32654938    -1.53524514     0.00000000     1.99507189
     0.32896827    -1.45077353     0.00000000     2.05731516
     0.33138715    -1.36378150     0.00000000     2.11598429
     0.33380604    -1.27442021     0.00000000     2.17097735
     0.33622492    -1.18284488     0.00000000     2.22219880
     0.33864381    -1.08921461     0.00000000     2.26955966
     0.34106269    -0.99369206     0.00000000     2.31297764
     0.34348157    -0.89644319     0.00000000     2.35237733
     0.34590046    -0.79763694     0.00000000     2.38769027
     0.34831934    -0.69744497     0.00000000     2.41885510
     0.35073823    -0.59604134     0.00000000     2.44581770
     0.35315711    -0.49360222     0.00000000     2.46853121
     0.35557600    -0.39030556     0.00000000     2.48695618
     0.35799488    -0.28633084     0.00000000     2.50106060
     0.36041376    -0.18185867     0.00000000     2.51081997
     0.36283265    -0.07707057     0.00000000     2.51621732
     0.36525153     0.02785143     0.00000000     2.51724329
     0.36767042     0.13272504     0.00000000     2.51389609
     0.37008930     0.23736807     0.00000000     2.50618154
     0.37250819     0.34159872     0.00000000     2.49411303
     0.37492707     0.44523592     0.00000000     2.47771154
     0.37734595     0.54809962     0.00000000     2.45700556
     0.37976484     0.65001111     0.00000000     2.43203105
     0.38218372     0.75079335     0.00000000     2.40283142
     0.38460261     0.85027125     0.00000000     2.36945739
     0.38702149     0.94827198     0.00000000     2.33196693
     0.38944038     1.04462530     0.00000000     2.29042518
     0.39185926     1.13916380     0.00000000     2.24490431
     0.39427815     1.23172325     0.00000000     2.19548340
     0.39669703     1.32214284     0.00000000     2.14224831
     0.39911591     1.41026550     0.00000000     2.08529152
     0.40153480     1.49593812     0.00000000     2.02471199
     0.40395368     1.57901188     0.00000000     1.96061495
     0.40637257     1.65934244     0.00000000     1.89311177
     0.40879145     1.73679024     0.00000000     1.82231972
     0.41121034     1.81122075     0.00000000     1.74836177
     0.41362922     1.88250465     0.00000000     1.67136643
     0.41604810     1.95051811     0.00000000     1.59146744
     0.41846699     2.01514296     0.00000000     1.50880362
     0.42088587     2.07626693     0.00000000     1.42351858
     0.42330476     2.13378383     0.00000000     1.33576048
     0.42572364     2.18759375     0.00000000     1.24568178
     0.42814253     2.23760318     0.00000000     1.15343898
     0.43056141     2.28372527     0.00000000     1.05919233
     0.43298029     2.32587987     0.00000000     0.96310556
     0.43539918     2.36399376     0.00000000     0.86534560
     0.43781806     2.39800071     0.00000000     0.76608229
     0.44023695     2.42784166     0.00000000     0.66548807
     0.44265583     2.45346475     0.00000000     0.56373772
     0.44507472     2.47482548     0.00000000     0.46100798
     0.44749360     2.49188672     0.00000000     0.35747735
     0.44991248     2.50461885     0.00000000     0.25332568
     0.45233137     2.51299975     0.00000000     0.14873391
     0.45475025     2.51701484     0.00000000     0.04388374
     0.45716914     2.51665717     0.00000000    -0.06104266
     0.45958802     2.51192734     0.00000000    -0.16586302
     0.46200691     2.50283358     0.00000000    -0.27039522
     0.46442579     2.48939168     0.00000000    -0.37445767
     0.46684468     2.47162500     0.00000000    -0.47786958
     0.46926356     2.44956441     0.00000000    -0.58045130
     0.47168244     2.42324822     0.00000000    -0.68202460
     0.47410133     2.39272216     0.00000000    -0.78241304
     0.47652021     2.35803926     0.00000000    -0.88144220
     0.47893910     2.31925977     0.00000000    -0.97894004
     0.48135798     2.27645107     0.00000000    -1.07473719
     0.48377687     2.22968752     0.00000000    -1.16866721
     0.48619575     2.17905037     0.00000000    -1.26056692
     0.48861463     2.12462759     0.00000000    -1.35027667
     0.49103352     2.06651373     0.00000000    -1.43764060
     0.49345240     2.00480974     0.00000000    -1.52250695
     0.49587129     1.93962283     0.00000000    -1.60472826
     0.49829017     1.87106624     0.00000000    -1.68416170
     0.50070906     1.79925907     0.00000000    -1.76066928
     0.50312794     1.72432608     0.00000000    -1.83411807
     0.50554682     1.64639744     0.00000000    -1.90438047
     0.50796571     1.56560854     0.00000000    -1.97133442
     0.51038459     1.48209973     0.00000000    -2.03486361
     0.51280348     1.39601609     0.00000000    -2.09485765
     0.51522236     1.30750717     0.00000000    -2.15121233
     0.51764125     1.21672675     0.00000000    -2.20382974
     0.52006013     1.12383252     0.00000000    -2.25261847
     0.52247901     1.02898587     0.00000000    -2.29749376
     0.52489790     0.93235158     0.00000000    -2.33837765
     0.52731678     0.83409753     0.00000000    -2.37519911
