#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.66060606
     0.00241888     0.00000000     0.04799257     1.70790498
     0.00483777     0.00000000     0.09594504     1.75377707
     0.00725665     0.00000000     0.14381736     1.79818403
     0.00967554     0.00000000     0.19156954     1.84108874
     0.01209442     0.00000000     0.23916167     1.88245537
     0.01451331     0.00000000     0.28655400     1.92224935
     0.01693219     0.00000000     0.33370694     1.96043745
     0.01935107     0.00000000     0.38058109     1.99698776
     0.02176996     0.00000000     0.42713729     2.03186974
     0.02418884     0.00000000     0.47333666     2.06505425
     0.02660773     0.00000000     0.51914059     2.09651358
     0.02902661     0.00000000     0.56451082     2.12622143
     0.03144550     0.00000000     0.60940945     2.15415299
     0.03386438     0.00000000     0.65379896     2.18028493
     0.03628326     0.00000000     0.69764227     2.20459541
     0.03870215     0.00000000     0.74090276     2.22706412
     0.04112103     0.00000000     0.78354428     2.24767230
     0.04353992     0.00000000     0.82553122     2.26640272
     0.04595880     0.00000000     0.86682849     2.28323975
     0.04837769     0.00000000     0.90740159     2.29816931
     0.05079657     0.00000000     0.94721663     2.31117892
     0.05321546     0.00000000     0.98624034     2.32225774
     0.05563434     0.00000000     1.02444013     2.33139648
     0.05805322     0.00000000     1.06178408     2.33858753
     0.06047211     0.00000000     1.09824099     2.34382488
     0.06289099     0.00000000     1.13378041     2.34710414
     0.06530988     0.00000000     1.16837264     2.34842258
     0.06772876     0.00000000     1.20198879     2.34777910
     0.07014765     0.00000000     1.23460077     2.34517424
     0.07256653     0.00000000     1.26618135     2.34061017
     0.07498541     0.00000000     1.29670412     2.33409070
     0.07740430     0.00000000     1.32614361     2.32562128
     0.07982318     0.00000000     1.35447520     2.31520899
     0.08224207     0.00000000     1.38167524     2.30286253
     0.08466095     0.00000000     1.40772100     2.28859220
     0.08707984     0.00000000     1.43259071     2.27240994
     0.08949872     0.00000000     1.45626361     2.25432926
     0.09191760     0.00000000     1.47871992     2.23436526
     0.09433649     0.00000000     1.49994087     2.21253463
     0.09675537     0.00000000     1.51990874     2.18885560
     0.09917426     0.00000000     1.53860685     2.16334796
     0.10159314     0.00000000     1.55601957     2.13603300
     0.10401203     0.00000000     1.57213236     2.10693356
     0.10643091     0.00000000     1.58693176     2.07607394
     0.10884979     0.00000000     1.60040540     2.04347993
     0.11126868     0.00000000     1.61254203     2.00917875
     0.11368756     0.00000000     1.62333151     1.97319906
     0.11610645     0.00000000     1.63276482     1.93557092
     0.11852533     0.00000000     1.64083408     1.89632576
     0.12094422     0.00000000     1.64753256     1.85549637
     0.12336310     0.00000000     1.65285466     1.81311686
     0.12578198     0.00000000     1.65679592     1.76922263
     0.12820087     0.00000000     1.65935306     1.72385036
     0.13061975     0.00000000     1.66052395     1.67703794
     0.13303864     0.00000000     1.66030759     1.62882449
     0.13545752     0.00000000     1.65870418     1.57925029
     0.13787641     0.00000000     1.65571506     1.52835675
     0.14029529     0.00000000     1.65134271     1.47618639
     0.14271418     0.00000000     1.64559080     1.42278279
