#  GS molecular orbital populations, spin channel : 1
#          time (fs)            |   population (orb 1)       |    population (orb 2)      |           ...              |    population (orb N)      |
          0.118525331998745            1.999974072683679            0.000009341810568  
          0.239469548323995            1.999984045996697            0.000000210709110  
          0.360413764649245            1.999980479082352            0.000004787193017  
          0.481357980974495            1.999983054280740            0.000003378241268  
          0.602302197299745            1.999981377129000            0.000006368230939  
          0.723246413624995            1.999980761824451            0.000008427422094  
          0.844190629950245            1.999969424650832            0.000021329229614  
          0.965134846275495            1.999983875501549            0.000008540708418  
          1.086079062600745            1.999965421447830            0.000028742742527  
          1.207023278925995            1.999994009362232            0.000001964403890  
          1.327967495251245            1.999990162795078            0.000007662740811  
          1.448911711576495            1.999989806081412            0.000009896189122  
          1.569855927901745            1.999997514954138            0.000004066995749  
          1.690800144226995            1.999966064982459            0.000037381441516  
          1.811744360552245            1.999977139249734            0.000028140150376  
          1.932688576877495            1.999972314020625            0.000034737622510  
          2.053632793202745            1.999957886489094            0.000050867360736  
          2.174577009527995            1.999993919103985            0.000016438894789  
          2.295521225853245            1.999978415395199            0.000033432471483  
          2.416465442178495            1.999999793428141            0.000013418718267  
          2.537409658503745            1.999998797544702            0.000015633824476  
          2.658353874828995            1.999936721406172            0.000078781597719  
          2.779298091154245            1.999963259881523            0.000053158207815  
          2.900242307479495            1.999921297219658            0.000095858412183  
          3.021186523804745            1.999939424810674            0.000078299821785  
          3.142130740129995            1.999959845238531            0.000058256242341  
          3.263074956455245            1.999920297809549            0.000097994925813  
          3.384019172780495            1.999979853979793            0.000038441653122  
          3.504963389105745            1.999960703270148            0.000057397303902  
          3.625907605430995            1.999916887424434            0.000100844628742  
          3.746851821756245            1.999919844976740            0.000097342941634  
          3.867796038081495            1.999810970326156            0.000205504353553  
          3.988740254406745            1.999870017104833            0.000145593785046  
          4.109684470731995            1.999854002223120            0.000160577176191  
          4.230628687057245            1.999816132956465            0.000197283984090  
          4.351572903382495            1.999880602757210            0.000131513770159  
          4.472517119707745            1.999827314506857            0.000183376116195  
          4.593461336032996            1.999889376622052            0.000119789827956  
          4.714405552358246            1.999870606606503            0.000136936462833  
          4.835349768683495            1.999728821634793            0.000277043689920  
          4.956293985008745            1.999770929584181            0.000233211170780  
          5.077238201333995            1.999680503045582            0.000321874003121  
          5.198182417659245            1.999706942922789            0.000293666050505  
          5.319126633984495            1.999721335122909            0.000277487025863  
          5.440070850309746            1.999614842162514            0.000382220160783  
          5.561015066634996            1.999760860280687            0.000234464999801  
          5.681959282960245            1.999749899465311            0.000243723245210  
          5.802903499285495            1.999737565077733            0.000254428163650  
          5.923847715610745            1.999734573414854            0.000255860114141  
          6.044791931935995            1.999566437955435            0.000422555966132  
          6.165736148261245            1.999657163079759            0.000330511402275  
          6.286680364586495            1.999618175555517            0.000368295887294  
          6.407624580911745            1.999525626697722            0.000459798329317  
          6.528568797236995            1.999602535652121            0.000381972782534  
          6.649513013562244            1.999540055611334            0.000443706730507  
          6.770457229887494            1.999716268828921            0.000266902282160  
          6.891401446212745            1.999725393804417            0.000257334077521  
          7.012345662537995            1.999578349395124            0.000404133723333  
          7.133289878863245            1.999630866920950            0.000351551830309  
