#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.06563228     0.06563228     0.00000000
     0.00483777     0.13110740     0.13110740     0.00000000
     0.00725665     0.19626856     0.19626856     0.00000000
     0.00967554     0.26095972     0.26095972     0.00000000
     0.01209442     0.32502598     0.32502598     0.00000000
     0.01451331     0.38831391     0.38831391     0.00000000
     0.01693219     0.45067196     0.45067196     0.00000000
     0.01935107     0.51195080     0.51195080     0.00000000
     0.02176996     0.57200370     0.57200370     0.00000000
     0.02418884     0.63068684     0.63068684     0.00000000
     0.02660773     0.68785971     0.68785971     0.00000000
     0.02902661     0.74338538     0.74338538     0.00000000
     0.03144550     0.79713090     0.79713090     0.00000000
     0.03386438     0.84896757     0.84896757     0.00000000
     0.03628326     0.89877125     0.89877125     0.00000000
     0.03870215     0.94642268     0.94642268     0.00000000
     0.04112103     0.99180775     0.99180775     0.00000000
     0.04353992     1.03481778     1.03481778     0.00000000
     0.04595880     1.07534977     1.07534977     0.00000000
     0.04837769     1.11330667     1.11330667     0.00000000
     0.05079657     1.14859758     1.14859758     0.00000000
     0.05321546     1.18113800     1.18113800     0.00000000
     0.05563434     1.21084999     1.21084999     0.00000000
     0.05805322     1.23766241     1.23766241     0.00000000
     0.06047211     1.26151105     1.26151105     0.00000000
     0.06289099     1.28233880     1.28233880     0.00000000
     0.06530988     1.30009580     1.30009580     0.00000000
     0.06772876     1.31473950     1.31473950     0.00000000
     0.07014765     1.32623486     1.32623486     0.00000000
     0.07256653     1.33455433     1.33455433     0.00000000
     0.07498541     1.33967801     1.33967801     0.00000000
     0.07740430     1.34159361     1.34159361     0.00000000
     0.07982318     1.34029656     1.34029656     0.00000000
     0.08224207     1.33578995     1.33578995     0.00000000
     0.08466095     1.32808458     1.32808458     0.00000000
     0.08707984     1.31719891     1.31719891     0.00000000
     0.08949872     1.30315899     1.30315899     0.00000000
     0.09191760     1.28599846     1.28599846     0.00000000
     0.09433649     1.26575840     1.26575840     0.00000000
     0.09675537     1.24248727     1.24248727     0.00000000
     0.09917426     1.21624082     1.21624082     0.00000000
     0.10159314     1.18708189     1.18708189     0.00000000
     0.10401203     1.15508030     1.15508030     0.00000000
     0.10643091     1.12031269     1.12031269     0.00000000
     0.10884979     1.08286231     1.08286231     0.00000000
     0.11126868     1.04281885     1.04281885     0.00000000
     0.11368756     1.00027819     1.00027819     0.00000000
     0.11610645     0.95534221     0.95534221     0.00000000
     0.11852533     0.90811851     0.90811851     0.00000000
     0.12094422     0.85872018     0.85872018     0.00000000
     0.12336310     0.80726551     0.80726551     0.00000000
     0.12578198     0.75387771     0.75387771     0.00000000
     0.12820087     0.69868463     0.69868463     0.00000000
     0.13061975     0.64181844     0.64181844     0.00000000
     0.13303864     0.58341532     0.58341532     0.00000000
     0.13545752     0.52361511     0.52361511     0.00000000
     0.13787641     0.46256103     0.46256103     0.00000000
     0.14029529     0.40039927     0.40039927     0.00000000
     0.14271418     0.33727869     0.33727869     0.00000000
     0.14513306     0.27335045     0.27335045     0.00000000
     0.14755194     0.20876762     0.20876762     0.00000000
     0.14997083     0.14368487     0.14368487     0.00000000
     0.15238971     0.07825804     0.07825804     0.00000000
     0.15480860     0.01264381     0.01264381     0.00000000
     0.15722748    -0.05300070    -0.05300070    -0.00000000
     0.15964637    -0.11851829    -0.11851829    -0.00000000
     0.16206525    -0.18375207    -0.18375207    -0.00000000
     0.16448413    -0.24854582    -0.24854582    -0.00000000
