#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.03156188     0.03156188     0.00000000
     0.00483777     0.06303361     0.06303361     0.00000000
     0.00725665     0.09432527     0.09432527     0.00000000
     0.00967554     0.12534749     0.12534749     0.00000000
     0.01209442     0.15601164     0.15601164     0.00000000
     0.01451331     0.18623013     0.18623013     0.00000000
     0.01693219     0.21591665     0.21591665     0.00000000
     0.01935107     0.24498638     0.24498638     0.00000000
     0.02176996     0.27335629     0.27335629     0.00000000
     0.02418884     0.30094535     0.30094535     0.00000000
     0.02660773     0.32767472     0.32767472     0.00000000
     0.02902661     0.35346808     0.35346808     0.00000000
     0.03144550     0.37825172     0.37825172     0.00000000
     0.03386438     0.40195486     0.40195486     0.00000000
     0.03628326     0.42450979     0.42450979     0.00000000
     0.03870215     0.44585208     0.44585208     0.00000000
     0.04112103     0.46592076     0.46592076     0.00000000
     0.04353992     0.48465850     0.48465850     0.00000000
     0.04595880     0.50201178     0.50201178     0.00000000
     0.04837769     0.51793103     0.51793103     0.00000000
     0.05079657     0.53237077     0.53237077     0.00000000
     0.05321546     0.54528976     0.54528976     0.00000000
     0.05563434     0.55665109     0.55665109     0.00000000
     0.05805322     0.56642230     0.56642230     0.00000000
     0.06047211     0.57457549     0.57457549     0.00000000
     0.06289099     0.58108736     0.58108736     0.00000000
     0.06530988     0.58593932     0.58593932     0.00000000
     0.06772876     0.58911749     0.58911749     0.00000000
     0.07014765     0.59061281     0.59061281     0.00000000
     0.07256653     0.59042101     0.59042101     0.00000000
     0.07498541     0.58854262     0.58854262     0.00000000
     0.07740430     0.58498302     0.58498302     0.00000000
     0.07982318     0.57975237     0.57975237     0.00000000
     0.08224207     0.57286562     0.57286562     0.00000000
     0.08466095     0.56434244     0.56434244     0.00000000
     0.08707984     0.55420717     0.55420717     0.00000000
     0.08949872     0.54248877     0.54248877     0.00000000
     0.09191760     0.52922071     0.52922071     0.00000000
     0.09433649     0.51444090     0.51444090     0.00000000
     0.09675537     0.49819155     0.49819155     0.00000000
     0.09917426     0.48051908     0.48051908     0.00000000
     0.10159314     0.46147397     0.46147397     0.00000000
     0.10401203     0.44111063     0.44111063     0.00000000
     0.10643091     0.41948722     0.41948722     0.00000000
     0.10884979     0.39666552     0.39666552     0.00000000
     0.11126868     0.37271072     0.37271072     0.00000000
     0.11368756     0.34769124     0.34769124     0.00000000
     0.11610645     0.32167856     0.32167856     0.00000000
     0.11852533     0.29474697     0.29474697     0.00000000
     0.12094422     0.26697343     0.26697343     0.00000000
     0.12336310     0.23843725     0.23843725     0.00000000
     0.12578198     0.20921996     0.20921996     0.00000000
     0.12820087     0.17940502     0.17940502     0.00000000
     0.13061975     0.14907760     0.14907760     0.00000000
     0.13303864     0.11832432     0.11832432     0.00000000
     0.13545752     0.08723304     0.08723304     0.00000000
     0.13787641     0.05589258     0.05589258     0.00000000
     0.14029529     0.02439246     0.02439246     0.00000000
     0.14271418    -0.00717735    -0.00717735    -0.00000000
     0.14513306    -0.03872665    -0.03872665    -0.00000000
     0.14755194    -0.07016533    -0.07016533    -0.00000000
     0.14997083    -0.10140357    -0.10140357    -0.00000000
     0.15238971    -0.13235215    -0.13235215    -0.00000000
     0.15480860    -0.16292265    -0.16292265    -0.00000000
     0.15722748    -0.19302776    -0.19302776    -0.00000000
     0.15964637    -0.22258146    -0.22258146    -0.00000000
     0.16206525    -0.25149935    -0.25149935    -0.00000000
     0.16448413    -0.27969881    -0.27969881    -0.00000000
     0.16690302    -0.30709929    -0.30709929    -0.00000000
     0.16932190    -0.33362252    -0.33362252    -0.00000000
     0.17174079    -0.35919273    -0.35919273    -0.00000000
     0.17415967    -0.38373689    -0.38373689    -0.00000000
     0.17657856    -0.40718487    -0.40718487    -0.00000000
     0.17899744    -0.42946970    -0.42946970    -0.00000000
     0.18141632    -0.45052771    -0.45052771    -0.00000000
     0.18383521    -0.47029877    -0.47029877    -0.00000000
     0.18625409    -0.48872638    -0.48872638    -0.00000000
     0.18867298    -0.50575791    -0.50575791    -0.00000000
     0.19109186    -0.52134471    -0.52134471    -0.00000000
     0.19351075    -0.53544224    -0.53544224    -0.00000000
     0.19592963    -0.54801025    -0.54801025    -0.00000000
     0.19834851    -0.55901283    -0.55901283    -0.00000000
     0.20076740    -0.56841855    -0.56841855    -0.00000000
     0.20318628    -0.57620054    -0.57620054    -0.00000000
     0.20560517    -0.58233657    -0.58233657    -0.00000000
     0.20802405    -0.58680912    -0.58680912    -0.00000000
     0.21044294    -0.58960540    -0.58960540    -0.00000000
     0.21286182    -0.59071743    -0.59071743    -0.00000000
     0.21528071    -0.59014204    -0.59014204     0.00000000
     0.21769959    -0.58788086    -0.58788086     0.00000000
     0.22011847    -0.58394036    -0.58394036     0.00000000
     0.22253736    -0.57833180    -0.57833180     0.00000000
     0.22495624    -0.57107118    -0.57107118     0.00000000
     0.22737513    -0.56217927    -0.56217927     0.00000000
     0.22979401    -0.55168144    -0.55168144     0.00000000
     0.23221290    -0.53960770    -0.53960770     0.00000000
     0.23463178    -0.52599253    -0.52599253     0.00000000
     0.23705066    -0.51087483    -0.51087483     0.00000000
     0.23946955    -0.49429777    -0.49429777     0.00000000
     0.24188843    -0.47630872    -0.47630872     0.00000000
     0.24430732    -0.45695906    -0.45695906     0.00000000
     0.24672620    -0.43630406    -0.43630406     0.00000000
     0.24914509    -0.41440273    -0.41440273     0.00000000
     0.25156397    -0.39131762    -0.39131762     0.00000000
     0.25398285    -0.36711470    -0.36711470     0.00000000
     0.25640174    -0.34186308    -0.34186308     0.00000000
     0.25882062    -0.31563490    -0.31563490     0.00000000
     0.26123951    -0.28850509    -0.28850509     0.00000000
     0.26365839    -0.26055115    -0.26055115     0.00000000
     0.26607728    -0.23185292    -0.23185292     0.00000000
     0.26849616    -0.20249239    -0.20249239     0.00000000
     0.27091504    -0.17255342    -0.17255342     0.00000000
     0.27333393    -0.14212155    -0.14212155     0.00000000
     0.27575281    -0.11128369    -0.11128369     0.00000000
     0.27817170    -0.08012794    -0.08012794     0.00000000
     0.28059058    -0.04874330    -0.04874330     0.00000000
     0.28300947    -0.01721943    -0.01721943     0.00000000
     0.28542835     0.01435364     0.01435364     0.00000000
     0.28784723     0.04588570     0.04588570     0.00000000
     0.29026612     0.07728669     0.07728669     0.00000000
     0.29268500     0.10846690     0.10846690     0.00000000
     0.29510389     0.13933727     0.13933727     0.00000000
     0.29752277     0.16980961     0.16980961     0.00000000
     0.29994166     0.19979688     0.19979688     0.00000000
     0.30236054     0.22921342     0.22921342     0.00000000
     0.30477943     0.25797519     0.25797519     0.00000000
     0.30719831     0.28600003     0.28600003     0.00000000
     0.30961719     0.31320790     0.31320790     0.00000000
     0.31203608     0.33952106     0.33952106     0.00000000
     0.31445496     0.36486436     0.36486436     0.00000000
     0.31687385     0.38916540     0.38916540     0.00000000
     0.31929273     0.41235476     0.41235476     0.00000000
     0.32171162     0.43436620     0.43436620     0.00000000
     0.32413050     0.45513684     0.45513684     0.00000000
     0.32654938     0.47460735     0.47460735     0.00000000
     0.32896827     0.49272211     0.49272211     0.00000000
     0.33138715     0.50942937     0.50942937     0.00000000
     0.33380604     0.52468142     0.52468142     0.00000000
     0.33622492     0.53843467     0.53843467     0.00000000
     0.33864381     0.55064984     0.55064984     0.00000000
     0.34106269     0.56129205     0.56129205     0.00000000
     0.34348157     0.57033088     0.57033088     0.00000000
     0.34590046     0.57774053     0.57774053     0.00000000
     0.34831934     0.58349981     0.58349981     0.00000000
     0.35073823     0.58759229     0.58759229     0.00000000
     0.35315711     0.59000627     0.59000627     0.00000000
     0.35557600     0.59073485     0.59073485     0.00000000
     0.35799488     0.58977595     0.58977595     0.00000000
     0.36041376     0.58713232     0.58713232     0.00000000
     0.36283265     0.58281151     0.58281151     0.00000000
     0.36525153     0.57682585     0.57682585     0.00000000
     0.36767042     0.56919244     0.56919244     0.00000000
     0.37008930     0.55993310     0.55993310     0.00000000
     0.37250819     0.54907427     0.54907427     0.00000000
     0.37492707     0.53664697     0.53664697     0.00000000
     0.37734595     0.52268670     0.52268670     0.00000000
     0.37976484     0.50723333     0.50723333     0.00000000
     0.38218372     0.49033102     0.49033102     0.00000000
     0.38460261     0.47202805     0.47202805     0.00000000
     0.38702149     0.45237669     0.45237669     0.00000000
     0.38944038     0.43143308     0.43143308     0.00000000
     0.39185926     0.40925706     0.40925706     0.00000000
     0.39427815     0.38591196     0.38591196     0.00000000
     0.39669703     0.36146448     0.36146448     0.00000000
     0.39911591     0.33598445     0.33598445     0.00000000
     0.40153480     0.30954465     0.30954465     0.00000000
     0.40395368     0.28222062     0.28222062     0.00000000
     0.40637257     0.25409041     0.25409041     0.00000000
     0.40879145     0.22523436     0.22523436     0.00000000
     0.41121034     0.19573492     0.19573492     0.00000000
     0.41362922     0.16567635     0.16567635     0.00000000
     0.41604810     0.13514452     0.13514452     0.00000000
     0.41846699     0.10422663     0.10422663     0.00000000
     0.42088587     0.07301101     0.07301101     0.00000000
     0.42330476     0.04158683     0.04158683     0.00000000
     0.42572364     0.01004386     0.01004386     0.00000000
     0.42814253    -0.02152781    -0.02152781    -0.00000000
     0.43056141    -0.05303798    -0.05303798    -0.00000000
     0.43298029    -0.08439664    -0.08439664    -0.00000000
     0.43539918    -0.11551422    -0.11551422    -0.00000000
     0.43781806    -0.14630182    -0.14630182    -0.00000000
     0.44023695    -0.17667151    -0.17667151    -0.00000000
     0.44265583    -0.20653651    -0.20653651    -0.00000000
     0.44507472    -0.23581153    -0.23581153    -0.00000000
     0.44749360    -0.26441294    -0.26441294    -0.00000000
     0.44991248    -0.29225904    -0.29225904    -0.00000000
     0.45233137    -0.31927027    -0.31927027    -0.00000000
     0.45475025    -0.34536949    -0.34536949    -0.00000000
     0.45716914    -0.37048213    -0.37048213    -0.00000000
     0.45958802    -0.39453647    -0.39453647    -0.00000000
     0.46200691    -0.41746378    -0.41746378    -0.00000000
     0.46442579    -0.43919858    -0.43919858    -0.00000000
     0.46684468    -0.45967878    -0.45967878    -0.00000000
     0.46926356    -0.47884587    -0.47884587    -0.00000000
     0.47168244    -0.49664510    -0.49664510    -0.00000000
     0.47410133    -0.51302563    -0.51302563    -0.00000000
     0.47652021    -0.52794067    -0.52794067    -0.00000000
     0.47893910    -0.54134761    -0.54134761    -0.00000000
     0.48135798    -0.55320815    -0.55320815    -0.00000000
     0.48377687    -0.56348841    -0.56348841    -0.00000000
     0.48619575    -0.57215902    -0.57215902    -0.00000000
     0.48861463    -0.57919523    -0.57919523    -0.00000000
     0.49103352    -0.58457692    -0.58457692    -0.00000000
     0.49345240    -0.58828872    -0.58828872    -0.00000000
     0.49587129    -0.59032003    -0.59032003    -0.00000000
     0.49829017    -0.59066506    -0.59066506     0.00000000
     0.50070906    -0.58932281    -0.58932281     0.00000000
     0.50312794    -0.58629711    -0.58629711     0.00000000
     0.50554682    -0.58159661    -0.58159661     0.00000000
     0.50796571    -0.57523475    -0.57523475     0.00000000
     0.51038459    -0.56722968    -0.56722968     0.00000000
     0.51280348    -0.55760428    -0.55760428     0.00000000
     0.51522236    -0.54638604    -0.54638604     0.00000000
     0.51764125    -0.53360702    -0.53360702     0.00000000
     0.52006013    -0.51930371    -0.51930371     0.00000000
     0.52247901    -0.50351696    -0.50351696     0.00000000
     0.52489790    -0.48629189    -0.48629189     0.00000000
     0.52731678    -0.46767769    -0.46767769     0.00000000
     0.52973567    -0.44772753    -0.44772753     0.00000000
     0.53215455    -0.42649841    -0.42649841     0.00000000
     0.53457344    -0.40405097    -0.40405097     0.00000000
     0.53699232    -0.38044932    -0.38044932     0.00000000
     0.53941120    -0.35576090    -0.35576090     0.00000000
     0.54183009    -0.33005622    -0.33005622     0.00000000
     0.54424897    -0.30340871    -0.30340871     0.00000000
     0.54666786    -0.27589449    -0.27589449     0.00000000
     0.54908674    -0.24759215    -0.24759215     0.00000000
     0.55150563    -0.21858256    -0.21858256     0.00000000
     0.55392451    -0.18894856    -0.18894856     0.00000000
     0.55634340    -0.15877482    -0.15877482     0.00000000
     0.55876228    -0.12814753    -0.12814753     0.00000000
     0.56118116    -0.09715418    -0.09715418     0.00000000
     0.56360005    -0.06588330    -0.06588330     0.00000000
     0.56601893    -0.03442422    -0.03442422     0.00000000
     0.56843782    -0.00286680    -0.00286680     0.00000000
     0.57085670     0.02869880     0.02869880     0.00000000
     0.57327559     0.06018243     0.06018243     0.00000000
     0.57569447     0.09149414     0.09149414     0.00000000
     0.57811335     0.12254449     0.12254449     0.00000000
     0.58053224     0.15324478     0.15324478     0.00000000
     0.58295112     0.18350732     0.18350732     0.00000000
     0.58537001     0.21324566     0.21324566     0.00000000
     0.58778889     0.24237484     0.24237484     0.00000000
     0.59020778     0.27081167     0.27081167     0.00000000
     0.59262666     0.29847490     0.29847490     0.00000000
     0.59504554     0.32528551     0.32528551     0.00000000
     0.59746443     0.35116693     0.35116693     0.00000000
     0.59988331     0.37604521     0.37604521     0.00000000
     0.60230220     0.39984929     0.39984929     0.00000000
     0.60472108     0.42251118     0.42251118     0.00000000
     0.60713997     0.44396613     0.44396613     0.00000000
     0.60955885     0.46415286     0.46415286     0.00000000
     0.61197773     0.48301370     0.48301370     0.00000000
     0.61439662     0.50049478     0.50049478     0.00000000
     0.61681550     0.51654616     0.51654616     0.00000000
     0.61923439     0.53112199     0.53112199     0.00000000
     0.62165327     0.54418063     0.54418063     0.00000000
     0.62407216     0.55568479     0.55568479     0.00000000
     0.62649104     0.56560158     0.56560158     0.00000000
     0.62890992     0.57390270     0.57390270     0.00000000
     0.63132881     0.58056442     0.58056442     0.00000000
     0.63374769     0.58556772     0.58556772     0.00000000
     0.63616658     0.58889831     0.58889831     0.00000000
     0.63858546     0.59054666     0.59054666     0.00000000
