#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.03674578
     0.00241888     0.00000000     0.05331791     1.08869176
     0.00483777     0.00000000     0.10649470     1.13775640
     0.00725665     0.00000000     0.15938965     1.18380986
     0.00967554     0.00000000     0.21186276     1.22673023
     0.01209442     0.00000000     0.26377515     1.26640393
     0.01451331     0.00000000     0.31498943     1.30272597
     0.01693219     0.00000000     0.36537005     1.33560020
     0.01935107     0.00000000     0.41478369     1.36493963
     0.02176996     0.00000000     0.46309956     1.39066660
     0.02418884     0.00000000     0.51018979     1.41271303
     0.02660773     0.00000000     0.55592974     1.43102056
     0.02902661     0.00000000     0.60019837     1.44554075
     0.03144550     0.00000000     0.64287852     1.45623516
     0.03386438     0.00000000     0.68385721     1.46307549
     0.03628326     0.00000000     0.72302601     1.46604364
     0.03870215     0.00000000     0.76028125     1.46513176
     0.04112103     0.00000000     0.79552431     1.46034225
     0.04353992     0.00000000     0.82866195     1.45168778
     0.04595880     0.00000000     0.85960644     1.43919128
     0.04837769     0.00000000     0.88827589     1.42288581
     0.05079657     0.00000000     0.91459442     1.40281451
     0.05321546     0.00000000     0.93849239     1.37903053
     0.05563434     0.00000000     0.95990654     1.35159679
     0.05805322     0.00000000     0.97878019     1.32058591
     0.06047211     0.00000000     0.99506340     1.28607997
     0.06289099     0.00000000     1.00871307     1.24817027
     0.06530988     0.00000000     1.01969308     1.20695717
     0.06772876     0.00000000     1.02797436     1.16254972
     0.07014765     0.00000000     1.03353500     1.11506547
     0.07256653     0.00000000     1.03636028     1.06463008
     0.07498541     0.00000000     1.03644273     1.01137703
     0.07740430     0.00000000     1.03378212     0.95544727
     0.07982318     0.00000000     1.02838550     0.89698881
     0.08224207     0.00000000     1.02026714     0.83615638
     0.08466095     0.00000000     1.00944855     0.77311098
     0.08707984     0.00000000     0.99595834     0.70801946
     0.08949872     0.00000000     0.97983222     0.64105409
     0.09191760     0.00000000     0.96111288     0.57239210
     0.09433649     0.00000000     0.93984985     0.50221521
     0.09675537     0.00000000     0.91609941     0.43070917
     0.09917426     0.00000000     0.88992442     0.35806320
     0.10159314     0.00000000     0.86139414     0.28446958
     0.10401203     0.00000000     0.83058410     0.21012309
     0.10643091     0.00000000     0.79757583     0.13522048
     0.10884979     0.00000000     0.76245669     0.05996000
     0.11126868     0.00000000     0.72531963    -0.01545918
     0.11368756     0.00000000     0.68626294    -0.09083744
