#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.84647719
     0.00241888     0.01115214     0.01115214     0.84644045
     0.00483777     0.02230331     0.02230331     0.84633022
     0.00725665     0.03345255     0.03345255     0.84614652
     0.00967554     0.04459888     0.04459888     0.84588936
     0.01209442     0.05574134     0.05574134     0.84555876
     0.01451331     0.06687896     0.06687896     0.84515476
     0.01693219     0.07801078     0.07801078     0.84467738
     0.01935107     0.08913582     0.08913582     0.84412667
     0.02176996     0.10025313     0.10025313     0.84350268
     0.02418884     0.11136173     0.11136173     0.84280546
     0.02660773     0.12246066     0.12246066     0.84203507
     0.02902661     0.13354896     0.13354896     0.84119158
     0.03144550     0.14462567     0.14462567     0.84027506
     0.03386438     0.15568982     0.15568982     0.83928560
     0.03628326     0.16674045     0.16674045     0.83822327
     0.03870215     0.17777661     0.17777661     0.83708817
     0.04112103     0.18879734     0.18879734     0.83588039
     0.04353992     0.19980167     0.19980167     0.83460005
     0.04595880     0.21078866     0.21078866     0.83324726
     0.04837769     0.22175735     0.22175735     0.83182212
     0.05079657     0.23270679     0.23270679     0.83032477
     0.05321546     0.24363603     0.24363603     0.82875534
     0.05563434     0.25454411     0.25454411     0.82711396
     0.05805322     0.26543010     0.26543010     0.82540077
     0.06047211     0.27629304     0.27629304     0.82361592
     0.06289099     0.28713199     0.28713199     0.82175957
     0.06530988     0.29794602     0.29794602     0.81983188
     0.06772876     0.30873418     0.30873418     0.81783301
     0.07014765     0.31949554     0.31949554     0.81576315
     0.07256653     0.33022917     0.33022917     0.81362246
     0.07498541     0.34093412     0.34093412     0.81141114
     0.07740430     0.35160947     0.35160947     0.80912938
     0.07982318     0.36225430     0.36225430     0.80677737
     0.08224207     0.37286768     0.37286768     0.80435532
     0.08466095     0.38344869     0.38344869     0.80186344
     0.08707984     0.39399641     0.39399641     0.79930195
     0.08949872     0.40450993     0.40450993     0.79667106
     0.09191760     0.41498833     0.41498833     0.79397101
     0.09433649     0.42543070     0.42543070     0.79120203
     0.09675537     0.43583613     0.43583613     0.78836437
     0.09917426     0.44620373     0.44620373     0.78545826
     0.10159314     0.45653259     0.45653259     0.78248396
     0.10401203     0.46682182     0.46682182     0.77944173
     0.10643091     0.47707052     0.47707052     0.77633183
     0.10884979     0.48727781     0.48727781     0.77315454
     0.11126868     0.49744279     0.49744279     0.76991012
     0.11368756     0.50756458     0.50756458     0.76659887
     0.11610645     0.51764231     0.51764231     0.76322106
     0.11852533     0.52767510     0.52767510     0.75977699
     0.12094422     0.53766208     0.53766208     0.75626696
     0.12336310     0.54760239     0.54760239     0.75269127
     0.12578198     0.55749515     0.55749515     0.74905025
     0.12820087     0.56733951     0.56733951     0.74534419
     0.13061975     0.57713462     0.57713462     0.74157342
     0.13303864     0.58687963     0.58687963     0.73773827
     0.13545752     0.59657368     0.59657368     0.73383908
     0.13787641     0.60621595     0.60621595     0.72987618
     0.14029529     0.61580558     0.61580558     0.72584991
     0.14271418     0.62534176     0.62534176     0.72176063
     0.14513306     0.63482364     0.63482364     0.71760869
     0.14755194     0.64425041     0.64425041     0.71339445
     0.14997083     0.65362126     0.65362126     0.70911828
     0.15238971     0.66293535     0.66293535     0.70478054
     0.15480860     0.67219190     0.67219190     0.70038162
     0.15722748     0.68139008     0.68139008     0.69592189
     0.15964637     0.69052912     0.69052912     0.69140175
     0.16206525     0.69960820     0.69960820     0.68682159
     0.16448413     0.70862655     0.70862655     0.68218179
     0.16690302     0.71758337     0.71758337     0.67748277
     0.16932190     0.72647790     0.72647790     0.67272494
     0.17174079     0.73530936     0.73530936     0.66790870
     0.17415967     0.74407699     0.74407699     0.66303448
     0.17657856     0.75278002     0.75278002     0.65810270
     0.17899744     0.76141769     0.76141769     0.65311379
     0.18141632     0.76998926     0.76998926     0.64806817
     0.18383521     0.77849399     0.77849399     0.64296629
     0.18625409     0.78693112     0.78693112     0.63780859
     0.18867298     0.79529995     0.79529995     0.63259552
     0.19109186     0.80359972     0.80359972     0.62732754
     0.19351075     0.81182974     0.81182974     0.62200509
     0.19592963     0.81998927     0.81998927     0.61662864
     0.19834851     0.82807762     0.82807762     0.61119865
     0.20076740     0.83609407     0.83609407     0.60571561
     0.20318628     0.84403794     0.84403794     0.60017998
     0.20560517     0.85190854     0.85190854     0.59459225
     0.20802405     0.85970517     0.85970517     0.58895289
     0.21044294     0.86742717     0.86742717     0.58326241
     0.21286182     0.87507387     0.87507387     0.57752129
     0.21528071     0.88264459     0.88264459     0.57173003
     0.21769959     0.89013869     0.89013869     0.56588914
     0.22011847     0.89755551     0.89755551     0.55999912
     0.22253736     0.90489440     0.90489440     0.55406048
     0.22495624     0.91215474     0.91215474     0.54807374
     0.22737513     0.91933589     0.91933589     0.54203942
     0.22979401     0.92643723     0.92643723     0.53595804
     0.23221290     0.93345814     0.93345814     0.52983014
     0.23463178     0.94039801     0.94039801     0.52365623
     0.23705066     0.94725624     0.94725624     0.51743687
     0.23946955     0.95403223     0.95403223     0.51117258
     0.24188843     0.96072540     0.96072540     0.50486392
     0.24430732     0.96733516     0.96733516     0.49851142
     0.24672620     0.97386094     0.97386094     0.49211565
     0.24914509     0.98030218     0.98030218     0.48567716
     0.25156397     0.98665831     0.98665831     0.47919650
     0.25398285     0.99292879     0.99292879     0.47267423
     0.25640174     0.99911306     0.99911306     0.46611094
     0.25882062     1.00521059     1.00521059     0.45950717
     0.26123951     1.01122086     1.01122086     0.45286352
     0.26365839     1.01714334     1.01714334     0.44618055
     0.26607728     1.02297751     1.02297751     0.43945884
     0.26849616     1.02872287     1.02872287     0.43269899
     0.27091504     1.03437893     1.03437893     0.42590156
     0.27333393     1.03994518     1.03994518     0.41906717
     0.27575281     1.04542115     1.04542115     0.41219639
     0.27817170     1.05080637     1.05080637     0.40528982
     0.28059058     1.05610035     1.05610035     0.39834808
     0.28300947     1.06130265     1.06130265     0.39137174
     0.28542835     1.06641282     1.06641282     0.38436144
     0.28784723     1.07143040     1.07143040     0.37731776
     0.29026612     1.07635497     1.07635497     0.37024132
     0.29268500     1.08118609     1.08118609     0.36313275
     0.29510389     1.08592334     1.08592334     0.35599264
     0.29752277     1.09056633     1.09056633     0.34882164
     0.29994166     1.09511463     1.09511463     0.34162035
     0.30236054     1.09956787     1.09956787     0.33438940
     0.30477943     1.10392564     1.10392564     0.32712942
     0.30719831     1.10818757     1.10818757     0.31984104
     0.30961719     1.11235330     1.11235330     0.31252489
     0.31203608     1.11642246     1.11642246     0.30518161
     0.31445496     1.12039470     1.12039470     0.29781184
     0.31687385     1.12426966     1.12426966     0.29041621
     0.31929273     1.12804703     1.12804703     0.28299537
     0.32171162     1.13172646     1.13172646     0.27554997
     0.32413050     1.13530764     1.13530764     0.26808064
     0.32654938     1.13879026     1.13879026     0.26058803
     0.32896827     1.14217402     1.14217402     0.25307281
