#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.71421678
     0.00241888     0.03685508     0.03685508     1.71401861
     0.00483777     0.07370165     0.07370165     1.71342417
     0.00725665     0.11053117     0.11053117     1.71243357
     0.00967554     0.14733514     0.14733514     1.71104706
     0.01209442     0.18410504     0.18410504     1.70926496
     0.01451331     0.22083238     0.22083238     1.70708767
     0.01693219     0.25750866     0.25750866     1.70451570
     0.01935107     0.29412541     0.29412541     1.70154965
     0.02176996     0.33067415     0.33067415     1.69819020
     0.02418884     0.36714644     0.36714644     1.69443812
     0.02660773     0.40353385     0.40353385     1.69029429
     0.02902661     0.43982796     0.43982796     1.68575966
     0.03144550     0.47602038     0.47602038     1.68083528
     0.03386438     0.51210275     0.51210275     1.67552229
     0.03628326     0.54806671     0.54806671     1.66982191
     0.03870215     0.58390397     0.58390397     1.66373548
     0.04112103     0.61960622     0.61960622     1.65726438
     0.04353992     0.65516522     0.65516522     1.65041013
     0.04595880     0.69057274     0.69057274     1.64317430
     0.04837769     0.72582061     0.72582061     1.63555856
     0.05079657     0.76090066     0.76090066     1.62756468
     0.05321546     0.79580479     0.79580479     1.61919451
     0.05563434     0.83052494     0.83052494     1.61044998
     0.05805322     0.86505306     0.86505306     1.60133311
     0.06047211     0.89938118     0.89938118     1.59184601
     0.06289099     0.93350137     0.93350137     1.58199088
     0.06530988     0.96740572     0.96740572     1.57176998
     0.06772876     1.00108642     1.00108642     1.56118570
     0.07014765     1.03453566     1.03453566     1.55024046
     0.07256653     1.06774571     1.06774571     1.53893681
     0.07498541     1.10070891     1.10070891     1.52727735
     0.07740430     1.13341761     1.13341761     1.51526479
     0.07982318     1.16586427     1.16586427     1.50290189
     0.08224207     1.19804138     1.19804138     1.49019153
     0.08466095     1.22994150     1.22994150     1.47713663
     0.08707984     1.26155726     1.26155726     1.46374021
     0.08949872     1.29288135     1.29288135     1.45000537
     0.09191760     1.32390652     1.32390652     1.43593530
     0.09433649     1.35462560     1.35462560     1.42153323
     0.09675537     1.38503149     1.38503149     1.40680251
     0.09917426     1.41511716     1.41511716     1.39174653
     0.10159314     1.44487565     1.44487565     1.37636877
     0.10401203     1.47430009     1.47430009     1.36067280
     0.10643091     1.50338367     1.50338367     1.34466224
     0.10884979     1.53211966     1.53211966     1.32834079
