#  GS molecular orbital populations, spin channel : 1
#          time (fs)            |   population (orb 1)       |    population (orb 2)      |           ...              |    population (orb N)      |
          0.118525331998745            1.999964228141985            0.000052637148456  
          0.239469548323995            2.000016054829089            0.000001597850952  
          0.360413764649245            1.999992488223923            0.000025824589006  
          0.481357980974495            2.000001722303833            0.000017216027909  
          0.602302197299745            2.000015618629432            0.000003705544195  
          0.723246413624995            1.999966859705716            0.000052659608063  
          0.844190629950245            2.000018591306720            0.000000768571092  
          0.965134846275495            1.999940806318214            0.000078123925026  
          1.086079062600745            2.000016848278943            0.000001423727622  
          1.207023278925995            1.999954196986920            0.000063253516475  
          1.327967495251245            2.000014964686539            0.000001638085615  
          1.448911711576495            1.999990170467326            0.000025460902864  
          1.569855927901745            1.999995655872413            0.000018954462070  
          1.690800144226995            2.000010142508939            0.000003205563810  
          1.811744360552245            1.999963253061884            0.000048644204138  
          1.932688576877495            2.000007634415728            0.000002566398776  
          2.053632793202745            1.999952716111168            0.000055641079581  
          2.174577009527995            1.999999686016503            0.000006796033306  
          2.295521225853245            1.999974513991850            0.000030091866824  
          2.416465442178495            1.999985467044958            0.000017364256858  
          2.537409658503745            1.999993261598179            0.000007773088281  
          2.658353874828995            1.999956802784673            0.000042438257757  
          2.779298091154245            1.999984179093882            0.000013151364442  
          2.900242307479495            1.999933726903884            0.000061630843120  
          3.021186523804745            1.999966781552174            0.000026591287274  
          3.142130740129995            1.999942213379680            0.000049242693398  
          3.263074956455245            1.999963585760216            0.000026152962420  
          3.384019172780495            1.999966592038960            0.000021587392430  
          3.504963389105745            1.999964023038876            0.000022811790952  
          3.625907605430995            1.999971129082859            0.000014430047598  
          3.746851821756245            1.999955795795641            0.000028578033047  
          3.867796038081495            1.999955545354076            0.000027678642693  
          3.988740254406745            1.999952278117573            0.000029902249949  
          4.109684470731995            1.999948304917360            0.000033031087273  
          4.230628687057245            1.999962093269424            0.000018632171107  
          4.351572903382495            1.999955233610028            0.000025204470209  
          4.472517119707745            1.999966552941785            0.000013820177863  
          4.593461336032996            1.999956030888944            0.000024509939395  
          4.714405552358246            1.999953331116931            0.000027483054117  
          4.835349768683495            1.999947546345618            0.000033663435434  
          4.956293985008745            1.999941199404639            0.000040529576081  
          5.077238201333995            1.999948716993674            0.000033701230287  
          5.198182417659245            1.999948943149341            0.000034425465147  
          5.319126633984495            1.999963225307290            0.000021319636477  
          5.440070850309746            1.999963252071714            0.000022738983336  
          5.561015066634996            1.999973563966098            0.000014000898957  
          5.681959282960245            1.999963755979378            0.000025503249254  
          5.802903499285495            1.999973656933491            0.000017309174154  
