#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.04163579     0.04163579     0.00000000
     0.00483777     0.08317512     0.08317512     0.00000000
     0.00725665     0.12452175     0.12452175     0.00000000
     0.00967554     0.16557991     0.16557991     0.00000000
     0.01209442     0.20625447     0.20625447     0.00000000
     0.01451331     0.24645120     0.24645120     0.00000000
     0.01693219     0.28607698     0.28607698     0.00000000
     0.01935107     0.32504001     0.32504001     0.00000000
     0.02176996     0.36325002     0.36325002     0.00000000
     0.02418884     0.40061849     0.40061849     0.00000000
     0.02660773     0.43705884     0.43705884     0.00000000
     0.02902661     0.47248667     0.47248667     0.00000000
     0.03144550     0.50681989     0.50681989     0.00000000
     0.03386438     0.53997896     0.53997896     0.00000000
     0.03628326     0.57188706     0.57188706     0.00000000
     0.03870215     0.60247028     0.60247028     0.00000000
     0.04112103     0.63165776     0.63165776     0.00000000
     0.04353992     0.65938187     0.65938187     0.00000000
     0.04595880     0.68557841     0.68557841     0.00000000
     0.04837769     0.71018666     0.71018666     0.00000000
     0.05079657     0.73314963     0.73314963     0.00000000
     0.05321546     0.75441412     0.75441412     0.00000000
     0.05563434     0.77393086     0.77393086     0.00000000
     0.05805322     0.79165463     0.79165463     0.00000000
     0.06047211     0.80754439     0.80754439     0.00000000
     0.06289099     0.82156331     0.82156331     0.00000000
     0.06530988     0.83367892     0.83367892     0.00000000
     0.06772876     0.84386315     0.84386315     0.00000000
     0.07014765     0.85209240     0.85209240     0.00000000
     0.07256653     0.85834762     0.85834762     0.00000000
     0.07498541     0.86261431     0.86261431     0.00000000
     0.07740430     0.86488258     0.86488258     0.00000000
     0.07982318     0.86514719     0.86514719     0.00000000
     0.08224207     0.86340751     0.86340751     0.00000000
     0.08466095     0.85966758     0.85966758     0.00000000
     0.08707984     0.85393606     0.85393606     0.00000000
     0.08949872     0.84622624     0.84622624     0.00000000
     0.09191760     0.83655596     0.83655596     0.00000000
     0.09433649     0.82494765     0.82494765     0.00000000
     0.09675537     0.81142817     0.81142817     0.00000000
     0.09917426     0.79602887     0.79602887     0.00000000
     0.10159314     0.77878541     0.77878541     0.00000000
     0.10401203     0.75973775     0.75973775     0.00000000
     0.10643091     0.73893000     0.73893000     0.00000000
     0.10884979     0.71641038     0.71641038     0.00000000
     0.11126868     0.69223105     0.69223105     0.00000000
     0.11368756     0.66644803     0.66644803     0.00000000
     0.11610645     0.63912106     0.63912106     0.00000000
     0.11852533     0.61031344     0.61031344     0.00000000
     0.12094422     0.58009191     0.58009191     0.00000000
     0.12336310     0.54852648     0.54852648     0.00000000
     0.12578198     0.51569029     0.51569029     0.00000000
     0.12820087     0.48165940     0.48165940     0.00000000
     0.13061975     0.44651265     0.44651265     0.00000000
     0.13303864     0.41033146     0.41033146     0.00000000
     0.13545752     0.37319967     0.37319967     0.00000000
     0.13787641     0.33520328     0.33520328     0.00000000
     0.14029529     0.29643033     0.29643033     0.00000000
     0.14271418     0.25697064     0.25697064     0.00000000
     0.14513306     0.21691563     0.21691563     0.00000000
     0.14755194     0.17635809     0.17635809     0.00000000
     0.14997083     0.13539199     0.13539199     0.00000000
     0.15238971     0.09411222     0.09411222     0.00000000
     0.15480860     0.05261442     0.05261442     0.00000000
     0.15722748     0.01099473     0.01099473     0.00000000
     0.15964637    -0.03065043    -0.03065043    -0.00000000
     0.16206525    -0.07222458    -0.07222458    -0.00000000
     0.16448413    -0.11363141    -0.11363141    -0.00000000
     0.16690302    -0.15477500    -0.15477500    -0.00000000
     0.16932190    -0.19556001    -0.19556001    -0.00000000
     0.17174079    -0.23589197    -0.23589197    -0.00000000
     0.17415967    -0.27567744    -0.27567744    -0.00000000
     0.17657856    -0.31482426    -0.31482426    -0.00000000
     0.17899744    -0.35324172    -0.35324172    -0.00000000
     0.18141632    -0.39084082    -0.39084082    -0.00000000
     0.18383521    -0.42753447    -0.42753447    -0.00000000
     0.18625409    -0.46323765    -0.46323765    -0.00000000
     0.18867298    -0.49786765    -0.49786765    -0.00000000
     0.19109186    -0.53134424    -0.53134424    -0.00000000
     0.19351075    -0.56358987    -0.56358987    -0.00000000
     0.19592963    -0.59452984    -0.59452984    -0.00000000
     0.19834851    -0.62409246    -0.62409246    -0.00000000
     0.20076740    -0.65220925    -0.65220925    -0.00000000
     0.20318628    -0.67881507    -0.67881507    -0.00000000
     0.20560517    -0.70384828    -0.70384828    -0.00000000
     0.20802405    -0.72725089    -0.72725089    -0.00000000
     0.21044294    -0.74896868    -0.74896868    -0.00000000
     0.21286182    -0.76895134    -0.76895134    -0.00000000
     0.21528071    -0.78715257    -0.78715257    -0.00000000
     0.21769959    -0.80353021    -0.80353021    -0.00000000
     0.22011847    -0.81804632    -0.81804632    -0.00000000
     0.22253736    -0.83066726    -0.83066726    -0.00000000
     0.22495624    -0.84136380    -0.84136380    -0.00000000
     0.22737513    -0.85011116    -0.85011116    -0.00000000
     0.22979401    -0.85688907    -0.85688907    -0.00000000
     0.23221290    -0.86168183    -0.86168183    -0.00000000
     0.23463178    -0.86447833    -0.86447833    -0.00000000
     0.23705066    -0.86527210    -0.86527210     0.00000000
     0.23946955    -0.86406130    -0.86406130     0.00000000
     0.24188843    -0.86084874    -0.86084874     0.00000000
     0.24430732    -0.85564185    -0.85564185     0.00000000
     0.24672620    -0.84845270    -0.84845270     0.00000000
     0.24914509    -0.83929794    -0.83929794     0.00000000
     0.25156397    -0.82819878    -0.82819878     0.00000000
     0.25398285    -0.81518095    -0.81518095     0.00000000
     0.25640174    -0.80027458    -0.80027458     0.00000000
     0.25882062    -0.78351423    -0.78351423     0.00000000
     0.26123951    -0.76493871    -0.76493871     0.00000000
     0.26365839    -0.74459106    -0.74459106     0.00000000
     0.26607728    -0.72251842    -0.72251842     0.00000000
     0.26849616    -0.69877192    -0.69877192     0.00000000
     0.27091504    -0.67340659    -0.67340659     0.00000000
     0.27333393    -0.64648117    -0.64648117     0.00000000
     0.27575281    -0.61805806    -0.61805806     0.00000000
     0.27817170    -0.58820310    -0.58820310     0.00000000
     0.28059058    -0.55698544    -0.55698544     0.00000000
     0.28300947    -0.52447743    -0.52447743     0.00000000
     0.28542835    -0.49075436    -0.49075436     0.00000000
     0.28784723    -0.45589436    -0.45589436     0.00000000
     0.29026612    -0.41997819    -0.41997819     0.00000000
     0.29268500    -0.38308906    -0.38308906     0.00000000
     0.29510389    -0.34531243    -0.34531243     0.00000000
     0.29752277    -0.30673582    -0.30673582     0.00000000
     0.29994166    -0.26744859    -0.26744859     0.00000000
     0.30236054    -0.22754177    -0.22754177     0.00000000
     0.30477943    -0.18710780    -0.18710780     0.00000000
     0.30719831    -0.14624036    -0.14624036     0.00000000
     0.30961719    -0.10503412    -0.10503412     0.00000000
     0.31203608    -0.06358456    -0.06358456     0.00000000
     0.31445496    -0.02198769    -0.02198769     0.00000000
     0.31687385     0.01966013     0.01966013     0.00000000
     0.31929273     0.06126239     0.06126239     0.00000000
     0.32171162     0.10272273     0.10272273     0.00000000
     0.32413050     0.14394509     0.14394509     0.00000000
     0.32654938     0.18483397     0.18483397     0.00000000
     0.32896827     0.22529465     0.22529465     0.00000000
     0.33138715     0.26523339     0.26523339     0.00000000
     0.33380604     0.30455767     0.30455767     0.00000000
     0.33622492     0.34317638     0.34317638     0.00000000
     0.33864381     0.38100005     0.38100005     0.00000000
     0.34106269     0.41794107     0.41794107     0.00000000
     0.34348157     0.45391384     0.45391384     0.00000000
     0.34590046     0.48883503     0.48883503     0.00000000
     0.34831934     0.52262374     0.52262374     0.00000000
     0.35073823     0.55520169     0.55520169     0.00000000
     0.35315711     0.58649341     0.58649341     0.00000000
     0.35557600     0.61642640     0.61642640     0.00000000
     0.35799488     0.64493132     0.64493132     0.00000000
     0.36041376     0.67194213     0.67194213     0.00000000
     0.36283265     0.69739625     0.69739625     0.00000000
     0.36525153     0.72123472     0.72123472     0.00000000
     0.36767042     0.74340231     0.74340231     0.00000000
     0.37008930     0.76384766     0.76384766     0.00000000
     0.37250819     0.78252342     0.78252342     0.00000000
     0.37492707     0.79938630     0.79938630     0.00000000
     0.37734595     0.81439725     0.81439725     0.00000000
     0.37976484     0.82752149     0.82752149     0.00000000
     0.38218372     0.83872861     0.83872861     0.00000000
     0.38460261     0.84799266     0.84799266     0.00000000
     0.38702149     0.85529216     0.85529216     0.00000000
     0.38944038     0.86061022     0.86061022     0.00000000
     0.39185926     0.86393450     0.86393450     0.00000000
     0.39427815     0.86525731     0.86525731     0.00000000
     0.39669703     0.86457558     0.86457558     0.00000000
     0.39911591     0.86189090     0.86189090     0.00000000
     0.40153480     0.85720948     0.85720948     0.00000000
     0.40395368     0.85054216     0.85054216     0.00000000
     0.40637257     0.84190440     0.84190440     0.00000000
     0.40879145     0.83131620     0.83131620     0.00000000
     0.41121034     0.81880210     0.81880210     0.00000000
     0.41362922     0.80439108     0.80439108     0.00000000
     0.41604810     0.78811653     0.78811653     0.00000000
     0.41846699     0.77001616     0.77001616     0.00000000
     0.42088587     0.75013189     0.75013189     0.00000000
     0.42330476     0.72850980     0.72850980     0.00000000
     0.42572364     0.70519997     0.70519997     0.00000000
