#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     2.31366821
     0.00241888     0.06034875     0.00000000     2.31288102
     0.00483777     0.12065643     0.00000000     2.31051999
     0.00725665     0.18088202     0.00000000     2.30658671
     0.00967554     0.24098451     0.00000000     2.30108388
     0.01209442     0.30092303     0.00000000     2.29401524
     0.01451331     0.36065677     0.00000000     2.28538558
     0.01693219     0.42014510     0.00000000     2.27520080
     0.01935107     0.47934754     0.00000000     2.26346781
     0.02176996     0.53822379     0.00000000     2.25019460
     0.02418884     0.59673380     0.00000000     2.23539020
     0.02660773     0.65483775     0.00000000     2.21906469
     0.02902661     0.71249611     0.00000000     2.20122917
     0.03144550     0.76966963     0.00000000     2.18189579
     0.03386438     0.82631941     0.00000000     2.16107770
     0.03628326     0.88240691     0.00000000     2.13878905
     0.03870215     0.93789396     0.00000000     2.11504503
     0.04112103     0.99274281     0.00000000     2.08986179
     0.04353992     1.04691612     0.00000000     2.06325646
     0.04595880     1.10037704     0.00000000     2.03524715
     0.04837769     1.15308918     0.00000000     2.00585291
     0.05079657     1.20501669     0.00000000     1.97509376
     0.05321546     1.25612422     0.00000000     1.94299061
     0.05563434     1.30637699     0.00000000     1.90956533
     0.05805322     1.35574082     0.00000000     1.87484064
     0.06047211     1.40418210     0.00000000     1.83884018
     0.06289099     1.45166789     0.00000000     1.80158844
     0.06530988     1.49816586     0.00000000     1.76311079
     0.06772876     1.54364437     0.00000000     1.72343339
     0.07014765     1.58807248     0.00000000     1.68258324
     0.07256653     1.63141996     0.00000000     1.64058815
     0.07498541     1.67365731     0.00000000     1.59747670
     0.07740430     1.71475578     0.00000000     1.55327820
     0.07982318     1.75468742     0.00000000     1.50802276
     0.08224207     1.79342505     0.00000000     1.46174114
     0.08466095     1.83094231     0.00000000     1.41446486
     0.08707984     1.86721366     0.00000000     1.36622608
     0.08949872     1.90221444     0.00000000     1.31705763
     0.09191760     1.93592082     0.00000000     1.26699296
     0.09433649     1.96830987     0.00000000     1.21606614
     0.09675537     1.99935954     0.00000000     1.16431182
     0.09917426     2.02904871     0.00000000     1.11176523
     0.10159314     2.05735717     0.00000000     1.05846211
     0.10401203     2.08426567     0.00000000     1.00443875
     0.10643091     2.10975589     0.00000000     0.94973189
     0.10884979     2.13381049     0.00000000     0.89437877
     0.11126868     2.15641309     0.00000000     0.83841706
     0.11368756     2.17754832     0.00000000     0.78188482
     0.11610645     2.19720180     0.00000000     0.72482054
     0.11852533     2.21536015     0.00000000     0.66726305
     0.12094422     2.23201102     0.00000000     0.60925150
     0.12336310     2.24714307     0.00000000     0.55082537
     0.12578198     2.26074601     0.00000000     0.49202442
     0.12820087     2.27281059     0.00000000     0.43288867
     0.13061975     2.28332859     0.00000000     0.37345835
     0.13303864     2.29229285     0.00000000     0.31377390
     0.13545752     2.29969728     0.00000000     0.25387594
     0.13787641     2.30553684     0.00000000     0.19380522
     0.14029529     2.30980755     0.00000000     0.13360263
     0.14271418     2.31250651     0.00000000     0.07330912
     0.14513306     2.31363188     0.00000000     0.01296573
     0.14755194     2.31318289     0.00000000    -0.04738648
     0.14997083     2.31115986     0.00000000    -0.10770645
     0.15238971     2.30756415     0.00000000    -0.16795313
     0.15480860     2.30239822     0.00000000    -0.22808552
     0.15722748     2.29566558     0.00000000    -0.28806271
     0.15964637     2.28737081     0.00000000    -0.34784387
     0.16206525     2.27751955     0.00000000    -0.40738835
     0.16448413     2.26611852     0.00000000    -0.46665560
     0.16690302     2.25317545     0.00000000    -0.52560531
     0.16932190     2.23869918     0.00000000    -0.58419737
     0.17174079     2.22269954     0.00000000    -0.64239189
     0.17415967     2.20518742     0.00000000    -0.70014929
     0.17657856     2.18617474     0.00000000    -0.75743026
     0.17899744     2.16567443     0.00000000    -0.81419582
     0.18141632     2.14370045     0.00000000    -0.87040734
     0.18383521     2.12026775     0.00000000    -0.92602658
     0.18625409     2.09539228     0.00000000    -0.98101569
     0.18867298     2.06909095     0.00000000    -1.03533725
     0.19109186     2.04138167     0.00000000    -1.08895429
     0.19351075     2.01228330     0.00000000    -1.14183033
     0.19592963     1.98181563     0.00000000    -1.19392940
     0.19834851     1.94999939     0.00000000    -1.24521603
