#  GS molecular orbital populations, spin channel : 1
#          time (fs)            |   population (orb 1)       |    population (orb 2)      |           ...              |    population (orb N)      |
          0.118525331998745            2.000034502844147            0.000001026260677  
          0.239469548323995            2.000035553318946            0.000000006021892  
          0.360413764649245            2.000034441843850            0.000000781782094  
          0.481357980974495            2.000034496367759            0.000000033163872  
          0.602302197299745            2.000032223481321            0.000001264031655  
          0.723246413624995            2.000032052158123            0.000000059896151  
          0.844190629950245            2.000029838035430            0.000000581512339  
          0.965134846275495            2.000028344443874            0.000000085637575  
          1.086079062600745            2.000024418964307            0.000001746539717  
          1.207023278925995            2.000023434276503            0.000000216225878  
          1.327967495251245            2.000020551865739            0.000000358404320  
          1.448911711576495            2.000017858603206            0.000000114239951  
          1.569855927901745            2.000012544183876            0.000002322807684  
          1.690800144226995            2.000011048723637            0.000000574320597  
          1.811744360552245            2.000008009866304            0.000000260989714  
          1.932688576877495            2.000004732412615            0.000000109750615  
          2.053632793202745            1.999998665364529            0.000002703607107  
          2.174577009527995            1.999996630808501            0.000001252798396  
          2.295521225853245            1.999994089716262            0.000000327664484  
          2.416465442178495            1.999990941999435            0.000000060554594  
          2.537409658503745            1.999985007331830            0.000002664112637  
          2.658353874828995            1.999982142181161            0.000002313032580  
          2.779298091154245            1.999980962818162            0.000000420883002  
          2.900242307479495            1.999978481078075            0.000000005386563  
          3.021186523804745            1.999973539108489            0.000002254288638  
          3.142130740129995            1.999969676290104            0.000003654722880  
          3.263074956455245            1.999970743442613            0.000000381312221  
          3.384019172780495            1.999969144492508            0.000000052876121  
          3.504963389105745            1.999965845351296            0.000001727633988  
          3.625907605430995            1.999961302324406            0.000004966559382  
          3.746851821756245            1.999965075596068            0.000000226512376  
          3.867796038081495            1.999964423241491            0.000000260729799  
          3.988740254406745            1.999963033503551            0.000001394698968  
          4.109684470731995            1.999958771954074            0.000005766655607  
          4.230628687057245            1.999964819733932            0.000000199021253  
          4.351572903382495            1.999965224439770            0.000000641385234  
          4.472517119707745            1.999965592663669            0.000001485454180  
          4.593461336032996            1.999963128135192            0.000005516513173  
          4.714405552358246            1.999969774442127            0.000000777096605  
          4.835349768683495            1.999971540734631            0.000001240847310  
          4.956293985008745            1.999973470828138            0.000001842020672  
          5.077238201333995            1.999974127247035            0.000003993218537  
          5.198182417659245            1.999978563646388            0.000002608458406  
          5.319126633984495            1.999982569964736            0.000001868473120  
          5.440070850309746            1.999986000628086            0.000001878769270  
          5.561015066634996            1.999989523689790            0.000001936737437  
          5.681959282960245            1.999989334141713            0.000005803171786  
          5.802903499285495            1.999996960501575            0.000001912153695  
          5.923847715610745            2.000001156203166            0.000001462196842  
          6.044791931935995            2.000005481718698            0.000000853599037  
          6.165736148261245            2.000000920426088            0.000009059642525  
          6.286680364586495            2.000012163818818            0.000001348180105  
          6.407624580911745            2.000015477905677            0.000001411640571  
          6.528568797236995            2.000018633259758            0.000001440935399  
          6.649513013562244            2.000012448863375            0.000010587757077  
          6.770457229887494            2.000024207061347            0.000001531782795  
          6.891401446212745            2.000026010451694            0.000002146766636  
          7.012345662537995            2.000027100274445            0.000003160630111  
          7.133289878863245            2.000022137435423            0.000009902892260  
          7.254234095188495            2.000029662448691            0.000003805812224  
          7.375178311513745            2.000031518958438            0.000003022350709  
          7.496122527838994            2.000029641290486            0.000005602854265  
          7.617066744164244            2.000027821421263            0.000007761483097  
          7.738010960489495            2.000027557652974            0.000007991468017  
          7.858955176814745            2.000031452476363            0.000003700218516  
          7.979899393139995            2.000025696838996            0.000008701723380  
          8.100843609465246            2.000028037914526            0.000005261605158  
          8.221787825790495            2.000019387548695            0.000012482248464  
          8.342732042115745            2.000025047624234            0.000005077481397  
