#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.05991527     0.05991527     0.00000000
     0.00483777     0.11976514     0.11976514     0.00000000
     0.00725665     0.17948429     0.17948429     0.00000000
     0.00967554     0.23900754     0.23900754     0.00000000
     0.01209442     0.29826992     0.29826992     0.00000000
     0.01451331     0.35720674     0.35720674     0.00000000
     0.01693219     0.41575368     0.41575368     0.00000000
     0.01935107     0.47384684     0.47384684     0.00000000
     0.02176996     0.53142280     0.53142280     0.00000000
     0.02418884     0.58841872     0.58841872     0.00000000
     0.02660773     0.64477241     0.64477241     0.00000000
     0.02902661     0.70042233     0.70042233     0.00000000
     0.03144550     0.75530776     0.75530776     0.00000000
     0.03386438     0.80936880     0.80936880     0.00000000
     0.03628326     0.86254642     0.86254642     0.00000000
     0.03870215     0.91478259     0.91478259     0.00000000
     0.04112103     0.96602030     0.96602030     0.00000000
     0.04353992     1.01620363     1.01620363     0.00000000
     0.04595880     1.06527779     1.06527779     0.00000000
     0.04837769     1.11318922     1.11318922     0.00000000
     0.05079657     1.15988563     1.15988563     0.00000000
     0.05321546     1.20531606     1.20531606     0.00000000
     0.05563434     1.24943091     1.24943091     0.00000000
     0.05805322     1.29218204     1.29218204     0.00000000
     0.06047211     1.33352277     1.33352277     0.00000000
     0.06289099     1.37340801     1.37340801     0.00000000
     0.06530988     1.41179419     1.41179419     0.00000000
     0.06772876     1.44863944     1.44863944     0.00000000
     0.07014765     1.48390353     1.48390353     0.00000000
     0.07256653     1.51754797     1.51754797     0.00000000
     0.07498541     1.54953605     1.54953605     0.00000000
     0.07740430     1.57983284     1.57983284     0.00000000
     0.07982318     1.60840529     1.60840529     0.00000000
     0.08224207     1.63522219     1.63522219     0.00000000
     0.08466095     1.66025429     1.66025429     0.00000000
     0.08707984     1.68347426     1.68347426     0.00000000
     0.08949872     1.70485676     1.70485676     0.00000000
     0.09191760     1.72437844     1.72437844     0.00000000
     0.09433649     1.74201801     1.74201801     0.00000000
     0.09675537     1.75775621     1.75775621     0.00000000
     0.09917426     1.77157585     1.77157585     0.00000000
     0.10159314     1.78346186     1.78346186     0.00000000
     0.10401203     1.79340126     1.79340126     0.00000000
     0.10643091     1.80138321     1.80138321     0.00000000
     0.10884979     1.80739899     1.80739899     0.00000000
     0.11126868     1.81144204     1.81144204     0.00000000
     0.11368756     1.81350794     1.81350794     0.00000000
     0.11610645     1.81359443     1.81359443     0.00000000
     0.11852533     1.81170144     1.81170144     0.00000000
     0.12094422     1.80783101     1.80783101     0.00000000
     0.12336310     1.80198737     1.80198737     0.00000000
     0.12578198     1.79417691     1.79417691     0.00000000
     0.12820087     1.78440815     1.78440815     0.00000000
     0.13061975     1.77269174     1.77269174     0.00000000
     0.13303864     1.75904049     1.75904049     0.00000000
     0.13545752     1.74346928     1.74346928     0.00000000
     0.13787641     1.72599512     1.72599512     0.00000000
     0.14029529     1.70663707     1.70663707     0.00000000
     0.14271418     1.68541627     1.68541627     0.00000000
     0.14513306     1.66235587     1.66235587     0.00000000
     0.14755194     1.63748106     1.63748106     0.00000000
     0.14997083     1.61081897     1.61081897     0.00000000
     0.15238971     1.58239871     1.58239871     0.00000000
     0.15480860     1.55225129     1.55225129     0.00000000
     0.15722748     1.52040964     1.52040964     0.00000000
     0.15964637     1.48690849     1.48690849     0.00000000
     0.16206525     1.45178441     1.45178441     0.00000000
     0.16448413     1.41507574     1.41507574     0.00000000
     0.16690302     1.37682256     1.37682256     0.00000000
     0.16932190     1.33706660     1.33706660     0.00000000
     0.17174079     1.29585126     1.29585126     0.00000000
     0.17415967     1.25322154     1.25322154     0.00000000
     0.17657856     1.20922395     1.20922395     0.00000000
