#  GS molecular orbital populations, spin channel : 1
#          time (fs)            |   population (orb 1)       |    population (orb 2)      |           ...              |    population (orb N)      |
          0.118525331998745            2.000063988277796            0.000000702248461  
          0.239469548323995            2.000064255315875            0.000000029535930  
          0.360413764649245            2.000062355813016            0.000000872257596  
          0.481357980974495            2.000061495926652            0.000000047998003  
          0.602302197299745            2.000058308342483            0.000000952223230  
          0.723246413624995            2.000056281065810            0.000000131139216  
          0.844190629950245            2.000052460156962            0.000000575699625  
          0.965134846275495            2.000049032132063            0.000000140078612  
          1.086079062600745            2.000043202414209            0.000001661333541  
          1.207023278925995            2.000039469755523            0.000000686394802  
          1.327967495251245            2.000035006719891            0.000000089060183  
          1.448911711576495            2.000029678250987            0.000000052726592  
          1.569855927901745            2.000021878682595            0.000002232878663  
          1.690800144226995            2.000016458320948            0.000001829531273  
          1.811744360552245            2.000012032414585            0.000000277656409  
          1.932688576877495            2.000006095728034            0.000000133008979  
          2.053632793202745            1.999998229630517            0.000001866050325  
          2.174577009527995            1.999991818481697            0.000002143693758  
          2.295521225853245            1.999986614550978            0.000001264446669  
          2.416465442178495            1.999980532505657            0.000001364996503  
          2.537409658503745            1.999974302608126            0.000001765628192  
          2.658353874828995            1.999969453924196            0.000000988537304  
          2.779298091154245            1.999963467109767            0.000001602368781  
          2.900242307479495            1.999956930014734            0.000003070482366  
          3.021186523804745            1.999952394132522            0.000002887463290  
          3.142130740129995            1.999950821652198            0.000000139307749  
          3.263074956455245            1.999946114033730            0.000000968900920  
          3.384019172780495            1.999939745618786            0.000003947562806  
          3.504963389105745            1.999937119892132            0.000003708920515  
          3.625907605430995            1.999938082709384            0.000000445279470  
          3.746851821756245            1.999936449946419            0.000000374897469  
          3.867796038081495            1.999931361656836            0.000004388567884  
          3.988740254406745            1.999931987755752            0.000003337851656  
          4.109684470731995            1.999934475071004            0.000001091166181  
          4.230628687057245            1.999936287834214            0.000000197610933  
          4.351572903382495            1.999932984993709            0.000005101761002  
          4.472517119707745            1.999937997343675            0.000002369305807  
          4.593461336032996            1.999942000250150            0.000001307713732  
          4.714405552358246            1.999946567779941            0.000000326054051  
          4.835349768683495            1.999944952893903            0.000006137422153  
          4.956293985008745            1.999954349182582            0.000001510148790  
          5.077238201333995            1.999960192419259            0.000000954852994  
          5.198182417659245            1.999965899249208            0.000001003817164  
          5.319126633984495            1.999966353409798            0.000006705188900  
          5.440070850309746            1.999978426653495            0.000001117759509  
