#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.42651037
     0.00241888     0.00000000     0.01105096     0.43741814
     0.00483777     0.00000000     0.02209450     0.44803221
     0.00725665     0.00000000     0.03312320     0.45834544
     0.00967554     0.00000000     0.04412966     0.46835092
     0.01209442     0.00000000     0.05510649     0.47804192
     0.01451331     0.00000000     0.06604632     0.48741194
     0.01693219     0.00000000     0.07694181     0.49645469
     0.01935107     0.00000000     0.08778563     0.50516409
     0.02176996     0.00000000     0.09857050     0.51353430
     0.02418884     0.00000000     0.10928919     0.52155970
     0.02660773     0.00000000     0.11993450     0.52923490
     0.02902661     0.00000000     0.13049928     0.53655474
     0.03144550     0.00000000     0.14097644     0.54351432
     0.03386438     0.00000000     0.15135894     0.55010895
     0.03628326     0.00000000     0.16163980     0.55633421
     0.03870215     0.00000000     0.17181214     0.56218592
     0.04112103     0.00000000     0.18186911     0.56766015
     0.04353992     0.00000000     0.19180397     0.57275322
     0.04595880     0.00000000     0.20161003     0.57746172
     0.04837769     0.00000000     0.21128073     0.58178249
     0.05079657     0.00000000     0.22080956     0.58571261
     0.05321546     0.00000000     0.23019013     0.58924946
     0.05563434     0.00000000     0.23941614     0.59239066
     0.05805322     0.00000000     0.24848140     0.59513410
     0.06047211     0.00000000     0.25737981     0.59747793
     0.06289099     0.00000000     0.26610540     0.59942059
     0.06530988     0.00000000     0.27465232     0.60096077
     0.06772876     0.00000000     0.28301482     0.60209743
     0.07014765     0.00000000     0.29118729     0.60282981
     0.07256653     0.00000000     0.29916424     0.60315743
     0.07498541     0.00000000     0.30694032     0.60308005
     0.07740430     0.00000000     0.31451031     0.60259774
     0.07982318     0.00000000     0.32186911     0.60171081
     0.08224207     0.00000000     0.32901180     0.60041986
     0.08466095     0.00000000     0.33593357     0.59872576
     0.08707984     0.00000000     0.34262978     0.59662965
     0.08949872     0.00000000     0.34909593     0.59413293
     0.09191760     0.00000000     0.35532769     0.59123728
     0.09433649     0.00000000     0.36132085     0.58794464
     0.09675537     0.00000000     0.36707141     0.58425723
     0.09917426     0.00000000     0.37257550     0.58017752
     0.10159314     0.00000000     0.37782942     0.57570825
     0.10401203     0.00000000     0.38282965     0.57085241
     0.10643091     0.00000000     0.38757282     0.56561329
     0.10884979     0.00000000     0.39205577     0.55999437
     0.11126868     0.00000000     0.39627546     0.55399946
     0.11368756     0.00000000     0.40022908     0.54763255
     0.11610645     0.00000000     0.40391396     0.54089795
     0.11852533     0.00000000     0.40732764     0.53380015
     0.12094422     0.00000000     0.41046781     0.52634393
     0.12336310     0.00000000     0.41333238     0.51853431
     0.12578198     0.00000000     0.41591941     0.51037651
     0.12820087     0.00000000     0.41822718     0.50187602
     0.13061975     0.00000000     0.42025412     0.49303854
     0.13303864     0.00000000     0.42199889     0.48387002
     0.13545752     0.00000000     0.42346031     0.47437660
     0.13787641     0.00000000     0.42463739     0.46456465
     0.14029529     0.00000000     0.42552935     0.45444078
     0.14271418     0.00000000     0.42613559     0.44401178
     0.14513306     0.00000000     0.42645570     0.43328464
     0.14755194     0.00000000     0.42648947     0.42226657
     0.14997083     0.00000000     0.42623687     0.41096497
     0.15238971     0.00000000     0.42569807     0.39938743
     0.15480860     0.00000000     0.42487344     0.38754172
     0.15722748     0.00000000     0.42376353     0.37543580
     0.15964637     0.00000000     0.42236908     0.36307779
     0.16206525     0.00000000     0.42069104     0.35047599
     0.16448413     0.00000000     0.41873051     0.33763887
     0.16690302     0.00000000     0.41648884     0.32457503
     0.16932190     0.00000000     0.41396751     0.31129326
     0.17174079     0.00000000     0.41116822     0.29780248
     0.17415967     0.00000000     0.40809286     0.28411173
     0.17657856     0.00000000     0.40474348     0.27023022
     0.17899744     0.00000000     0.40112233     0.25616726
     0.18141632     0.00000000     0.39723185     0.24193230
     0.18383521     0.00000000     0.39307466     0.22753489
     0.18625409     0.00000000     0.38865353     0.21298470
