#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.09657147     0.09657147     0.00000000
     0.00483777     0.19299823     0.19299823     0.00000000
     0.00725665     0.28913579     0.28913579     0.00000000
     0.00967554     0.38484008     0.38484008     0.00000000
     0.01209442     0.47996769     0.47996769     0.00000000
     0.01451331     0.57437607     0.57437607     0.00000000
     0.01693219     0.66792377     0.66792377     0.00000000
     0.01935107     0.76047058     0.76047058     0.00000000
     0.02176996     0.85187785     0.85187785     0.00000000
     0.02418884     0.94200858     0.94200858     0.00000000
     0.02660773     1.03072773     1.03072773     0.00000000
     0.02902661     1.11790235     1.11790235     0.00000000
     0.03144550     1.20340181     1.20340181     0.00000000
     0.03386438     1.28709799     1.28709799     0.00000000
     0.03628326     1.36886547     1.36886547     0.00000000
     0.03870215     1.44858172     1.44858172     0.00000000
     0.04112103     1.52612729     1.52612729     0.00000000
     0.04353992     1.60138598     1.60138598     0.00000000
     0.04595880     1.67424502     1.67424502     0.00000000
     0.04837769     1.74459523     1.74459523     0.00000000
     0.05079657     1.81233118     1.81233118     0.00000000
     0.05321546     1.87735139     1.87735139     0.00000000
     0.05563434     1.93955840     1.93955840     0.00000000
     0.05805322     1.99885902     1.99885902     0.00000000
     0.06047211     2.05516437     2.05516437     0.00000000
     0.06289099     2.10839009     2.10839009     0.00000000
     0.06530988     2.15845641     2.15845641     0.00000000
     0.06772876     2.20528832     2.20528832     0.00000000
     0.07014765     2.24881564     2.24881564     0.00000000
     0.07256653     2.28897313     2.28897313     0.00000000
     0.07498541     2.32570064     2.32570064     0.00000000
     0.07740430     2.35894311     2.35894311     0.00000000
     0.07982318     2.38865074     2.38865074     0.00000000
     0.08224207     2.41477901     2.41477901     0.00000000
     0.08466095     2.43728876     2.43728876     0.00000000
     0.08707984     2.45614628     2.45614628     0.00000000
     0.08949872     2.47132329     2.47132329     0.00000000
     0.09191760     2.48279706     2.48279706     0.00000000
     0.09433649     2.49055039     2.49055039     0.00000000
     0.09675537     2.49457167     2.49457167     0.00000000
     0.09917426     2.49485487     2.49485487     0.00000000
     0.10159314     2.49139956     2.49139956     0.00000000
     0.10401203     2.48421093     2.48421093     0.00000000
     0.10643091     2.47329974     2.47329974     0.00000000
     0.10884979     2.45868234     2.45868234     0.00000000
