#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.10332899
     0.00241888     0.04337516     0.00000000     1.10247606
     0.00483777     0.08668327     0.00000000     1.09991858
     0.00725665     0.12985735     0.00000000     1.09566050
     0.00967554     0.17283065     0.00000000     1.08970841
     0.01209442     0.21553674     0.00000000     1.08207152
     0.01451331     0.25790959     0.00000000     1.07276163
     0.01693219     0.29988368     0.00000000     1.06179312
     0.01935107     0.34139412     0.00000000     1.04918298
     0.02176996     0.38237673     0.00000000     1.03495068
     0.02418884     0.42276814     0.00000000     1.01911823
     0.02660773     0.46250590     0.00000000     1.00171011
     0.02902661     0.50152858     0.00000000     0.98275325
     0.03144550     0.53977585     0.00000000     0.96227693
     0.03386438     0.57718856     0.00000000     0.94031284
     0.03628326     0.61370887     0.00000000     0.91689492
     0.03870215     0.64928032     0.00000000     0.89205937
     0.04112103     0.68384792     0.00000000     0.86584461
     0.04353992     0.71735821     0.00000000     0.83829116
     0.04595880     0.74975939     0.00000000     0.80944162
     0.04837769     0.78100135     0.00000000     0.77934059
     0.05079657     0.81103581     0.00000000     0.74803461
     0.05321546     0.83981631     0.00000000     0.71557210
     0.05563434     0.86729837     0.00000000     0.68200323
     0.05805322     0.89343949     0.00000000     0.64737991
     0.06047211     0.91819925     0.00000000     0.61175567
     0.06289099     0.94153938     0.00000000     0.57518559
     0.06530988     0.96342378     0.00000000     0.53772621
     0.06772876     0.98381863     0.00000000     0.49943544
     0.07014765     1.00269239     0.00000000     0.46037250
     0.07256653     1.02001587     0.00000000     0.42059777
     0.07498541     1.03576230     0.00000000     0.38017275
     0.07740430     1.04990733     0.00000000     0.33915994
     0.07982318     1.06242909     0.00000000     0.29762275
     0.08224207     1.07330821     0.00000000     0.25562540
     0.08466095     1.08252789     0.00000000     0.21323283
     0.08707984     1.09007385     0.00000000     0.17051058
     0.08949872     1.09593445     0.00000000     0.12752470
     0.09191760     1.10010061     0.00000000     0.08434165
     0.09433649     1.10256589     0.00000000     0.04102821
     0.09675537     1.10332649     0.00000000    -0.00234868
     0.09917426     1.10238123     0.00000000    -0.04572193
     0.10159314     1.09973156     0.00000000    -0.08902449
     0.10401203     1.09538159     0.00000000    -0.13218940
     0.10643091     1.08933804     0.00000000    -0.17514994
     0.10884979     1.08161025     0.00000000    -0.21783968
     0.11126868     1.07221018     0.00000000    -0.26019261
     0.11368756     1.06115235     0.00000000    -0.30214326
     0.11610645     1.04845387     0.00000000    -0.34362676
     0.11852533     1.03413436     0.00000000    -0.38457898
     0.12094422     1.01821597     0.00000000    -0.42493660
     0.12336310     1.00072330     0.00000000    -0.46463721
     0.12578198     0.98168341     0.00000000    -0.50361945
     0.12820087     0.96112572     0.00000000    -0.54182304
     0.13061975     0.93908204     0.00000000    -0.57918891
     0.13303864     0.91558643     0.00000000    -0.61565929
     0.13545752     0.89067522     0.00000000    -0.65117779
     0.13787641     0.86438693     0.00000000    -0.68568951
     0.14029529     0.83676221     0.00000000    -0.71914107
     0.14271418     0.80784376     0.00000000    -0.75148076
     0.14513306     0.77767629     0.00000000    -0.78265858
     0.14755194     0.74630645     0.00000000    -0.81262632
     0.14997083     0.71378275     0.00000000    -0.84133766
     0.15238971     0.68015545     0.00000000    -0.86874819
     0.15480860     0.64547656     0.00000000    -0.89481555
     0.15722748     0.60979970     0.00000000    -0.91949943
     0.15964637     0.57318001     0.00000000    -0.94276165
     0.16206525     0.53567413     0.00000000    -0.96456627
     0.16448413     0.49734004     0.00000000    -0.98487956
     0.16690302     0.45823701     0.00000000    -1.00367012
     0.16932190     0.41842549     0.00000000    -1.02090890
     0.17174079     0.37796704     0.00000000    -1.03656924
     0.17415967     0.33692421     0.00000000    -1.05062693
     0.17657856     0.29536046     0.00000000    -1.06306023
     0.17899744     0.25334005     0.00000000    -1.07384993
     0.18141632     0.21092795     0.00000000    -1.08297935
     0.18383521     0.16818974     0.00000000    -1.09043435
     0.18625409     0.12519148     0.00000000    -1.09620343
     0.18867298     0.08199966     0.00000000    -1.10027766
     0.19109186     0.03868106     0.00000000    -1.10265073
     0.19351075    -0.00469734    -0.00000000    -1.10331899
     0.19592963    -0.04806848    -0.00000000    -1.10228140
     0.19834851    -0.09136530    -0.00000000    -1.09953956
     0.20076740    -0.13452086    -0.00000000    -1.09509771
     0.20318628    -0.17746844    -0.00000000    -1.08896273
     0.20560517    -0.22014163    -0.00000000    -1.08114408
     0.20802405    -0.26247446    -0.00000000    -1.07165387
     0.21044294    -0.30440147    -0.00000000    -1.06050677
     0.21286182    -0.34585785    -0.00000000    -1.04772001
     0.21528071    -0.38677949    -0.00000000    -1.03331336
     0.21769959    -0.42710313    -0.00000000    -1.01730909
     0.22011847    -0.46676642    -0.00000000    -0.99973195
     0.22253736    -0.50570804    -0.00000000    -0.98060912
     0.22495624    -0.54386778    -0.00000000    -0.95997016
     0.22737513    -0.58118664    -0.00000000    -0.93784698
     0.22979401    -0.61760692    -0.00000000    -0.91427379
     0.23221290    -0.65307231    -0.00000000    -0.88928703
     0.23463178    -0.68752799    -0.00000000    -0.86292533
     0.23705066    -0.72092067    -0.00000000    -0.83522946
     0.23946955    -0.75319873    -0.00000000    -0.80624224
     0.24188843    -0.78431226    -0.00000000    -0.77600847
     0.24430732    -0.81421316    -0.00000000    -0.74457491
     0.24672620    -0.84285519    -0.00000000    -0.71199016
     0.24914509    -0.87019408    -0.00000000    -0.67830459
     0.25156397    -0.89618756    -0.00000000    -0.64357029
     0.25398285    -0.92079543    -0.00000000    -0.60784096
     0.25640174    -0.94397966    -0.00000000    -0.57117184
     0.25882062    -0.96570438    -0.00000000    -0.53361963
     0.26123951    -0.98593602    -0.00000000    -0.49524238
     0.26365839    -1.00464330    -0.00000000    -0.45609944
     0.26607728    -1.02179729    -0.00000000    -0.41625131
     0.26849616    -1.03737147    -0.00000000    -0.37575962
     0.27091504    -1.05134176    -0.00000000    -0.33468696
     0.27333393    -1.06368656    -0.00000000    -0.29309684
     0.27575281    -1.07438679    -0.00000000    -0.25105356
     0.27817170    -1.08342590    -0.00000000    -0.20862212
     0.28059058    -1.09078991    -0.00000000    -0.16586813
     0.28300947    -1.09646744    -0.00000000    -0.12285769
     0.28542835    -1.10044972    -0.00000000    -0.07965730
     0.28784723    -1.10273058    -0.00000000    -0.03633374
     0.29026612    -1.10330649     0.00000000     0.00704598
     0.29268500    -1.10217658     0.00000000     0.05041482
     0.29510389    -1.09934258     0.00000000     0.09370570
     0.29752277    -1.09480888     0.00000000     0.13685171
     0.29994166    -1.08858248     0.00000000     0.17978613
     0.30236054    -1.08067301     0.00000000     0.22244258
     0.30477943    -1.07109271     0.00000000     0.26475511
     0.30719831    -1.05985638     0.00000000     0.30665830
     0.30961719    -1.04698140     0.00000000     0.34808736
     0.31203608    -1.03248767     0.00000000     0.38897824
     0.31445496    -1.01639760     0.00000000     0.42926772
     0.31687385    -0.99873607     0.00000000     0.46889351
     0.31929273    -0.97953039     0.00000000     0.50779433
     0.32171162    -0.95881024     0.00000000     0.54591005
     0.32413050    -0.93660767     0.00000000     0.58318173
     0.32654938    -0.91295701     0.00000000     0.61955175
     0.32896827    -0.88789481     0.00000000     0.65496387
     0.33138715    -0.86145983     0.00000000     0.68936335
     0.33380604    -0.83369293     0.00000000     0.72269700
     0.33622492    -0.80463706     0.00000000     0.75491328
     0.33864381    -0.77433713     0.00000000     0.78596238
     0.34106269    -0.74283999     0.00000000     0.81579630
     0.34348157    -0.71019435     0.00000000     0.84436891
     0.34590046    -0.67645066     0.00000000     0.87163603
     0.34831934    -0.64166110     0.00000000     0.89755551
     0.35073823    -0.60587947     0.00000000     0.92208727
     0.35315711    -0.56916108     0.00000000     0.94519338
     0.35557600    -0.53156271     0.00000000     0.96683812
     0.35799488    -0.49314248     0.00000000     0.98698802
     0.36041376    -0.45395980     0.00000000     1.00561193
     0.36283265    -0.41407525     0.00000000     1.02268106
     0.36525153    -0.37355050     0.00000000     1.03816901
     0.36767042    -0.33244819     0.00000000     1.05205183
     0.37008930    -0.29083189     0.00000000     1.06430807
     0.37250819    -0.24876592     0.00000000     1.07491878
     0.37492707    -0.20631534     0.00000000     1.08386754
     0.37734595    -0.16354577     0.00000000     1.09114052
     0.37976484    -0.12052334     0.00000000     1.09672649
     0.38218372    -0.07731457     0.00000000     1.10061679
     0.38460261    -0.03398626     0.00000000     1.10280542
     0.38702149     0.00939459     0.00000000     1.10328899
     0.38944038     0.05276092     0.00000000     1.10206676
     0.39185926     0.09604568     0.00000000     1.09914061
     0.39427815     0.13918194     0.00000000     1.09451508
     0.39669703     0.18210301     0.00000000     1.08819730
     0.39911591     0.22474252     0.00000000     1.08019705
     0.40153480     0.26703456     0.00000000     1.07052670
     0.40395368     0.30891374     0.00000000     1.05920119
     0.40637257     0.35031530     0.00000000     1.04623805
     0.40879145     0.39117524     0.00000000     1.03165731
     0.41121034     0.43143037     0.00000000     1.01548151
     0.41362922     0.47101847     0.00000000     0.99773567
     0.41604810     0.50987832     0.00000000     0.97844722
     0.41846699     0.54794985     0.00000000     0.95764598
     0.42088587     0.58517418     0.00000000     0.93536412
     0.42330476     0.62149377     0.00000000     0.91163609
     0.42572364     0.65685247     0.00000000     0.88649856
     0.42814253     0.69119560     0.00000000     0.85999041
     0.43056141     0.72447006     0.00000000     0.83215263
     0.43298029     0.75662442     0.00000000     0.80302824
     0.43539918     0.78760895     0.00000000     0.77266229
     0.43781806     0.81737575     0.00000000     0.74110171
     0.44023695     0.84587880     0.00000000     0.70839531
     0.44265583     0.87307403     0.00000000     0.67459366
     0.44507472     0.89891939     0.00000000     0.63974901
     0.44749360     0.92337492     0.00000000     0.60391524
     0.44991248     0.94640282     0.00000000     0.56714774
