#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.89408926
     0.00241888     0.05493697     0.05493697     0.89324471
     0.00483777     0.10977016     0.10977016     0.89071266
     0.00725665     0.16439597     0.16439597     0.88649788
     0.00967554     0.21871120     0.21871120     0.88060836
     0.01209442     0.27261326     0.27261326     0.87305520
     0.01451331     0.32600029     0.32600029     0.86385268
     0.01693219     0.37877145     0.37877145     0.85301818
     0.01935107     0.43082704     0.43082704     0.84057218
     0.02176996     0.48206872     0.48206872     0.82653818
     0.02418884     0.53239969     0.53239969     0.81094271
     0.02660773     0.58172485     0.58172485     0.79381521
     0.02902661     0.62995103     0.62995103     0.77518805
     0.03144550     0.67698712     0.67698712     0.75509641
     0.03386438     0.72274425     0.72274425     0.73357827
     0.03628326     0.76713599     0.76713599     0.71067425
     0.03870215     0.81007847     0.81007847     0.68642765
     0.04112103     0.85149056     0.85149056     0.66088426
     0.04353992     0.89129403     0.89129403     0.63409233
     0.04595880     0.92941368     0.92941368     0.60610249
     0.04837769     0.96577750     0.96577750     0.57696761
     0.05079657     1.00031679     1.00031679     0.54674274
     0.05321546     1.03296629     1.03296629     0.51548496
     0.05563434     1.06366434     1.06366434     0.48325335
     0.05805322     1.09235293     1.09235293     0.45010877
     0.06047211     1.11897786     1.11897786     0.41611386
     0.06289099     1.14348884     1.14348884     0.38133284
     0.06530988     1.16583956     1.16583956     0.34583140
     0.06772876     1.18598780     1.18598780     0.30967663
     0.07014765     1.20389549     1.20389549     0.27293682
     0.07256653     1.21952879     1.21952879     0.23568139
     0.07498541     1.23285819     1.23285819     0.19798070
     0.07740430     1.24385849     1.24385849     0.15990600
     0.07982318     1.25250892     1.25250892     0.12152921
     0.08224207     1.25879312     1.25879312     0.08292282
     0.08466095     1.26269924     1.26269924     0.04415978
     0.08707984     1.26421988     1.26421988     0.00531331
     0.08949872     1.26335219     1.26335219    -0.03354319
     0.09191760     1.26009779     1.26009779    -0.07233633
     0.09433649     1.25446283     1.25446283    -0.11099281
     0.09675537     1.24645797     1.24645797    -0.14943960
     0.09917426     1.23609831     1.23609831    -0.18760408
     0.10159314     1.22340344     1.22340344    -0.22541414
     0.10401203     1.20839734     1.20839734    -0.26279834
     0.10643091     1.19110836     1.19110836    -0.29968608
     0.10884979     1.17156915     1.17156915    -0.33600765
     0.11126868     1.14981663     1.14981663    -0.37169444
