#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.74832271
     0.00241888     0.02048333     0.02048333     0.74818249
     0.00483777     0.04095899     0.04095899     0.74776187
     0.00725665     0.06141930     0.06141930     0.74706101
     0.00967554     0.08185659     0.08185659     0.74608017
     0.01209442     0.10226320     0.10226320     0.74481973
     0.01451331     0.12263148     0.12263148     0.74328014
     0.01693219     0.14295381     0.14295381     0.74146200
     0.01935107     0.16322257     0.16322257     0.73936598
     0.02176996     0.18343015     0.18343015     0.73699287
     0.02418884     0.20356898     0.20356898     0.73434356
     0.02660773     0.22363153     0.22363153     0.73141903
     0.02902661     0.24361027     0.24361027     0.72822039
     0.03144550     0.26349770     0.26349770     0.72474884
     0.03386438     0.28328639     0.28328639     0.72100567
     0.03628326     0.30296891     0.30296891     0.71699229
     0.03870215     0.32253788     0.32253788     0.71271020
     0.04112103     0.34198598     0.34198598     0.70816101
     0.04353992     0.36130591     0.36130591     0.70334642
     0.04595880     0.38049044     0.38049044     0.69826824
     0.04837769     0.39953237     0.39953237     0.69292836
     0.05079657     0.41842456     0.41842456     0.68732880
     0.05321546     0.43715994     0.43715994     0.68147165
     0.05563434     0.45573149     0.45573149     0.67535910
     0.05805322     0.47413224     0.47413224     0.66899345
     0.06047211     0.49235531     0.49235531     0.66237708
     0.06289099     0.51039385     0.51039385     0.65551247
     0.06530988     0.52824111     0.52824111     0.64840219
     0.06772876     0.54589040     0.54589040     0.64104891
     0.07014765     0.56333511     0.56333511     0.63345539
     0.07256653     0.58056870     0.58056870     0.62562446
     0.07498541     0.59758470     0.59758470     0.61755907
     0.07740430     0.61437675     0.61437675     0.60926224
     0.07982318     0.63093855     0.63093855     0.60073707
     0.08224207     0.64726390     0.64726390     0.59198676
     0.08466095     0.66334666     0.66334666     0.58301460
     0.08707984     0.67918083     0.67918083     0.57382394
     0.08949872     0.69476046     0.69476046     0.56441822
     0.09191760     0.71007971     0.71007971     0.55480098
     0.09433649     0.72513284     0.72513284     0.54497582
     0.09675537     0.73991422     0.73991422     0.53494641
     0.09917426     0.75441830     0.75441830     0.52471652
     0.10159314     0.76863964     0.76863964     0.51428999
     0.10401203     0.78257293     0.78257293     0.50367071
     0.10643091     0.79621292     0.79621292     0.49286268
     0.10884979     0.80955452     0.80955452     0.48186993
     0.11126868     0.82259273     0.82259273     0.47069659
     0.11368756     0.83532264     0.83532264     0.45934685
     0.11610645     0.84773951     0.84773951     0.44782496
     0.11852533     0.85983867     0.85983867     0.43613524
     0.12094422     0.87161558     0.87161558     0.42428206
     0.12336310     0.88306584     0.88306584     0.41226988
     0.12578198     0.89418515     0.89418515     0.40010320
     0.12820087     0.90496935     0.90496935     0.38778656
     0.13061975     0.91541440     0.91541440     0.37532460
     0.13303864     0.92551637     0.92551637     0.36272197
     0.13545752     0.93527148     0.93527148     0.34998341
     0.13787641     0.94467609     0.94467609     0.33711368
     0.14029529     0.95372666     0.95372666     0.32411761
     0.14271418     0.96241979     0.96241979     0.31100008
     0.14513306     0.97075225     0.97075225     0.29776599
     0.14755194     0.97872089     0.97872089     0.28442030
     0.14997083     0.98632274     0.98632274     0.27096802
     0.15238971     0.99355494     0.99355494     0.25741420
     0.15480860     1.00041479     1.00041479     0.24376390
     0.15722748     1.00689971     1.00689971     0.23002224
     0.15964637     1.01300728     1.01300728     0.21619438
     0.16206525     1.01873520     1.01873520     0.20228550
     0.16448413     1.02408133     1.02408133     0.18830081
     0.16690302     1.02904366     1.02904366     0.17424554
