#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.01665631     0.01665631     0.00000000
     0.00483777     0.03331083     0.03331083     0.00000000
     0.00725665     0.04996176     0.04996176     0.00000000
     0.00967554     0.06660731     0.06660731     0.00000000
     0.01209442     0.08324568     0.08324568     0.00000000
     0.01451331     0.09987508     0.09987508     0.00000000
     0.01693219     0.11649372     0.11649372     0.00000000
     0.01935107     0.13309980     0.13309980     0.00000000
     0.02176996     0.14969154     0.14969154     0.00000000
     0.02418884     0.16626716     0.16626716     0.00000000
     0.02660773     0.18282485     0.18282485     0.00000000
     0.02902661     0.19936285     0.19936285     0.00000000
     0.03144550     0.21587936     0.21587936     0.00000000
     0.03386438     0.23237262     0.23237262     0.00000000
     0.03628326     0.24884083     0.24884083     0.00000000
     0.03870215     0.26528223     0.26528223     0.00000000
     0.04112103     0.28169504     0.28169504     0.00000000
     0.04353992     0.29807750     0.29807750     0.00000000
     0.04595880     0.31442784     0.31442784     0.00000000
     0.04837769     0.33074430     0.33074430     0.00000000
     0.05079657     0.34702512     0.34702512     0.00000000
     0.05321546     0.36326855     0.36326855     0.00000000
     0.05563434     0.37947284     0.37947284     0.00000000
     0.05805322     0.39563623     0.39563623     0.00000000
     0.06047211     0.41175699     0.41175699     0.00000000
     0.06289099     0.42783338     0.42783338     0.00000000
     0.06530988     0.44386368     0.44386368     0.00000000
     0.06772876     0.45984614     0.45984614     0.00000000
     0.07014765     0.47577905     0.47577905     0.00000000
     0.07256653     0.49166070     0.49166070     0.00000000
     0.07498541     0.50748937     0.50748937     0.00000000
     0.07740430     0.52326335     0.52326335     0.00000000
     0.07982318     0.53898095     0.53898095     0.00000000
     0.08224207     0.55464047     0.55464047     0.00000000
     0.08466095     0.57024023     0.57024023     0.00000000
     0.08707984     0.58577854     0.58577854     0.00000000
     0.08949872     0.60125373     0.60125373     0.00000000
     0.09191760     0.61666414     0.61666414     0.00000000
     0.09433649     0.63200809     0.63200809     0.00000000
     0.09675537     0.64728394     0.64728394     0.00000000
     0.09917426     0.66249005     0.66249005     0.00000000
     0.10159314     0.67762477     0.67762477     0.00000000
     0.10401203     0.69268647     0.69268647     0.00000000
     0.10643091     0.70767353     0.70767353     0.00000000
     0.10884979     0.72258434     0.72258434     0.00000000
     0.11126868     0.73741729     0.73741729     0.00000000
     0.11368756     0.75217077     0.75217077     0.00000000
     0.11610645     0.76684321     0.76684321     0.00000000
     0.11852533     0.78143301     0.78143301     0.00000000
     0.12094422     0.79593862     0.79593862     0.00000000
     0.12336310     0.81035845     0.81035845     0.00000000
     0.12578198     0.82469097     0.82469097     0.00000000
     0.12820087     0.83893462     0.83893462     0.00000000
     0.13061975     0.85308787     0.85308787     0.00000000
     0.13303864     0.86714920     0.86714920     0.00000000
     0.13545752     0.88111709     0.88111709     0.00000000
     0.13787641     0.89499004     0.89499004     0.00000000
     0.14029529     0.90876655     0.90876655     0.00000000
     0.14271418     0.92244513     0.92244513     0.00000000
     0.14513306     0.93602432     0.93602432     0.00000000
     0.14755194     0.94950264     0.94950264     0.00000000
     0.14997083     0.96287865     0.96287865     0.00000000
     0.15238971     0.97615091     0.97615091     0.00000000
     0.15480860     0.98931798     0.98931798     0.00000000
     0.15722748     1.00237845     1.00237845     0.00000000
     0.15964637     1.01533091     1.01533091     0.00000000
     0.16206525     1.02817396     1.02817396     0.00000000
     0.16448413     1.04090623     1.04090623     0.00000000
     0.16690302     1.05352633     1.05352633     0.00000000
     0.16932190     1.06603290     1.06603290     0.00000000
     0.17174079     1.07842461     1.07842461     0.00000000
     0.17415967     1.09070011     1.09070011     0.00000000
     0.17657856     1.10285809     1.10285809     0.00000000
     0.17899744     1.11489723     1.11489723     0.00000000
     0.18141632     1.12681623     1.12681623     0.00000000
     0.18383521     1.13861381     1.13861381     0.00000000
     0.18625409     1.15028870     1.15028870     0.00000000
     0.18867298     1.16183965     1.16183965     0.00000000
     0.19109186     1.17326540     1.17326540     0.00000000
     0.19351075     1.18456472     1.18456472     0.00000000
     0.19592963     1.19573640     1.19573640     0.00000000
     0.19834851     1.20677924     1.20677924     0.00000000
     0.20076740     1.21769204     1.21769204     0.00000000
     0.20318628     1.22847363     1.22847363     0.00000000
     0.20560517     1.23912285     1.23912285     0.00000000
     0.20802405     1.24963855     1.24963855     0.00000000
     0.21044294     1.26001959     1.26001959     0.00000000
     0.21286182     1.27026485     1.27026485     0.00000000
     0.21528071     1.28037325     1.28037325     0.00000000
     0.21769959     1.29034367     1.29034367     0.00000000
     0.22011847     1.30017506     1.30017506     0.00000000
     0.22253736     1.30986634     1.30986634     0.00000000
     0.22495624     1.31941649     1.31941649     0.00000000
     0.22737513     1.32882446     1.32882446     0.00000000
     0.22979401     1.33808924     1.33808924     0.00000000
     0.23221290     1.34720984     1.34720984     0.00000000
     0.23463178     1.35618527     1.35618527     0.00000000
     0.23705066     1.36501456     1.36501456     0.00000000
     0.23946955     1.37369677     1.37369677     0.00000000
     0.24188843     1.38223096     1.38223096     0.00000000
     0.24430732     1.39061620     1.39061620     0.00000000
     0.24672620     1.39885160     1.39885160     0.00000000
     0.24914509     1.40693627     1.40693627     0.00000000
     0.25156397     1.41486933     1.41486933     0.00000000
     0.25398285     1.42264994     1.42264994     0.00000000
     0.25640174     1.43027725     1.43027725     0.00000000
     0.25882062     1.43775043     1.43775043     0.00000000
     0.26123951     1.44506870     1.44506870     0.00000000
     0.26365839     1.45223125     1.45223125     0.00000000
     0.26607728     1.45923732     1.45923732     0.00000000
     0.26849616     1.46608615     1.46608615     0.00000000
     0.27091504     1.47277700     1.47277700     0.00000000
     0.27333393     1.47930916     1.47930916     0.00000000
     0.27575281     1.48568191     1.48568191     0.00000000
     0.27817170     1.49189457     1.49189457     0.00000000
     0.28059058     1.49794648     1.49794648     0.00000000
     0.28300947     1.50383697     1.50383697     0.00000000
     0.28542835     1.50956542     1.50956542     0.00000000
     0.28784723     1.51513121     1.51513121     0.00000000
     0.29026612     1.52053373     1.52053373     0.00000000
     0.29268500     1.52577242     1.52577242     0.00000000
     0.29510389     1.53084669     1.53084669     0.00000000
     0.29752277     1.53575600     1.53575600     0.00000000
     0.29994166     1.54049984     1.54049984     0.00000000
     0.30236054     1.54507767     1.54507767     0.00000000
     0.30477943     1.54948902     1.54948902     0.00000000
     0.30719831     1.55373340     1.55373340     0.00000000
     0.30961719     1.55781036     1.55781036     0.00000000
     0.31203608     1.56171946     1.56171946     0.00000000
     0.31445496     1.56546028     1.56546028     0.00000000
     0.31687385     1.56903241     1.56903241     0.00000000
     0.31929273     1.57243548     1.57243548     0.00000000
     0.32171162     1.57566910     1.57566910     0.00000000
     0.32413050     1.57873294     1.57873294     0.00000000
     0.32654938     1.58162667     1.58162667     0.00000000
     0.32896827     1.58434997     1.58434997     0.00000000
     0.33138715     1.58690254     1.58690254     0.00000000
