#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.01449129     0.01449129     0.00000000
     0.00483777     0.02898001     0.02898001     0.00000000
     0.00725665     0.04346359     0.04346359     0.00000000
     0.00967554     0.05793946     0.05793946     0.00000000
     0.01209442     0.07240506     0.07240506     0.00000000
     0.01451331     0.08685782     0.08685782     0.00000000
     0.01693219     0.10129519     0.10129519     0.00000000
     0.01935107     0.11571459     0.11571459     0.00000000
     0.02176996     0.13011347     0.13011347     0.00000000
     0.02418884     0.14448929     0.14448929     0.00000000
     0.02660773     0.15883948     0.15883948     0.00000000
     0.02902661     0.17316151     0.17316151     0.00000000
     0.03144550     0.18745284     0.18745284     0.00000000
     0.03386438     0.20171093     0.20171093     0.00000000
     0.03628326     0.21593326     0.21593326     0.00000000
     0.03870215     0.23011730     0.23011730     0.00000000
     0.04112103     0.24426054     0.24426054     0.00000000
     0.04353992     0.25836047     0.25836047     0.00000000
     0.04595880     0.27241459     0.27241459     0.00000000
     0.04837769     0.28642041     0.28642041     0.00000000
     0.05079657     0.30037544     0.30037544     0.00000000
     0.05321546     0.31427722     0.31427722     0.00000000
     0.05563434     0.32812327     0.32812327     0.00000000
     0.05805322     0.34191114     0.34191114     0.00000000
     0.06047211     0.35563839     0.35563839     0.00000000
     0.06289099     0.36930258     0.36930258     0.00000000
     0.06530988     0.38290129     0.38290129     0.00000000
     0.06772876     0.39643211     0.39643211     0.00000000
     0.07014765     0.40989263     0.40989263     0.00000000
     0.07256653     0.42328048     0.42328048     0.00000000
     0.07498541     0.43659328     0.43659328     0.00000000
     0.07740430     0.44982867     0.44982867     0.00000000
     0.07982318     0.46298430     0.46298430     0.00000000
     0.08224207     0.47605784     0.47605784     0.00000000
     0.08466095     0.48904697     0.48904697     0.00000000
     0.08707984     0.50194939     0.50194939     0.00000000
     0.08949872     0.51476281     0.51476281     0.00000000
     0.09191760     0.52748495     0.52748495     0.00000000
     0.09433649     0.54011357     0.54011357     0.00000000
     0.09675537     0.55264642     0.55264642     0.00000000
     0.09917426     0.56508129     0.56508129     0.00000000
     0.10159314     0.57741596     0.57741596     0.00000000
     0.10401203     0.58964825     0.58964825     0.00000000
     0.10643091     0.60177599     0.60177599     0.00000000
     0.10884979     0.61379703     0.61379703     0.00000000
     0.11126868     0.62570924     0.62570924     0.00000000
     0.11368756     0.63751050     0.63751050     0.00000000
     0.11610645     0.64919874     0.64919874     0.00000000
     0.11852533     0.66077186     0.66077186     0.00000000
     0.12094422     0.67222782     0.67222782     0.00000000
     0.12336310     0.68356459     0.68356459     0.00000000
     0.12578198     0.69478016     0.69478016     0.00000000
     0.12820087     0.70587254     0.70587254     0.00000000
     0.13061975     0.71683976     0.71683976     0.00000000
     0.13303864     0.72767988     0.72767988     0.00000000
     0.13545752     0.73839097     0.73839097     0.00000000
     0.13787641     0.74897115     0.74897115     0.00000000
     0.14029529     0.75941852     0.75941852     0.00000000
     0.14271418     0.76973125     0.76973125     0.00000000
     0.14513306     0.77990749     0.77990749     0.00000000
     0.14755194     0.78994545     0.78994545     0.00000000
     0.14997083     0.79984335     0.79984335     0.00000000
     0.15238971     0.80959943     0.80959943     0.00000000
     0.15480860     0.81921195     0.81921195     0.00000000
     0.15722748     0.82867923     0.82867923     0.00000000
     0.15964637     0.83799958     0.83799958     0.00000000
     0.16206525     0.84717134     0.84717134     0.00000000
     0.16448413     0.85619289     0.85619289     0.00000000
     0.16690302     0.86506263     0.86506263     0.00000000
     0.16932190     0.87377898     0.87377898     0.00000000
     0.17174079     0.88234041     0.88234041     0.00000000
     0.17415967     0.89074540     0.89074540     0.00000000
     0.17657856     0.89899244     0.89899244     0.00000000
     0.17899744     0.90708009     0.90708009     0.00000000
     0.18141632     0.91500691     0.91500691     0.00000000
     0.18383521     0.92277148     0.92277148     0.00000000
     0.18625409     0.93037244     0.93037244     0.00000000
     0.18867298     0.93780844     0.93780844     0.00000000
     0.19109186     0.94507816     0.94507816     0.00000000
     0.19351075     0.95218031     0.95218031     0.00000000
     0.19592963     0.95911363     0.95911363     0.00000000
     0.19834851     0.96587689     0.96587689     0.00000000
     0.20076740     0.97246889     0.97246889     0.00000000
     0.20318628     0.97888847     0.97888847     0.00000000
     0.20560517     0.98513448     0.98513448     0.00000000
     0.20802405     0.99120582     0.99120582     0.00000000
     0.21044294     0.99710141     0.99710141     0.00000000
     0.21286182     1.00282020     1.00282020     0.00000000
     0.21528071     1.00836119     1.00836119     0.00000000
     0.21769959     1.01372339     1.01372339     0.00000000
     0.22011847     1.01890584     1.01890584     0.00000000
     0.22253736     1.02390764     1.02390764     0.00000000
     0.22495624     1.02872789     1.02872789     0.00000000
     0.22737513     1.03336573     1.03336573     0.00000000
     0.22979401     1.03782035     1.03782035     0.00000000
     0.23221290     1.04209096     1.04209096     0.00000000
     0.23463178     1.04617680     1.04617680     0.00000000
     0.23705066     1.05007714     1.05007714     0.00000000
     0.23946955     1.05379129     1.05379129     0.00000000
     0.24188843     1.05731860     1.05731860     0.00000000
     0.24430732     1.06065844     1.06065844     0.00000000
     0.24672620     1.06381021     1.06381021     0.00000000
     0.24914509     1.06677336     1.06677336     0.00000000
     0.25156397     1.06954736     1.06954736     0.00000000
     0.25398285     1.07213173     1.07213173     0.00000000
     0.25640174     1.07452599     1.07452599     0.00000000
     0.25882062     1.07672974     1.07672974     0.00000000
     0.26123951     1.07874257     1.07874257     0.00000000
     0.26365839     1.08056413     1.08056413     0.00000000
     0.26607728     1.08219410     1.08219410     0.00000000
     0.26849616     1.08363218     1.08363218     0.00000000
     0.27091504     1.08487813     1.08487813     0.00000000
     0.27333393     1.08593172     1.08593172     0.00000000
     0.27575281     1.08679277     1.08679277     0.00000000
     0.27817170     1.08746112     1.08746112     0.00000000
     0.28059058     1.08793666     1.08793666     0.00000000
     0.28300947     1.08821929     1.08821929     0.00000000
     0.28542835     1.08830897     1.08830897     0.00000000
     0.28784723     1.08820569     1.08820569     0.00000000
     0.29026612     1.08790946     1.08790946     0.00000000
     0.29268500     1.08742034     1.08742034     0.00000000
     0.29510389     1.08673840     1.08673840     0.00000000
     0.29752277     1.08586378     1.08586378     0.00000000
     0.29994166     1.08479663     1.08479663     0.00000000
     0.30236054     1.08353713     1.08353713     0.00000000
     0.30477943     1.08208551     1.08208551     0.00000000
     0.30719831     1.08044204     1.08044204     0.00000000
