#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.37169641
     0.00241888     0.00000000     0.01773869     1.38932040
     0.00483777     0.00000000     0.03547441     1.40671204
     0.00725665     0.00000000     0.05320420     1.42386841
     0.00967554     0.00000000     0.07092509     1.44078665
     0.01209442     0.00000000     0.08863412     1.45746393
     0.01451331     0.00000000     0.10632833     1.47389747
     0.01693219     0.00000000     0.12400476     1.49008450
     0.01935107     0.00000000     0.14166044     1.50602233
     0.02176996     0.00000000     0.15929244     1.52170829
     0.02418884     0.00000000     0.17689779     1.53713976
     0.02660773     0.00000000     0.19447356     1.55231416
     0.02902661     0.00000000     0.21201680     1.56722894
     0.03144550     0.00000000     0.22952459     1.58188161
     0.03386438     0.00000000     0.24699399     1.59626973
     0.03628326     0.00000000     0.26442208     1.61039088
     0.03870215     0.00000000     0.28180595     1.62424271
     0.04112103     0.00000000     0.29914269     1.63782290
     0.04353992     0.00000000     0.31642940     1.65112918
     0.04595880     0.00000000     0.33366320     1.66415932
     0.04837769     0.00000000     0.35084118     1.67691114
     0.05079657     0.00000000     0.36796050     1.68938251
     0.05321546     0.00000000     0.38501827     1.70157134
     0.05563434     0.00000000     0.40201166     1.71347560
     0.05805322     0.00000000     0.41893781     1.72509330
     0.06047211     0.00000000     0.43579389     1.73642249
     0.06289099     0.00000000     0.45257710     1.74746127
     0.06530988     0.00000000     0.46928461     1.75820781
     0.06772876     0.00000000     0.48591364     1.76866030
     0.07014765     0.00000000     0.50246140     1.77881699
     0.07256653     0.00000000     0.51892514     1.78867620
     0.07498541     0.00000000     0.53530208     1.79823626
     0.07740430     0.00000000     0.55158950     1.80749558
     0.07982318     0.00000000     0.56778467     1.81645261
     0.08224207     0.00000000     0.58388489     1.82510586
     0.08466095     0.00000000     0.59988745     1.83345387
     0.08707984     0.00000000     0.61578969     1.84149525
     0.08949872     0.00000000     0.63158894     1.84922865
     0.09191760     0.00000000     0.64728257     1.85665279
     0.09433649     0.00000000     0.66286794     1.86376641
     0.09675537     0.00000000     0.67834245     1.87056834
     0.09917426     0.00000000     0.69370351     1.87705743
     0.10159314     0.00000000     0.70894856     1.88323259
     0.10401203     0.00000000     0.72407504     1.88909281
     0.10643091     0.00000000     0.73908043     1.89463708
     0.10884979     0.00000000     0.75396221     1.89986449
     0.11126868     0.00000000     0.76871790     1.90477417
     0.11368756     0.00000000     0.78334502     1.90936528
     0.11610645     0.00000000     0.79784114     1.91363708
     0.11852533     0.00000000     0.81220383     1.91758883
     0.12094422     0.00000000     0.82643068     1.92121988
     0.12336310     0.00000000     0.84051931     1.92452962
     0.12578198     0.00000000     0.85446738     1.92751750
     0.12820087     0.00000000     0.86827254     1.93018301
     0.13061975     0.00000000     0.88193249     1.93252572
     0.13303864     0.00000000     0.89544495     1.93454523
     0.13545752     0.00000000     0.90880765     1.93624120
     0.13787641     0.00000000     0.92201836     1.93761336
     0.14029529     0.00000000     0.93507487     1.93866146
     0.14271418     0.00000000     0.94797499     1.93938533
     0.14513306     0.00000000     0.96071658     1.93978486
     0.14755194     0.00000000     0.97329749     1.93985998
     0.14997083     0.00000000     0.98571562     1.93961067
     0.15238971     0.00000000     0.99796891     1.93903698
     0.15480860     0.00000000     1.01005529     1.93813900
     0.15722748     0.00000000     1.02197274     1.93691688
     0.15964637     0.00000000     1.03371928     1.93537082
     0.16206525     0.00000000     1.04529294     1.93350109
     0.16448413     0.00000000     1.05669178     1.93130800
     0.16690302     0.00000000     1.06791390     1.92879191
     0.16932190     0.00000000     1.07895742     1.92595325
     0.17174079     0.00000000     1.08982049     1.92279249
     0.17415967     0.00000000     1.10050130     1.91931016
     0.17657856     0.00000000     1.11099806     1.91550683
     0.17899744     0.00000000     1.12130901     1.91138316
     0.18141632     0.00000000     1.13143244     1.90693982
     0.18383521     0.00000000     1.14136664     1.90217756
     0.18625409     0.00000000     1.15110995     1.89709717
     0.18867298     0.00000000     1.16066075     1.89169951
     0.19109186     0.00000000     1.17001744     1.88598548
     0.19351075     0.00000000     1.17917846     1.87995604
     0.19592963     0.00000000     1.18814226     1.87361219
     0.19834851     0.00000000     1.19690736     1.86695499
     0.20076740     0.00000000     1.20547229     1.85998555
     0.20318628     0.00000000     1.21383561     1.85270505
     0.20560517     0.00000000     1.22199593     1.84511470
     0.20802405     0.00000000     1.22995187     1.83721577
     0.21044294     0.00000000     1.23770212     1.82900958
     0.21286182     0.00000000     1.24524537     1.82049751
     0.21528071     0.00000000     1.25258037     1.81168096
     0.21769959     0.00000000     1.25970588     1.80256143
     0.22011847     0.00000000     1.26662071     1.79314044
     0.22253736     0.00000000     1.27332372     1.78341956
     0.22495624     0.00000000     1.27981377     1.77340041
     0.22737513     0.00000000     1.28608978     1.76308468
     0.22979401     0.00000000     1.29215070     1.75247409
     0.23221290     0.00000000     1.29799552     1.74157041
     0.23463178     0.00000000     1.30362326     1.73037546
     0.23705066     0.00000000     1.30903299     1.71889113
     0.23946955     0.00000000     1.31422378     1.70711932
     0.24188843     0.00000000     1.31919479     1.69506201
     0.24430732     0.00000000     1.32394516     1.68272122
     0.24672620     0.00000000     1.32847412     1.67009900
     0.24914509     0.00000000     1.33278091     1.65719748
     0.25156397     0.00000000     1.33686479     1.64401880
     0.25398285     0.00000000     1.34072510     1.63056517
     0.25640174     0.00000000     1.34436118     1.61683884
     0.25882062     0.00000000     1.34777242     1.60284211
     0.26123951     0.00000000     1.35095827     1.58857732
     0.26365839     0.00000000     1.35391817     1.57404685
     0.26607728     0.00000000     1.35665165     1.55925314
     0.26849616     0.00000000     1.35915823     1.54419865
     0.27091504     0.00000000     1.36143751     1.52888591
     0.27333393     0.00000000     1.36348909     1.51331747
     0.27575281     0.00000000     1.36531265     1.49749594
     0.27817170     0.00000000     1.36690787     1.48142397
     0.28059058     0.00000000     1.36827448     1.46510424
     0.28300947     0.00000000     1.36941226     1.44853949
     0.28542835     0.00000000     1.37032102     1.43173248
     0.28784723     0.00000000     1.37100060     1.41468602
     0.29026612     0.00000000     1.37145089     1.39740297
     0.29268500     0.00000000     1.37167182     1.37988621
     0.29510389     0.00000000     1.37166335     1.36213868
     0.29752277     0.00000000     1.37142547     1.34416335
     0.29994166     0.00000000     1.37095824     1.32596321
     0.30236054     0.00000000     1.37026173     1.30754131
     0.30477943     0.00000000     1.36933605     1.28890074
     0.30719831     0.00000000     1.36818136     1.27004461
     0.30961719     0.00000000     1.36679785     1.25097608
     0.31203608     0.00000000     1.36518576     1.23169833
     0.31445496     0.00000000     1.36334535     1.21221459
     0.31687385     0.00000000     1.36127693     1.19252812
     0.31929273     0.00000000     1.35898085     1.17264220
     0.32171162     0.00000000     1.35645750     1.15256017
     0.32413050     0.00000000     1.35370728     1.13228539
     0.32654938     0.00000000     1.35073067     1.11182124
     0.32896827     0.00000000     1.34752816     1.09117114
     0.33138715     0.00000000     1.34410028     1.07033856
     0.33380604     0.00000000     1.34044762     1.04932697
     0.33622492     0.00000000     1.33657078     1.02813989
     0.33864381     0.00000000     1.33247040     1.00678086
     0.34106269     0.00000000     1.32814718     0.98525345
     0.34348157     0.00000000     1.32360184     0.96356127
     0.34590046     0.00000000     1.31883514     0.94170794
     0.34831934     0.00000000     1.31384787     0.91969712
     0.35073823     0.00000000     1.30864088     0.89753249
     0.35315711     0.00000000     1.30321502     0.87521775
     0.35557600     0.00000000     1.29757121     0.85275664
     0.35799488     0.00000000     1.29171039     0.83015291
     0.36041376     0.00000000     1.28563355     0.80741034
     0.36283265     0.00000000     1.27934169     0.78453274
     0.36525153     0.00000000     1.27283587     0.76152394
     0.36767042     0.00000000     1.26611718     0.73838778
     0.37008930     0.00000000     1.25918675     0.71512812
     0.37250819     0.00000000     1.25204572     0.69174887
     0.37492707     0.00000000     1.24469530     0.66825393
     0.37734595     0.00000000     1.23713672     0.64464723
     0.37976484     0.00000000     1.22937123     0.62093271
     0.38218372     0.00000000     1.22140014     0.59711435
     0.38460261     0.00000000     1.21322478     0.57319613
     0.38702149     0.00000000     1.20484652     0.54918205
     0.38944038     0.00000000     1.19626676     0.52507611
     0.39185926     0.00000000     1.18748694     0.50088237
     0.39427815     0.00000000     1.17850851     0.47660485
     0.39669703     0.00000000     1.16933299     0.45224763
     0.39911591     0.00000000     1.15996191     0.42781477
     0.40153480     0.00000000     1.15039683     0.40331037
     0.40395368     0.00000000     1.14063936     0.37873851
     0.40637257     0.00000000     1.13069113     0.35410331
     0.40879145     0.00000000     1.12055379     0.32940890
     0.41121034     0.00000000     1.11022906     0.30465939
     0.41362922     0.00000000     1.09971864     0.27985892
     0.41604810     0.00000000     1.08902431     0.25501166
