#  GS molecular orbital populations, spin channel : 1
#          time (fs)            |   population (orb 1)       |    population (orb 2)      |           ...              |    population (orb N)      |
          0.118525331998745            1.999990180805839            0.000006521164444  
          0.239469548323995            1.999997520025015            0.000000090407349  
          0.360413764649245            1.999993971414833            0.000004572677036  
          0.481357980974495            1.999998510719379            0.000000982135714  
          0.602302197299745            1.999993966721835            0.000006480911451  
          0.723246413624995            1.999999659141279            0.000001738019007  
          0.844190629950245            1.999989654170409            0.000012679045002  
          0.965134846275495            2.000002302490724            0.000000941783403  
          1.086079062600745            1.999995858924326            0.000008261743757  
          1.207023278925995            2.000004198496572            0.000000755230146  
          1.327967495251245            2.000004804078348            0.000000929711811  
          1.448911711576495            2.000000555704284            0.000005897950920  
          1.569855927901745            1.999997792684791            0.000009315021571  
          1.690800144226995            2.000001164901924            0.000006521587965  
          1.811744360552245            1.999986678761614            0.000021508447155  
          1.932688576877495            2.000005898529611            0.000002703782268  
          2.053632793202745            2.000000812364960            0.000008113630603  
          2.174577009527995            2.000004747263740            0.000004410571331  
          2.295521225853245            2.000008234007994            0.000001060205844  
          2.416465442178495            1.999994740140507            0.000014594651944  
          2.537409658503745            1.999991446236854            0.000017836698778  
          2.658353874828995            1.999995648206429            0.000013486395601  
          2.779298091154245            1.999974809259489            0.000034086195552  
          2.900242307479495            2.000002276846497            0.000006288500186  
          3.021186523804745            1.999999158493382            0.000008985826250  
          3.142130740129995            1.999994759360515            0.000012882872060  
          3.263074956455245            2.000001396017529            0.000005666488299  
          3.384019172780495            1.999982427241283            0.000023984110015  
          3.504963389105745            1.999974217951910            0.000031482704657  
          3.625907605430995            1.999981279562364            0.000023651651172  
          3.746851821756245            1.999953316326691            0.000050798846215  
          3.867796038081495            1.999989497534985            0.000013760012805  
          3.988740254406745            1.999989532983887            0.000012829057728  
          4.109684470731995            1.999975569871545            0.000025875524707  
          4.230628687057245            1.999987619719549            0.000012894528302  
          4.351572903382495            1.999968242041544            0.000031335798281  
          4.472517119707745            1.999949756334155            0.000048895665119  
          4.593461336032996            1.999960642229925            0.000037095965122  
          4.714405552358246            1.999929332428940            0.000067518131343  
          4.835349768683495            1.999971680185141            0.000024313572768  
          4.956293985008745            1.999976164115353            0.000019006395949  
          5.077238201333995            1.999953502816620            0.000040896422381  
          5.198182417659245            1.999972894787436            0.000020789664027  
          5.319126633984495            1.999956314196975            0.000036718697647  
          5.440070850309746            1.999923883555949            0.000068575714365  
          5.561015066634996            1.999940612077231            0.000051348532186  
          5.681959282960245            1.999913882179627            0.000077664875405  
          5.802903499285495            1.999957159827487            0.000034058270538  
          5.923847715610745            1.999965827612934            0.000025143121680  
          6.044791931935995            1.999936332147228            0.000054488240349  
          6.165736148261245            1.999961105905915            0.000029659269402  
          6.286680364586495            1.999946816623590            0.000043986784820  
          6.407624580911745            1.999899814281847            0.000091131336028  
          6.528568797236995            1.999927357079073            0.000063823576349  
          6.649513013562244            1.999913327509603            0.000078180732024  
          6.770457229887494            1.999950887965247            0.000041034302132  
          6.891401446212745            1.999961146984072            0.000031265473502  
          7.012345662537995            1.999925763886480            0.000067223704511  
          7.133289878863245            1.999950141710833            0.000043497210672  
          7.254234095188495            1.999935910820195            0.000058443304438  
          7.375178311513745            1.999878349599220            0.000116789940397  
          7.496122527838994            1.999923660226743            0.000072315676376  
          7.617066744164244            1.999925916934957            0.000070933438603  
          7.738010960489495            1.999947548330323            0.000050208966697  
          7.858955176814745            1.999955278250820            0.000043404476497  
          7.979899393139995            1.999914125951057            0.000085501478742  
          8.100843609465246            1.999933441819524            0.000067139481553  
          8.221787825790495            1.999919650153188            0.000081875812468  
          8.342732042115745            1.999859394138505            0.000143071790016  
          8.463676258440994            1.999926395032706            0.000076984217817  
          8.584620474766245            1.999940204933412            0.000064041540438  
          8.705564691091494            1.999932332982474            0.000072738569340  
          8.826508907416745            1.999936869485303            0.000068973547824  
          8.947453123741996            1.999894180043993            0.000112375801240  
          9.068397340067245            1.999905721026708            0.000101486869429  
          9.189341556392495            1.999894571259836            0.000113211605012  
