#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.00315348     0.00315348     0.00000000
     0.00483777     0.00630573     0.00630573     0.00000000
     0.00725665     0.00945555     0.00945555     0.00000000
     0.00967554     0.01260170     0.01260170     0.00000000
     0.01209442     0.01574298     0.01574298     0.00000000
     0.01451331     0.01887815     0.01887815     0.00000000
     0.01693219     0.02200602     0.02200602     0.00000000
     0.01935107     0.02512537     0.02512537     0.00000000
     0.02176996     0.02823499     0.02823499     0.00000000
     0.02418884     0.03133368     0.03133368     0.00000000
     0.02660773     0.03442024     0.03442024     0.00000000
     0.02902661     0.03749347     0.03749347     0.00000000
     0.03144550     0.04055218     0.04055218     0.00000000
     0.03386438     0.04359519     0.04359519     0.00000000
     0.03628326     0.04662132     0.04662132     0.00000000
     0.03870215     0.04962941     0.04962941     0.00000000
     0.04112103     0.05261827     0.05261827     0.00000000
     0.04353992     0.05558676     0.05558676     0.00000000
     0.04595880     0.05853373     0.05853373     0.00000000
     0.04837769     0.06145804     0.06145804     0.00000000
     0.05079657     0.06435855     0.06435855     0.00000000
     0.05321546     0.06723414     0.06723414     0.00000000
     0.05563434     0.07008370     0.07008370     0.00000000
     0.05805322     0.07290612     0.07290612     0.00000000
     0.06047211     0.07570032     0.07570032     0.00000000
     0.06289099     0.07846521     0.07846521     0.00000000
     0.06530988     0.08119971     0.08119971     0.00000000
     0.06772876     0.08390278     0.08390278     0.00000000
     0.07014765     0.08657336     0.08657336     0.00000000
     0.07256653     0.08921042     0.08921042     0.00000000
     0.07498541     0.09181294     0.09181294     0.00000000
     0.07740430     0.09437991     0.09437991     0.00000000
     0.07982318     0.09691033     0.09691033     0.00000000
     0.08224207     0.09940324     0.09940324     0.00000000
     0.08466095     0.10185766     0.10185766     0.00000000
     0.08707984     0.10427264     0.10427264     0.00000000
     0.08949872     0.10664724     0.10664724     0.00000000
     0.09191760     0.10898056     0.10898056     0.00000000
     0.09433649     0.11127168     0.11127168     0.00000000
     0.09675537     0.11351971     0.11351971     0.00000000
     0.09917426     0.11572380     0.11572380     0.00000000
     0.10159314     0.11788307     0.11788307     0.00000000
     0.10401203     0.11999671     0.11999671     0.00000000
     0.10643091     0.12206388     0.12206388     0.00000000
     0.10884979     0.12408379     0.12408379     0.00000000
     0.11126868     0.12605566     0.12605566     0.00000000
     0.11368756     0.12797872     0.12797872     0.00000000
     0.11610645     0.12985223     0.12985223     0.00000000
     0.11852533     0.13167546     0.13167546     0.00000000
     0.12094422     0.13344771     0.13344771     0.00000000
     0.12336310     0.13516829     0.13516829     0.00000000
     0.12578198     0.13683654     0.13683654     0.00000000
     0.12820087     0.13845180     0.13845180     0.00000000
     0.13061975     0.14001346     0.14001346     0.00000000
     0.13303864     0.14152090     0.14152090     0.00000000
     0.13545752     0.14297355     0.14297355     0.00000000
     0.13787641     0.14437085     0.14437085     0.00000000
     0.14029529     0.14571224     0.14571224     0.00000000
     0.14271418     0.14699722     0.14699722     0.00000000
     0.14513306     0.14822528     0.14822528     0.00000000
     0.14755194     0.14939595     0.14939595     0.00000000
     0.14997083     0.15050878     0.15050878     0.00000000
     0.15238971     0.15156333     0.15156333     0.00000000
     0.15480860     0.15255920     0.15255920     0.00000000
     0.15722748     0.15349601     0.15349601     0.00000000
     0.15964637     0.15437337     0.15437337     0.00000000
     0.16206525     0.15519097     0.15519097     0.00000000
     0.16448413     0.15594848     0.15594848     0.00000000
     0.16690302     0.15664561     0.15664561     0.00000000
     0.16932190     0.15728209     0.15728209     0.00000000
     0.17174079     0.15785767     0.15785767     0.00000000
     0.17415967     0.15837213     0.15837213     0.00000000
     0.17657856     0.15882527     0.15882527     0.00000000
     0.17899744     0.15921692     0.15921692     0.00000000
     0.18141632     0.15954692     0.15954692     0.00000000
     0.18383521     0.15981514     0.15981514     0.00000000
     0.18625409     0.16002149     0.16002149     0.00000000
     0.18867298     0.16016588     0.16016588     0.00000000
     0.19109186     0.16024826     0.16024826     0.00000000
     0.19351075     0.16026859     0.16026859     0.00000000
