#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.64561651
     0.00241888     0.01928361     0.01928361     0.64547246
     0.00483777     0.03855862     0.03855862     0.64504037
     0.00725665     0.05781642     0.05781642     0.64432042
     0.00967554     0.07704842     0.07704842     0.64331295
     0.01209442     0.09624604     0.09624604     0.64201841
     0.01451331     0.11540070     0.11540070     0.64043736
     0.01693219     0.13450387     0.13450387     0.63857052
     0.01935107     0.15354702     0.15354702     0.63641871
     0.02176996     0.17252165     0.17252165     0.63398291
     0.02418884     0.19141929     0.19141929     0.63126419
     0.02660773     0.21023151     0.21023151     0.62826377
     0.02902661     0.22894991     0.22894991     0.62498299
     0.03144550     0.24756614     0.24756614     0.62142331
     0.03386438     0.26607190     0.26607190     0.61758632
     0.03628326     0.28445893     0.28445893     0.61347373
     0.03870215     0.30271901     0.30271901     0.60908738
     0.04112103     0.32084401     0.32084401     0.60442923
     0.04353992     0.33882583     0.33882583     0.59950135
     0.04595880     0.35665645     0.35665645     0.59430595
     0.04837769     0.37432791     0.37432791     0.58884533
     0.05079657     0.39183233     0.39183233     0.58312195
     0.05321546     0.40916190     0.40916190     0.57713834
     0.05563434     0.42630887     0.42630887     0.57089719
     0.05805322     0.44326561     0.44326561     0.56440128
     0.06047211     0.46002454     0.46002454     0.55765350
     0.06289099     0.47657818     0.47657818     0.55065687
     0.06530988     0.49291915     0.49291915     0.54341452
     0.06772876     0.50904016     0.50904016     0.53592966
     0.07014765     0.52493401     0.52493401     0.52820564
     0.07256653     0.54059361     0.54059361     0.52024592
     0.07498541     0.55601197     0.55601197     0.51205403
     0.07740430     0.57118220     0.57118220     0.50363365
     0.07982318     0.58609755     0.58609755     0.49498851
     0.08224207     0.60075136     0.60075136     0.48612249
     0.08466095     0.61513707     0.61513707     0.47703953
     0.08707984     0.62924829     0.62924829     0.46774370
     0.08949872     0.64307870     0.64307870     0.45823914
     0.09191760     0.65662214     0.65662214     0.44853009
     0.09433649     0.66987257     0.66987257     0.43862088
     0.09675537     0.68282406     0.68282406     0.42851594
     0.09917426     0.69547084     0.69547084     0.41821977
     0.10159314     0.70780727     0.70780727     0.40773698
     0.10401203     0.71982785     0.71982785     0.39707223
