#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.01334125     0.01334125     0.00000000
     0.00483777     0.02667840     0.02667840     0.00000000
     0.00725665     0.04000736     0.04000736     0.00000000
     0.00967554     0.05332403     0.05332403     0.00000000
     0.01209442     0.06662432     0.06662432     0.00000000
     0.01451331     0.07990415     0.07990415     0.00000000
     0.01693219     0.09315942     0.09315942     0.00000000
     0.01935107     0.10638609     0.10638609     0.00000000
     0.02176996     0.11958007     0.11958007     0.00000000
     0.02418884     0.13273732     0.13273732     0.00000000
     0.02660773     0.14585380     0.14585380     0.00000000
     0.02902661     0.15892547     0.15892547     0.00000000
     0.03144550     0.17194833     0.17194833     0.00000000
     0.03386438     0.18491837     0.18491837     0.00000000
     0.03628326     0.19783160     0.19783160     0.00000000
     0.03870215     0.21068407     0.21068407     0.00000000
     0.04112103     0.22347182     0.22347182     0.00000000
     0.04353992     0.23619092     0.23619092     0.00000000
     0.04595880     0.24883747     0.24883747     0.00000000
     0.04837769     0.26140759     0.26140759     0.00000000
     0.05079657     0.27389740     0.27389740     0.00000000
     0.05321546     0.28630308     0.28630308     0.00000000
     0.05563434     0.29862082     0.29862082     0.00000000
     0.05805322     0.31084682     0.31084682     0.00000000
     0.06047211     0.32297734     0.32297734     0.00000000
     0.06289099     0.33500865     0.33500865     0.00000000
     0.06530988     0.34693706     0.34693706     0.00000000
     0.06772876     0.35875889     0.35875889     0.00000000
     0.07014765     0.37047052     0.37047052     0.00000000
     0.07256653     0.38206835     0.38206835     0.00000000
     0.07498541     0.39354881     0.39354881     0.00000000
     0.07740430     0.40490839     0.40490839     0.00000000
     0.07982318     0.41614359     0.41614359     0.00000000
     0.08224207     0.42725096     0.42725096     0.00000000
     0.08466095     0.43822709     0.43822709     0.00000000
     0.08707984     0.44906860     0.44906860     0.00000000
     0.08949872     0.45977218     0.45977218     0.00000000
     0.09191760     0.47033452     0.47033452     0.00000000
     0.09433649     0.48075238     0.48075238     0.00000000
     0.09675537     0.49102257     0.49102257     0.00000000
     0.09917426     0.50114193     0.50114193     0.00000000
     0.10159314     0.51110735     0.51110735     0.00000000
     0.10401203     0.52091577     0.52091577     0.00000000
     0.10643091     0.53056417     0.53056417     0.00000000
     0.10884979     0.54004960     0.54004960     0.00000000
     0.11126868     0.54936914     0.54936914     0.00000000
     0.11368756     0.55851992     0.55851992     0.00000000
     0.11610645     0.56749914     0.56749914     0.00000000
     0.11852533     0.57630404     0.57630404     0.00000000
     0.12094422     0.58493191     0.58493191     0.00000000
     0.12336310     0.59338010     0.59338010     0.00000000
     0.12578198     0.60164602     0.60164602     0.00000000
     0.12820087     0.60972713     0.60972713     0.00000000
     0.13061975     0.61762095     0.61762095     0.00000000
     0.13303864     0.62532504     0.62532504     0.00000000
     0.13545752     0.63283706     0.63283706     0.00000000
     0.13787641     0.64015467     0.64015467     0.00000000
     0.14029529     0.64727565     0.64727565     0.00000000
     0.14271418     0.65419780     0.65419780     0.00000000
     0.14513306     0.66091900     0.66091900     0.00000000
     0.14755194     0.66743717     0.66743717     0.00000000
     0.14997083     0.67375033     0.67375033     0.00000000
     0.15238971     0.67985652     0.67985652     0.00000000
     0.15480860     0.68575388     0.68575388     0.00000000
     0.15722748     0.69144059     0.69144059     0.00000000
     0.15964637     0.69691491     0.69691491     0.00000000
     0.16206525     0.70217515     0.70217515     0.00000000
     0.16448413     0.70721970     0.70721970     0.00000000
     0.16690302     0.71204700     0.71204700     0.00000000
     0.16932190     0.71665559     0.71665559     0.00000000
     0.17174079     0.72104403     0.72104403     0.00000000
     0.17415967     0.72521099     0.72521099     0.00000000
     0.17657856     0.72915517     0.72915517     0.00000000
     0.17899744     0.73287538     0.73287538     0.00000000
     0.18141632     0.73637047     0.73637047     0.00000000
     0.18383521     0.73963936     0.73963936     0.00000000
     0.18625409     0.74268105     0.74268105     0.00000000
     0.18867298     0.74549460     0.74549460     0.00000000
     0.19109186     0.74807916     0.74807916     0.00000000
     0.19351075     0.75043392     0.75043392     0.00000000
     0.19592963     0.75255817     0.75255817     0.00000000
     0.19834851     0.75445125     0.75445125     0.00000000
     0.20076740     0.75611258     0.75611258     0.00000000
     0.20318628     0.75754165     0.75754165     0.00000000
     0.20560517     0.75873802     0.75873802     0.00000000
     0.20802405     0.75970133     0.75970133     0.00000000
     0.21044294     0.76043127     0.76043127     0.00000000
     0.21286182     0.76092762     0.76092762     0.00000000
     0.21528071     0.76119024     0.76119024     0.00000000
     0.21769959     0.76121904     0.76121904     0.00000000
     0.22011847     0.76101400     0.76101400     0.00000000
     0.22253736     0.76057520     0.76057520     0.00000000
     0.22495624     0.75990277     0.75990277     0.00000000
     0.22737513     0.75899692     0.75899692     0.00000000
     0.22979401     0.75785792     0.75785792     0.00000000
     0.23221290     0.75648612     0.75648612     0.00000000
     0.23463178     0.75488195     0.75488195     0.00000000
     0.23705066     0.75304590     0.75304590     0.00000000
     0.23946955     0.75097853     0.75097853     0.00000000
     0.24188843     0.74868047     0.74868047     0.00000000
     0.24430732     0.74615244     0.74615244     0.00000000
     0.24672620     0.74339521     0.74339521     0.00000000
     0.24914509     0.74040962     0.74040962     0.00000000
     0.25156397     0.73719660     0.73719660     0.00000000
     0.25398285     0.73375713     0.73375713     0.00000000
     0.25640174     0.73009226     0.73009226     0.00000000
     0.25882062     0.72620313     0.72620313     0.00000000
     0.26123951     0.72209092     0.72209092     0.00000000
     0.26365839     0.71775691     0.71775691     0.00000000
     0.26607728     0.71320241     0.71320241     0.00000000
     0.26849616     0.70842884     0.70842884     0.00000000
     0.27091504     0.70343766     0.70343766     0.00000000
     0.27333393     0.69823039     0.69823039     0.00000000
     0.27575281     0.69280865     0.69280865     0.00000000
     0.27817170     0.68717409     0.68717409     0.00000000
     0.28059058     0.68132844     0.68132844     0.00000000
     0.28300947     0.67527351     0.67527351     0.00000000
