#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.00000000     0.00000000     0.00549127
     0.00483777     0.00000000     0.00000000     0.01098221
     0.00725665     0.00000000     0.00000000     0.01647249
     0.00967554     0.00000000     0.00000000     0.02196178
     0.01209442     0.00000000     0.00000000     0.02744976
     0.01451331     0.00000000     0.00000000     0.03293610
     0.01693219     0.00000000     0.00000000     0.03842047
     0.01935107     0.00000000     0.00000000     0.04390253
     0.02176996     0.00000000     0.00000000     0.04938196
     0.02418884     0.00000000     0.00000000     0.05485844
     0.02660773     0.00000000     0.00000000     0.06033164
     0.02902661     0.00000000     0.00000000     0.06580122
     0.03144550     0.00000000     0.00000000     0.07126686
     0.03386438     0.00000000     0.00000000     0.07672823
     0.03628326     0.00000000     0.00000000     0.08218501
     0.03870215     0.00000000     0.00000000     0.08763687
     0.04112103     0.00000000     0.00000000     0.09308348
     0.04353992     0.00000000     0.00000000     0.09852451
     0.04595880     0.00000000     0.00000000     0.10395965
     0.04837769     0.00000000     0.00000000     0.10938856
     0.05079657     0.00000000     0.00000000     0.11481092
     0.05321546     0.00000000     0.00000000     0.12022641
     0.05563434     0.00000000     0.00000000     0.12563470
     0.05805322     0.00000000     0.00000000     0.13103546
     0.06047211     0.00000000     0.00000000     0.13642838
     0.06289099     0.00000000     0.00000000     0.14181313
     0.06530988     0.00000000     0.00000000     0.14718939
     0.06772876     0.00000000     0.00000000     0.15255683
     0.07014765     0.00000000     0.00000000     0.15791514
     0.07256653     0.00000000     0.00000000     0.16326399
     0.07498541     0.00000000     0.00000000     0.16860307
     0.07740430     0.00000000     0.00000000     0.17393205
     0.07982318     0.00000000     0.00000000     0.17925062
     0.08224207     0.00000000     0.00000000     0.18455845
     0.08466095     0.00000000     0.00000000     0.18985524
     0.08707984     0.00000000     0.00000000     0.19514065
     0.08949872     0.00000000     0.00000000     0.20041438
     0.09191760     0.00000000     0.00000000     0.20567611
     0.09433649     0.00000000     0.00000000     0.21092552
     0.09675537     0.00000000     0.00000000     0.21616230
     0.09917426     0.00000000     0.00000000     0.22138614
     0.10159314     0.00000000     0.00000000     0.22659673
     0.10401203     0.00000000     0.00000000     0.23179374
     0.10643091     0.00000000     0.00000000     0.23697688
     0.10884979     0.00000000     0.00000000     0.24214582
     0.11126868     0.00000000     0.00000000     0.24730027
     0.11368756     0.00000000     0.00000000     0.25243990
     0.11610645     0.00000000     0.00000000     0.25756443
     0.11852533     0.00000000     0.00000000     0.26267353
     0.12094422     0.00000000     0.00000000     0.26776690
     0.12336310     0.00000000     0.00000000     0.27284423
     0.12578198     0.00000000     0.00000000     0.27790523
     0.12820087     0.00000000     0.00000000     0.28294959
     0.13061975     0.00000000     0.00000000     0.28797701
     0.13303864     0.00000000     0.00000000     0.29298718
     0.13545752     0.00000000     0.00000000     0.29797981
     0.13787641     0.00000000     0.00000000     0.30295459
     0.14029529     0.00000000     0.00000000     0.30791124
     0.14271418     0.00000000     0.00000000     0.31284945
     0.14513306     0.00000000     0.00000000     0.31776892
     0.14755194     0.00000000     0.00000000     0.32266937
     0.14997083     0.00000000     0.00000000     0.32755049
     0.15238971     0.00000000     0.00000000     0.33241201
     0.15480860     0.00000000     0.00000000     0.33725361
     0.15722748     0.00000000     0.00000000     0.34207503
     0.15964637     0.00000000     0.00000000     0.34687596
     0.16206525     0.00000000     0.00000000     0.35165612
     0.16448413     0.00000000     0.00000000     0.35641522
     0.16690302     0.00000000     0.00000000     0.36115298
     0.16932190     0.00000000     0.00000000     0.36586912
     0.17174079     0.00000000     0.00000000     0.37056335
     0.17415967     0.00000000     0.00000000     0.37523539
     0.17657856     0.00000000     0.00000000     0.37988496
     0.17899744     0.00000000     0.00000000     0.38451178
     0.18141632     0.00000000     0.00000000     0.38911558
     0.18383521     0.00000000     0.00000000     0.39369608
     0.18625409     0.00000000     0.00000000     0.39825300
     0.18867298     0.00000000     0.00000000     0.40278608
     0.19109186     0.00000000     0.00000000     0.40729504
     0.19351075     0.00000000     0.00000000     0.41177961
     0.19592963     0.00000000     0.00000000     0.41623953
     0.19834851     0.00000000     0.00000000     0.42067452
     0.20076740     0.00000000     0.00000000     0.42508432
     0.20318628     0.00000000     0.00000000     0.42946867
     0.20560517     0.00000000     0.00000000     0.43382730
     0.20802405     0.00000000     0.00000000     0.43815995
     0.21044294     0.00000000     0.00000000     0.44246637
     0.21286182     0.00000000     0.00000000     0.44674630
     0.21528071     0.00000000     0.00000000     0.45099947
     0.21769959     0.00000000     0.00000000     0.45522564
     0.22011847     0.00000000     0.00000000     0.45942454
     0.22253736     0.00000000     0.00000000     0.46359594
     0.22495624     0.00000000     0.00000000     0.46773958
     0.22737513     0.00000000     0.00000000     0.47185521
     0.22979401     0.00000000     0.00000000     0.47594259
     0.23221290     0.00000000     0.00000000     0.48000147
     0.23463178     0.00000000     0.00000000     0.48403161
     0.23705066     0.00000000     0.00000000     0.48803276
     0.23946955     0.00000000     0.00000000     0.49200469
     0.24188843     0.00000000     0.00000000     0.49594716
     0.24430732     0.00000000     0.00000000     0.49985993
     0.24672620     0.00000000     0.00000000     0.50374278
     0.24914509     0.00000000     0.00000000     0.50759545
     0.25156397     0.00000000     0.00000000     0.51141774
     0.25398285     0.00000000     0.00000000     0.51520940
     0.25640174     0.00000000     0.00000000     0.51897021
     0.25882062     0.00000000     0.00000000     0.52269994
     0.26123951     0.00000000     0.00000000     0.52639838
     0.26365839     0.00000000     0.00000000     0.53006530
     0.26607728     0.00000000     0.00000000     0.53370047
     0.26849616     0.00000000     0.00000000     0.53730369
     0.27091504     0.00000000     0.00000000     0.54087474
     0.27333393     0.00000000     0.00000000     0.54441340
     0.27575281     0.00000000     0.00000000     0.54791946
     0.27817170     0.00000000     0.00000000     0.55139271
     0.28059058     0.00000000     0.00000000     0.55483294
     0.28300947     0.00000000     0.00000000     0.55823996
     0.28542835     0.00000000     0.00000000     0.56161354
     0.28784723     0.00000000     0.00000000     0.56495350
     0.29026612     0.00000000     0.00000000     0.56825962
     0.29268500     0.00000000     0.00000000     0.57153173
     0.29510389     0.00000000     0.00000000     0.57476960
     0.29752277     0.00000000     0.00000000     0.57797306
     0.29994166     0.00000000     0.00000000     0.58114192
