#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     0.00000000
     0.00241888     0.07395217     0.07395217     0.00000000
     0.00483777     0.14774973     0.14774973     0.00000000
     0.00725665     0.22123838     0.22123838     0.00000000
     0.00967554     0.29426448     0.29426448     0.00000000
     0.01209442     0.36667534     0.36667534     0.00000000
     0.01451331     0.43831959     0.43831959     0.00000000
     0.01693219     0.50904742     0.50904742     0.00000000
     0.01935107     0.57871097     0.57871097     0.00000000
     0.02176996     0.64716459     0.64716459     0.00000000
     0.02418884     0.71426515     0.71426515     0.00000000
     0.02660773     0.77987237     0.77987237     0.00000000
     0.02902661     0.84384909     0.84384909     0.00000000
     0.03144550     0.90606153     0.90606153     0.00000000
     0.03386438     0.96637964     0.96637964     0.00000000
     0.03628326     1.02467729     1.02467729     0.00000000
     0.03870215     1.08083262     1.08083262     0.00000000
     0.04112103     1.13472821     1.13472821     0.00000000
     0.04353992     1.18625138     1.18625138     0.00000000
     0.04595880     1.23529440     1.23529440     0.00000000
     0.04837769     1.28175475     1.28175475     0.00000000
     0.05079657     1.32553528     1.32553528     0.00000000
     0.05321546     1.36654447     1.36654447     0.00000000
     0.05563434     1.40469657     1.40469657     0.00000000
     0.05805322     1.43991181     1.43991181     0.00000000
     0.06047211     1.47211658     1.47211658     0.00000000
     0.06289099     1.50124353     1.50124353     0.00000000
     0.06530988     1.52723178     1.52723178     0.00000000
     0.06772876     1.55002698     1.55002698     0.00000000
     0.07014765     1.56958148     1.56958148     0.00000000
     0.07256653     1.58585440     1.58585440     0.00000000
     0.07498541     1.59881171     1.59881171     0.00000000
     0.07740430     1.60842632     1.60842632     0.00000000
     0.07982318     1.61467814     1.61467814     0.00000000
     0.08224207     1.61755408     1.61755408     0.00000000
     0.08466095     1.61704814     1.61704814     0.00000000
     0.08707984     1.61316137     1.61316137     0.00000000
     0.08949872     1.60590191     1.60590191     0.00000000
     0.09191760     1.59528493     1.59528493     0.00000000
     0.09433649     1.58133262     1.58133262     0.00000000
     0.09675537     1.56407415     1.56407415     0.00000000
     0.09917426     1.54354562     1.54354562     0.00000000
     0.10159314     1.51978994     1.51978994     0.00000000
     0.10401203     1.49285677     1.49285677     0.00000000
     0.10643091     1.46280243     1.46280243     0.00000000
     0.10884979     1.42968975     1.42968975     0.00000000
     0.11126868     1.39358796     1.39358796     0.00000000
     0.11368756     1.35457255     1.35457255     0.00000000
     0.11610645     1.31272507     1.31272507     0.00000000
     0.11852533     1.26813304     1.26813304     0.00000000
     0.12094422     1.22088967     1.22088967     0.00000000
     0.12336310     1.17109373     1.17109373     0.00000000
     0.12578198     1.11884935     1.11884935     0.00000000
     0.12820087     1.06426574     1.06426574     0.00000000
     0.13061975     1.00745703     1.00745703     0.00000000
     0.13303864     0.94854200     0.94854200     0.00000000
     0.13545752     0.88764380     0.88764380     0.00000000
     0.13787641     0.82488978     0.82488978     0.00000000
     0.14029529     0.76041113     0.76041113     0.00000000
     0.14271418     0.69434266     0.69434266     0.00000000
     0.14513306     0.62682250     0.62682250     0.00000000
     0.14755194     0.55799182     0.55799182     0.00000000
     0.14997083     0.48799452     0.48799452     0.00000000
     0.15238971     0.41697695     0.41697695     0.00000000
     0.15480860     0.34508759     0.34508759     0.00000000
     0.15722748     0.27247675     0.27247675     0.00000000
     0.15964637     0.19929622     0.19929622     0.00000000
     0.16206525     0.12569902     0.12569902     0.00000000
     0.16448413     0.05183902     0.05183902     0.00000000
     0.16690302    -0.02212936    -0.02212936    -0.00000000
     0.16932190    -0.09605148    -0.09605148    -0.00000000
     0.17174079    -0.16977278    -0.16977278    -0.00000000
     0.17415967    -0.24313913    -0.24313913    -0.00000000
     0.17657856    -0.31599714    -0.31599714    -0.00000000
     0.17899744    -0.38819448    -0.38819448    -0.00000000
     0.18141632    -0.45958021    -0.45958021    -0.00000000
     0.18383521    -0.53000508    -0.53000508    -0.00000000
     0.18625409    -0.59932184    -0.59932184    -0.00000000
     0.18867298    -0.66738558    -0.66738558    -0.00000000
     0.19109186    -0.73405399    -0.73405399    -0.00000000
     0.19351075    -0.79918768    -0.79918768    -0.00000000
     0.19592963    -0.86265048    -0.86265048    -0.00000000
     0.19834851    -0.92430971    -0.92430971    -0.00000000
     0.20076740    -0.98403644    -0.98403644    -0.00000000
