#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.08554701
     0.00241888     0.02108663     0.02108663     1.08544458
     0.00483777     0.04216928     0.04216928     1.08513728
     0.00725665     0.06324397     0.06324397     1.08462519
     0.00967554     0.08430672     0.08430672     1.08390841
     0.01209442     0.10535356     0.10535356     1.08298705
     0.01451331     0.12638052     0.12638052     1.08186131
     0.01693219     0.14738363     0.14738363     1.08053138
     0.01935107     0.16835892     0.16835892     1.07899753
     0.02176996     0.18930244     0.18930244     1.07726004
     0.02418884     0.21021023     0.21021023     1.07531924
     0.02660773     0.23107835     0.23107835     1.07317550
     0.02902661     0.25190286     0.25190286     1.07082921
     0.03144550     0.27267982     0.27267982     1.06828084
     0.03386438     0.29340533     0.29340533     1.06553084
     0.03628326     0.31407545     0.31407545     1.06257975
     0.03870215     0.33468631     0.33468631     1.05942812
     0.04112103     0.35523400     0.35523400     1.05607654
     0.04353992     0.37571464     0.37571464     1.05252565
     0.04595880     0.39612438     0.39612438     1.04877612
     0.04837769     0.41645936     0.41645936     1.04482866
     0.05079657     0.43671574     0.43671574     1.04068400
     0.05321546     0.45688970     0.45688970     1.03634294
     0.05563434     0.47697743     0.47697743     1.03180629
     0.05805322     0.49697514     0.49697514     1.02707491
     0.06047211     0.51687905     0.51687905     1.02214969
     0.06289099     0.53668542     0.53668542     1.01703156
     0.06530988     0.55639050     0.55639050     1.01172148
     0.06772876     0.57599057     0.57599057     1.00622047
     0.07014765     0.59548194     0.59548194     1.00052955
     0.07256653     0.61486092     0.61486092     0.99464981
     0.07498541     0.63412386     0.63412386     0.98858234
     0.07740430     0.65326712     0.65326712     0.98232830
     0.07982318     0.67228709     0.67228709     0.97588887
     0.08224207     0.69118018     0.69118018     0.96926526
     0.08466095     0.70994283     0.70994283     0.96245871
     0.08707984     0.72857149     0.72857149     0.95547053
     0.08949872     0.74706264     0.74706264     0.94830202
     0.09191760     0.76541280     0.76541280     0.94095454
     0.09433649     0.78361851     0.78361851     0.93342947
     0.09675537     0.80167633     0.80167633     0.92572824
     0.09917426     0.81958284     0.81958284     0.91785230
     0.10159314     0.83733468     0.83733468     0.90980313
     0.10401203     0.85492849     0.85492849     0.90158225
     0.10643091     0.87236095     0.87236095     0.89319122
     0.10884979     0.88962877     0.88962877     0.88463162
