#     time (fs)  |  E_x (eV/ang)  | E_y (eV/ang) | E_z (eV/ang)
     0.00000000     0.00000000     0.00000000     1.39960338
     0.00241888     0.01818677     0.01818677     1.39954428
     0.00483777     0.03637200     0.03637200     1.39936699
     0.00725665     0.05455416     0.05455416     1.39907151
     0.00967554     0.07273172     0.07273172     1.39865788
     0.01209442     0.09090313     0.09090313     1.39812613
     0.01451331     0.10906686     0.10906686     1.39747631
     0.01693219     0.12722139     0.12722139     1.39670847
     0.01935107     0.14536516     0.14536516     1.39582267
     0.02176996     0.16349667     0.16349667     1.39481899
     0.02418884     0.18161436     0.18161436     1.39369751
     0.02660773     0.19971672     0.19971672     1.39245834
     0.02902661     0.21780221     0.21780221     1.39110156
     0.03144550     0.23586931     0.23586931     1.38962731
     0.03386438     0.25391649     0.25391649     1.38803570
     0.03628326     0.27194222     0.27194222     1.38632686
     0.03870215     0.28994499     0.28994499     1.38450095
     0.04112103     0.30792327     0.30792327     1.38255811
     0.04353992     0.32587554     0.32587554     1.38049851
     0.04595880     0.34380030     0.34380030     1.37832233
     0.04837769     0.36169602     0.36169602     1.37602975
     0.05079657     0.37956119     0.37956119     1.37362095
     0.05321546     0.39739431     0.39739431     1.37109615
     0.05563434     0.41519387     0.41519387     1.36845556
     0.05805322     0.43295837     0.43295837     1.36569940
     0.06047211     0.45068630     0.45068630     1.36282790
     0.06289099     0.46837616     0.46837616     1.35984130
     0.06530988     0.48602648     0.48602648     1.35673987
     0.06772876     0.50363574     0.50363574     1.35352386
     0.07014765     0.52120248     0.52120248     1.35019353
     0.07256653     0.53872520     0.53872520     1.34674919
     0.07498541     0.55620242     0.55620242     1.34319110
     0.07740430     0.57363267     0.57363267     1.33951958
     0.07982318     0.59101447     0.59101447     1.33573493
     0.08224207     0.60834636     0.60834636     1.33183748
     0.08466095     0.62562687     0.62562687     1.32782755
     0.08707984     0.64285455     0.64285455     1.32370549
     0.08949872     0.66002794     0.66002794     1.31947163
     0.09191760     0.67714559     0.67714559     1.31512634
     0.09433649     0.69420605     0.69420605     1.31066999
     0.09675537     0.71120788     0.71120788     1.30610294
     0.09917426     0.72814966     0.72814966     1.30142560
     0.10159314     0.74502993     0.74502993     1.29663834
     0.10401203     0.76184729     0.76184729     1.29174158
     0.10643091     0.77860031     0.77860031     1.28673573
     0.10884979     0.79528757     0.79528757     1.28162121
     0.11126868     0.81190767     0.81190767     1.27639846
     0.11368756     0.82845920     0.82845920     1.27106791
     0.11610645     0.84494077     0.84494077     1.26563002
     0.11852533     0.86135098     0.86135098     1.26008524
